-0.666666666666667 -0.235789408479072
-0.66 -0.257958605200952
-0.653333333333333 -0.280178850858653
-0.646666666666667 -0.302418046158539
-0.64 -0.324643497801692
-0.633333333333333 -0.346821978922609
-0.626666666666667 -0.368919791695021
-0.62 -0.390902831935357
-0.613333333333333 -0.412736655524982
-0.606666666666667 -0.434386546463596
-0.6 -0.455817586358229
-0.593333333333333 -0.476994725145078
-0.586666666666667 -0.497882852835169
-0.58 -0.518446872069375
-0.573333333333333 -0.538651771263929
-0.566666666666667 -0.558462698124059
-0.56 -0.577845033300985
-0.553333333333333 -0.596764463966076
-0.546666666666667 -0.615187057075643
-0.54 -0.633079332100646
-0.533333333333333 -0.650408332997342
-0.526666666666667 -0.66714169919791
-0.52 -0.683247735404064
-0.513333333333333 -0.698695479971725
-0.506666666666667 -0.713454771680977
-0.5 -0.727496314692661
-0.493333333333333 -0.740791741501088
-0.486666666666667 -0.753313673701419
-0.48 -0.765035780400234
-0.473333333333333 -0.775932834108592
-0.466666666666667 -0.785980763968474
-0.46 -0.795156706175771
-0.453333333333333 -0.803439051475895
-0.446666666666667 -0.810807489621565
-0.44 -0.817243050696224
-0.433333333333333 -0.822728143220917
-0.426666666666667 -0.827246588976996
-0.42 -0.830783654491865
-0.413333333333333 -0.833326079149876
-0.406666666666667 -0.83486209990533
-0.4 -0.835381472589416
-0.393333333333333 -0.83487548981742
-0.386666666666667 -0.833336995516907
-0.38 -0.830760396111414
-0.373333333333333 -0.827141668407644
-0.366666666666667 -0.822478364246919
-0.36 -0.816769611993819
-0.353333333333333 -0.810016114946313
-0.346666666666667 -0.802220146762221
-0.34 -0.793385544006483
-0.333333333333333 -0.783517695932385
-0.326666666666667 -0.772623531617489
-0.32 -0.760711504581585
-0.313333333333333 -0.747791575019354
-0.306666666666667 -0.733875189784735
-0.3 -0.718975260267006
-0.293333333333333 -0.703106138300494
-0.286666666666667 -0.686283590250476
-0.28 -0.66852476941733
-0.273333333333333 -0.649848186899258
-0.266666666666667 -0.630273681051062
-0.26 -0.609822385672475
-0.253333333333333 -0.588516697054511
-0.246666666666667 -0.5663802400062
-0.24 -0.543437832977139
-0.233333333333333 -0.519715452383322
-0.226666666666667 -0.49524019623512
-0.22 -0.470040247156855
-0.213333333333333 -0.444144834877467
-0.206666666666667 -0.417584198261295
-0.2 -0.39038954693712
-0.193333333333333 -0.362593022572502
-0.186666666666667 -0.334227659829131
-0.18 -0.305327347023568
-0.173333333333333 -0.275926786506544
-0.166666666666667 -0.246061454762871
-0.16 -0.215767562223369
-0.153333333333333 -0.185082012769877
-0.146666666666667 -0.154042362904736
-0.14 -0.122686780547085
-0.133333333333333 -0.0910540034100342
-0.126666666666667 -0.0591832969054302
-0.12 -0.0271144115165044
-0.113333333333333 0.00511246042663095
-0.106666666666667 0.0374567286378638
-0.1 0.0698774495045688
-0.0933333333333333 0.102333371529638
-0.0866666666666666 0.134782981660407
-0.08 0.167184552577908
-0.0733333333333333 0.199496191017565
-0.0666666666666667 0.231675887188782
-0.0599999999999999 0.263681565355841
-0.0533333333333332 0.295471135636079
-0.0466666666666666 0.327002547063672
-0.0399999999999999 0.358233841958248
-0.0333333333333333 0.389123211627389
-0.0266666666666666 0.419629053420667
-0.0199999999999999 0.449710029140377
-0.0133333333333333 0.47932512480068
-0.0066666666666666 0.508433711712547
0 0.536995608856735
0.00666666666666682 0.564971146491305
0.0133333333333334 0.592321230923884
0.02 0.619007410362198
0.0266666666666668 0.644991941739495
0.0333333333333334 0.670237858394459
0.04 0.69470903846829
0.0466666666666666 0.718370273864829
0.0533333333333335 0.741187339603283
0.0600000000000001 0.763127063377195
0.0666666666666667 0.784157395118159
0.0733333333333335 0.804247476348338
0.0800000000000001 0.823367709092506
0.0866666666666667 0.841489824107971
0.0933333333333335 0.858586948179689
0.1 0.874633670218136
0.106666666666667 0.889606105889311
0.113333333333334 0.903481960499504
0.12 0.916240589852538
0.126666666666667 0.927863058793889
0.133333333333333 0.938332197154714
0.14 0.947632652809207
0.146666666666667 0.955750941561099
0.153333333333333 0.962675493579412
0.16 0.968396696109772
0.166666666666667 0.972906932195842
0.173333333333333 0.976200615155476
0.18 0.978274218568216
0.186666666666667 0.979126301544583
0.193333333333333 0.978757529063203
0.2 0.977170687179088
0.206666666666667 0.974370692925306
0.213333333333333 0.970364598750616
0.22 0.965161591357451
0.226666666666667 0.958772984827547
0.233333333333333 0.951212207946749
0.24 0.942494785665439
0.246666666666667 0.932638314657033
0.253333333333333 0.921662432963421
0.26 0.909588783743214
0.266666666666667 0.896440973165958
0.273333333333333 0.882244522522866
0.28 0.867026814651936
0.286666666666667 0.850817034802492
0.293333333333333 0.833646106090838
0.3 0.815546619724887
0.306666666666667 0.796552760201
0.313333333333333 0.776700225700738
0.32 0.756026143938653
0.326666666666667 0.734568983734428
0.333333333333333 0.712368462603516
0.34 0.689465450679803
0.346666666666667 0.665901871301505
0.353333333333333 0.641720598607614
0.36 0.616965352506383
0.366666666666667 0.591680591389659
0.373333333333334 0.56591140297727
0.38 0.539703393683981
0.386666666666667 0.513102576907823
0.393333333333333 0.486155260642783
0.4 0.458907934820943
0.406666666666667 0.4314071587891
0.413333333333333 0.403699449322814
0.42 0.375831169576672
0.426666666666667 0.347848419363329
0.433333333333333 0.319796927145752
0.44 0.291721944117053
0.446666666666667 0.263668140730395
0.453333333333333 0.235679506027862
0.46 0.207799250101967
0.466666666666667 0.180069710006689
0.473333333333333 0.152532259416768
0.48 0.12522722231457
0.486666666666667 0.0981937909632016
0.493333333333333 0.0714699484029595
0.5 0.0450923956857134
0.506666666666667 0.0190964840385839
0.513333333333333 -0.00648384787551293
0.52 -0.0316161314571646
0.526666666666667 -0.0562694203108476
0.533333333333333 -0.0804143369323407
0.54 -0.104023113873859
0.546666666666667 -0.127069629342141
0.553333333333333 -0.149529437209083
0.56 -0.17137979143843
0.566666666666667 -0.192599664955417
0.573333333333333 -0.213169763009085
0.58 -0.233072531098938
0.586666666666667 -0.252292157558836
0.593333333333333 -0.270814570911209
0.6 -0.288627432123825
0.606666666666667 -0.305720121919476
0.613333333333334 -0.322083723305721
0.62 -0.337710999507534
0.626666666666667 -0.352596367499968
0.633333333333334 -0.366735867350963
0.64 -0.38012712759602
0.646666666666667 -0.392769326876687
0.653333333333334 -0.404663152083601
0.66 -0.415810753252231
0.666666666666667 -0.426215695465445
0.673333333333333 -0.435882908021615
0.68 -0.444818631130198
0.686666666666667 -0.453030360398573
0.693333333333333 -0.46052678937449
0.7 -0.46731775040778
0.706666666666667 -0.473414154093011
0.713333333333333 -0.478827927551705
0.72 -0.483571951808509
0.726666666666667 -0.487659998510465
0.733333333333333 -0.491106666232289
0.74 -0.493927316603436
0.746666666666667 -0.496138010484769
0.753333333333333 -0.497755444413892
0.76 -0.498796887528833
0.766666666666667 -0.499280119169707
0.773333333333333 -0.499223367347485
0.78 -0.498645248257966
0.786666666666667 -0.497564707007709
0.793333333333333 -0.496000959706987
0.8 -0.493973437072987
0.806666666666667 -0.491501729674375
0.813333333333333 -0.488605534936289
0.82 -0.485304606012642
0.826666666666667 -0.48161870262055
0.833333333333333 -0.477567543919739
0.84 -0.473170763507927
0.846666666666667 -0.468447866591659
0.853333333333333 -0.463418189380688
0.86 -0.458100860743043
0.866666666666667 -0.452514766147249
0.873333333333334 -0.446678513907916
0.88 -0.440610403741116
0.886666666666667 -0.434328397626557
0.893333333333334 -0.427850092964712
0.9 -0.421192698008662
0.906666666666667 -0.414373009542531
0.913333333333334 -0.407407392771089
0.92 -0.400311763378268
0.926666666666667 -0.393101571706104
0.933333333333333 -0.385791788999928
0.94 -0.378396895660445
0.946666666666667 -0.370930871438753
0.953333333333333 -0.363407187506263
0.96 -0.355838800327949
0.966666666666667 -0.348238147264298
0.973333333333333 -0.340617143824804
0.98 -0.33298718249381
0.986666666666667 -0.325359133047892
0.993333333333333 -0.317743344282844
