-0.779264214046823 0.0871925025148336	-2.5662131359783	-0.0379254431203821
-0.77257525083612 0.0698217607280925	-2.62719724099366	-0.037400084418501
-0.765886287625418 0.0520520677252994	-2.68548305014839	-0.0369922623152991
-0.759197324414716 0.0339017984881089	-2.74097376945098	-0.0367045842868925
-0.752508361204013 0.0153899607534684	-2.7935769938164	-0.0365395327672167
-0.745819397993311 -0.00346383420825597	-2.84320466213356	-0.0364994610134493
-0.739130434782609 -0.0226394004266858	-2.88977298629109	-0.036586589165695
-0.732441471571906 -0.042116005507382	-2.93320235576104	-0.0368030004977623
-0.725752508361204 -0.0618723981929315	-2.97341721960212	-0.037150637854771
-0.719063545150502 -0.0818868350650598	-3.01034594799557	-0.0376313002723175
-0.712374581939799 -0.102137106258597	-3.04392067566452	-0.0382466397710136
-0.705685618729097 -0.122600560074604	-3.07407712975018	-0.0389981583193994
-0.698996655518395 -0.143254126397874	-3.10075444492132	-0.0398872049575434
-0.692307692307692 -0.164074338843203	-3.12389496867634	-0.0409149730730647
-0.68561872909699 -0.185037355575195	-3.14344405995646	-0.0420824978208807
-0.678929765886288 -0.206118978767648	-3.15934988432219	-0.0433906536776793
-0.672240802675585 -0.227294672690731	-3.17156320905102	-0.0448401521219669
-0.665551839464883 -0.248539580436863	-3.18003720159103	-0.0464315394305334
-0.658862876254181 -0.269828539319383	-3.1847272348499	-0.0481651945823336
-0.652173913043478 -0.291136095001384	-3.18559070281141	-0.0500413272610837
-0.645484949832776 -0.312436514435451	-3.18258684994989	-0.0520599759483353
-0.638795986622074 -0.333703797718038	-3.17567661785677	-0.0542210060994114
-0.632107023411371 -0.354911688984791	-3.16482251240137	-0.0565241083953493
-0.625418060200669 -0.376033686494938	-3.14998849462045	-0.0589687970649219
-0.618729096989967 -0.397043052073702	-3.1311398983675	-0.0615544082718682
-0.612040133779264 -0.417912820101326	-3.10824337755371	-0.0642800985636534
-0.605351170568562 -0.438615806255475	-3.08126688557883	-0.0671448433794151
-0.59866220735786 -0.459124616230287	-3.05017968928259	-0.0701474356161774
-0.591973244147157 -0.479411654669947	-3.01495241944756	-0.0732864842539699
-0.585284280936455 -0.499449134567157	-2.97555715955388	-0.076560413042113
-0.578595317725753 -0.519209087387054	-2.93196757412747	-0.0799674592506499
-0.57190635451505 -0.538663374184849	-2.88415907763857	-0.0835056724926678
-0.565217391304348 -0.557783697990484	-2.83210904449942	-0.08717291362507
-0.558528428093646 -0.576541617735874	-2.77579706028167	-0.0909668537371927
-0.551839464882943 -0.594908563999612	-2.71520521382975	-0.0948849732385079
-0.545150501672241 -0.612855856840334	-2.65031842948827	-0.0989245610584772
-0.538461538461539 -0.630354725983163	-2.58112483819524	-0.103082713973417
-0.531772575250836 -0.647376333613692	-2.50761618572107	-0.107356336076973
-0.525083612040134 -0.663891800020933	-2.42978827586141	-0.111742138412461
-0.518394648829431 -0.679872232314369	-2.34764144592384	-0.116236638786891
-0.511705685618729 -0.695288756420971	-2.2611810713889	-0.120836161787945
-0.505016722408027 -0.710112552545622	-2.17041809618008	-0.125536839026461
-0.498327759197324 -0.724314894253138	-2.07536958454914	-0.13033460962815
-0.491638795986622 -0.737867191301961	-1.97605929017788	-0.135225220999214
-0.48494983277592 -0.750741036328932	-1.87251823771958	-0.140204229891301
-0.478260869565217 -0.762908255451376	-1.76478531165721	-0.145267003791819
-0.471571906354515 -0.774340962817461	-1.65290784704556	-0.15040872266592
-0.464882943143813 -0.785011619098473	-1.53694221643524	-0.155624381076556
-0.45819397993311 -0.794893093877773	-1.41695440705099	-0.160908790708878
-0.451505016722408 -0.803958731850917	-1.2930205821196	-0.166256583324734
-0.444816053511706 -0.812182422710113	-1.16522762011642	-0.171662214172404
-0.438127090301003 -0.819538674544281	-1.03367362562686	-0.177119965875632
-0.431438127090301 -0.826002690543689	-0.89846840550352	-0.18262395282483
-0.424749163879599 -0.831550448756	-0.759733904041434	-0.188168126091698
-0.418060200668896 -0.836158784598881	-0.6176045909958	-0.193746278886736
-0.411371237458194 -0.839805475793512	-0.472227796428937	-0.199352052576965
-0.404682274247492 -0.842469329343833	-0.323763986596283	-0.204978943278839
-0.397993311036789 -0.844130270148556	-0.172386975365034	-0.210620309038646
-0.391304347826087 -0.844769430797241	-0.0182840660025636	-0.21626937760986
-0.384615384615385 -0.844369242068521	0.138343881426515	-0.22191925483376
-0.377926421404682 -0.842913523618217	0.297282461357626	-0.227562933626313
-0.37123745819398 -0.840387574317965	0.458303816509356	-0.233193303570807
-0.364548494983278 -0.836778261681505	0.621166817381916	-0.23880316111203
-0.357859531772575 -0.832074109796149	0.785617330092052	-0.244385220343937
-0.351170568561873 -0.826265385161591	0.951388574514995	-0.249932124378837
-0.344481605351171 -0.819344179827317	1.1182015740163	-0.255436457282046
-0.337792642140468 -0.81130449121368	1.28576569733696	-0.260890756551912
-0.331103678929766 -0.802142298000416	1.45377929244961	-0.266287526120936
-0.324414715719064 -0.791855631470144	1.62193041143864	-0.271619249849652
-0.317725752508361 -0.780444641703339	1.78989762467851	-0.276878405480841
-0.311036789297659 -0.767911658035411	1.95735092180021	-0.282057479017645
-0.304347826086957 -0.754261243205959	2.12395269615228	-0.287148979485296
-0.297658862876254 -0.739500240654881	2.28935880868704	-0.292145454032425
-0.290969899665552 -0.723637814449795	2.45321972644315	-0.297039503324357
-0.28428093645485 -0.706685481364035	2.61518173005857	-0.301823797177502
-0.277591973244147 -0.688657134664038	2.77488818404123	-0.306491090380799
-0.270903010033445 -0.669569059209232	2.93198086285588	-0.311034238647447
-0.264214046822743 -0.649439937516006	3.08610132526091	-0.31544621463758
-0.25752508361204 -0.628290846489969	3.23689232875588	-0.319720123990456
-0.250836120401338 -0.606145244586855	3.38399927548487	-0.32384922130289
-0.244147157190636 -0.583028949221898	3.52707168048922	-0.327826925989274
-0.237458193979933 -0.55897010430972	3.66576465282056	-0.331646837957533
-0.230769230769231 -0.53399913788134	3.79974037971684	-0.335302753034779
-0.224080267558528 -0.508148709791226	3.92866960381414	-0.338788678076295
-0.217391304347826 -0.481453649594967	4.05223308321946	-0.342098845691799
-0.210702341137124 -0.453950884746408	4.17012302420716	-0.345227728523697
-0.204013377926421 -0.425679359331594	4.28204447632658	-0.348170053013251
-0.197324414715719 -0.396679943624779	4.38771667982179	-0.350920812592297
-0.190635451505017 -0.366995334818762	4.48687435546736	-0.353475280240252
-0.183946488294314 -0.336669949346991	4.5792689272157	-0.355829020348736
-0.177257525083612 -0.305749807277979	4.66466966843121	-0.357977899839143
-0.17056856187291 -0.274282409322718	4.74286476295198	-0.35991809848191
-0.163879598662207 -0.242316607052598	4.81366227276798	-0.361646118370028
-0.157190635451505 -0.209902466978207	4.87689100473281	-0.363158792503552
-0.150501672240803 -0.177091129187792	4.93240126942792	-0.364453292446328
-0.1438127090301 -0.143934661287653	4.98006552607037	-0.365527135021025
-0.137123745819398 -0.110485908424844	5.01977890819014	-0.366378188013639
-0.130434782608696 -0.0767983402048635	5.05145962569455	-0.367004674863945
-0.123745819397993 -0.042925895343246	5.07504923987812	-0.367405178323948
-0.117056856187291 -0.00892282490968161	5.09051280891791	-0.367578643072016
-0.110367892976589 0.0251564649635981	5.09783890240866	-0.367524377276202
-0.103678929765886 0.0592575700312377	5.09703948453009	-0.367242053106099
-0.096989966555184 0.0933262436648314	5.08814966649087	-0.366731706198462
-0.0903010033444817 0.127308550494346	5.07122732995056	-0.365993734087657
-0.0836120401337793 0.161151017106502	5.04635262417302	-0.365028893617783
-0.076923076923077 0.194800778967606	5.01362734070164	-0.363838297358948
-0.0702341137123746 0.228205722767092	4.97317417035917	-0.362423409055659
-0.0635451505016723 0.261314623413447	4.92513584835298	-0.360786038140551
-0.0568561872909699 0.29407727495601	4.8696741942011	-0.358928333351674
-0.0501672240802675 0.326444614754035	4.80696905407517	-0.356852775496278
-0.0434782608695652 0.358368840268011	4.73721715397653	-0.354562169408363
-0.0367892976588629 0.389803517907036	4.66063087291079	-0.352059635151307
-0.0301003344481605 0.420703683429694	4.57743694589849	-0.349348598520381
-0.0234113712374582 0.451025933463657	4.48787510724637	-0.34643278090319
-0.0167224080267558 0.480728507780698	4.39219668500038	-0.343316188558664
-0.0100334448160535 0.50977136203824	4.2906631579014	-0.340003101377461
-0.00334448160535117 0.538116230775349	4.18354468646365	-0.336498061188312
0.00334448160535117 0.565726680529501	4.07111862999051	-0.332805859675959
0.0100334448160535 0.592568153019868	3.95366806142972	-0.328931525977032
0.0167224080267558 0.618607998422434	3.83148029194861	-0.324880314020228
0.0234113712374582 0.643815498841353	3.70484541697927	-0.320657689676799
0.0301003344481605 0.668161882158842	3.57405489524416	-0.316269317786333
0.0367892976588629 0.691620326521748	3.43940017192571	-0.311721049121377
0.0434782608695652 0.714165955796191	3.30117135669203	-0.307018907352461
0.0501672240802675 0.735775826391522	3.15965596673866	-0.302169076072634
0.0568561872909699 0.756428905920683	3.01513774435727	-0.297177885937714
0.0635451505016722 0.776106044225247	2.86789555780336	-0.292051801975123
0.0702341137123745 0.794789937349402	2.71820239341166	-0.286797411110461
0.0769230769230769 0.812465085097304	2.56632444600839	-0.281421409956882
0.0836120401337792 0.829117742852221	2.41252031370168	-0.275930592907946
0.0903010033444815 0.844735868373136	2.25704030210506	-0.270331840569958
0.0969899665551839 0.859309064314713	2.10012584197213	-0.26463210856491
0.103678929765886 0.872828517239443	1.94200902310592	-0.258838416730068
0.110367892976589 0.885286933906121	1.78291224626221	-0.252957838735057
0.117056856187291 0.896678475626426	1.62304799360553	-0.246997492132008
0.123745819397993 0.906998691481218	1.46261871710927	-0.240964528849051
0.130434782608696 0.916244451180197	1.30181684312989	-0.234866126132143
0.137123745819398 0.924413878332889	1.14082489024082	-0.228709477935045
0.1438127090301 0.93150628487569	0.979815696294873	-0.222501786752187
0.150501672240803 0.937522107369087	0.818952749607693	-0.21625025588428
0.157190635451505 0.942462845841561	0.658390618127721	-0.209962082121882
0.163879598662207 0.946331005812381	0.498275469492583	-0.203644448827745
0.17056856187291 0.94913004407495	0.338745673976262	-0.197304519394702
0.177257525083612 0.950864318766127	0.179932481515728	-0.190949431052138
0.183946488294314 0.951539044185509	0.0219607632781209	-0.184586288990817
0.190635451505017 0.9511602507627	-0.135050192402419	-0.178222160772893
0.197324414715719 0.949734750500713	-0.290985840418778	-0.171864070991555
0.204013377926421 0.94727010815062	-0.445735506737937	-0.165518996142765
0.210702341137124 0.943774618297049	-0.59919149513243	-0.159193859670128
0.217391304347826 0.939257288456989	-0.751248184420804	-0.15289552714295
0.224080267558529 0.933727828216248	-0.901801127916476	-0.146630801527152
0.230769230769231 0.927196644349765	-1.05074616674021	-0.140406418508787
0.237458193979933 0.91967484179448	-1.19797856848769	-0.134229041830522
0.244147157190636 0.911174230267479	-1.34339220246232	-0.128105258602604
0.250836120401338 0.901707336248428	-1.48687876228665	-0.122041574551431
0.25752508361204 0.891287419974576	-1.62832704619747	-0.116044409171001
0.264214046822743 0.879928497029734	-1.76762230471478	-0.110120090745063
0.270903010033445 0.867645364046104	-1.9046456646594	-0.104274851210821
0.277591973244147 0.854453627980485	-2.03927363768456	-0.0985148208384462
0.28428093645485 0.840369738374719	-2.17137772059271	-0.092846022704445
0.290969899665552 0.825411021964781	-2.30082409373716	-0.0872743669410131
0.297658862876254 0.809595718964241	-2.42747342277081	-0.0818056447479054
0.304347826086957 0.792943020316254	-2.55118076790943	-0.0764455221579689
0.311036789297659 0.775473105184136	-2.67179560373817	-0.0711995335522868
0.317725752508361 0.757207177934245	-2.7891619514165	-0.0660730749258286
0.324414715719064 0.738167503856453	-2.90311862394223	-0.0610713969095241
0.331103678929766 0.718377442867118	-3.01349958393105	-0.0561995975597317
0.337792642140468 0.697861480447103	-3.12013441216649	-0.0514626149311032
0.344481605351171 0.676645255083051	-3.22284888398886	-0.0468652194537983
0.351170568561873 0.654755581503643	-3.32146564943231	-0.0424120061408219
0.357859531772575 0.632220469033674	-3.41580501189938	-0.0381073866558956
0.364548494983278 0.609069134427269	-3.50568579909208	-0.0339555812766803
0.37123745819398 0.585332008586956	-3.59092631891093	-0.029960610792289
0.377926421404682 0.56104073662729	-3.67134539209614	-0.0261262883778298
0.384615384615385 0.53622817079958	-3.74676345253015	-0.0224562114921459
0.391304347826087 0.510928355857703	-3.81700370535507	-0.0189537538479476
0.397993311036789 0.48517650651308	-3.8818933323906	-0.0156220575061124
0.404682274247492 0.459008976699201	-3.94126473377447	-0.0124640251480465
0.411371237458194 0.432463220441749	-3.9949567942939	-0.00948231258161698
0.418060200668896 0.40557774420871	-4.04281616253697	-0.00667932153726961
0.424749163879599 0.378392050695076	-4.08469853077124	-0.00405719281151928
0.431438127090301 0.350946574078037	-4.12046990335496	-0.00161779981503197
0.438127090301003 0.323282606860126	-4.15000784150399	0.000637257417995397
0.444816053511706 0.29544221849886	-4.1732026723762	0.002706657703509
0.451505016722408 0.267468166101125	-4.18995865069072	0.00458936361027217
0.45819397993311 0.239403797538212	-4.20019506147131	0.00628462573960888
0.464882943143813 0.211292947412156	-4.20384725298481	0.00779198633291865
0.471571906354515 0.183179826375258	-4.20086758953419	0.00911128216078477
0.478260869565217 0.155108904371565	-4.19122631445262	0.0102426466510821
0.48494983277592 0.127124788431109	-4.17491231442451	0.0111865112175056
0.491638795986622 0.099272095704226	-4.15193377712246	0.0119436057543514
0.498327759197324 0.0715953224737522	-4.12231873508679	0.0125149582681529
0.505016722408027 0.0441387099269007	-4.08611548977668	0.012901893621861
0.511705685618729 0.0169461075057162	-4.04339291077935	0.0131060313726119
0.518394648829431 -0.0099391653151181	-3.99424060626386	0.0131292826897132
0.525083612040134 -0.0364744579519462	-3.93876896189973	0.0129738463452286
0.531772575250836 -0.0626179274513551	-3.87710904661401	0.0126422037754285
0.538461538461538 -0.0883286761520337	-3.80941238472422	0.0121371132173239
0.545150501672241 -0.11356688737716	-3.73585059514552	0.0114616029304763
0.551839464882943 -0.138293958273715	-3.65661489951831	0.0106189635202191
0.558528428093646 -0.162472628931261	-3.57191550222499	0.00961273938428812
0.565217391304348 -0.186067106936217	-3.48198084635268	0.00844671931058381
0.57190635451505 -0.209043186548325	-3.38705675069988	0.00712492625933706
0.578595317725753 -0.231368361723442	-3.28740543391169	0.00565160636826839
0.585284280936455 -0.253011932250583	-3.1833044327503	0.00403121722437597
0.591973244147157 -0.273945102320937	-3.07504542235689	0.00226841545072241
0.59866220735786 -0.294141070901704	-2.96293294713083	0.000368043660972844
0.605351170568562 -0.313575113347667	-2.8472830715356	-0.00166488316156833
0.612040133779264 -0.332224653747693	-2.72842196073269	-0.00382519180009158
0.618729096989967 -0.350069327571321	-2.60668440144071	-0.00610756539212171
0.625418060200669 -0.367091034251497	-2.48241227381337	-0.00850655840292196
0.632107023411371 -0.38327397941279	-2.35595298542509	-0.0110166119161334
0.638795986622074 -0.398604706529265	-2.2276578786452	-0.0136320691716233
0.645484949832776 -0.413072117872025	-2.09788062277086	-0.0163471912793294
0.652173913043478 -0.426667484682485	-1.96697560227661	-0.0191561730372006
0.658862876254181 -0.439384446583118	-1.83529631242559	-0.0220531587811639
0.665551839464883 -0.451219000311952	-1.70319377327804	-0.0250322581953758
0.672240802675585 -0.462169477939965	-1.57101497283019	-0.0280875620118346
0.678929765886288 -0.47223651480108	-1.43910134962513	-0.0312131575297375
0.68561872909699 -0.481423007432047	-1.3077873247037	-0.0344031438867271
0.692307692307692 -0.489734061883762	-1.17739889221241	-0.0376516470163769
0.698996655518395 -0.497176932825805	-1.04825227736526	-0.040952834228891
0.705685618729097 -0.503760953921938	-0.920652669773244	-0.0443009283550011
0.712374581939799 -0.509497460005449	-0.794893039418342	-0.0476902213964135
0.719063545150502 -0.514399701629319	-0.671253041764975	-0.0511150876298561
0.725752508361204 -0.518482752606873	-0.549998017680622	-0.0545699961157572
0.732441471571906 -0.521763411193708	-0.431378092986732	-0.0580495225668295
0.739130434782609 -0.524260095591015	-0.315627381590018	-0.061548360536285
0.745819397993311 -0.525992734473894	-0.202963295261322	-0.0650613318900389
0.752508361204013 -0.526982653265807	-0.0935859622431135	-0.0685833965320292
0.759197324414716 -0.527252456891969	0.0123222440144956	-0.0721096613566428
0.765886287625418 -0.526825909750227	0.114597065557414	-0.0756353884071657
0.77257525083612 -0.52572781363805	0.213092610486516	-0.0791560022241153
0.779264214046823 -0.5239838843687	0.307681494607004	-0.0826670963722423
0.785953177257525 -0.521620627798735	0.398254876188203	-0.0861644391398534
0.792642140468227 -0.518665215972999	0.484722386598048	-0.0896439784088932
0.79933110367893 -0.515145364072372	0.567011960274376	-0.0931018456988721
0.806020066889632 -0.511089208824225	0.645069568142003	-0.0965343593922356
0.812709030100334 -0.506525189006009	0.718858859175932	-0.0999380271530826
0.819397993311037 -0.501481928639182	0.788360715343673	-0.103309547555252
0.826086956521739 -0.495988123434024	0.853572725630538	-0.106645810939668
0.832775919732441 -0.490072431006384	0.914508585258982	-0.109943899524456
0.839464882943144 -0.4837633653453	0.971197426555086	-0.113201086794683
0.846153846153846 -0.477089195966357	1.02368308819153	-0.116414836201639
0.852842809364548 -0.470077852139848	1.0720233297468	-0.119582799204329
0.859531772575251 -0.462756832535887	1.11628899866573	-0.122702812688284
0.866220735785953 -0.455153120580937	1.1565631567875	-0.125772895798948
0.872909698996655 -0.447293105772144	1.1929401736269	-0.12879124622869
0.879598662207358 -0.439202511147936	1.22552479355379	-0.131756235997979
0.88628762541806 -0.430906327065847	1.25443118391843	-0.13466640677244
0.892976588628763 -0.422428751391853	1.27978197101967	-0.137520464758344
0.899665551839465 -0.41379313616	1.30170727061174	-0.140317275219653
0.906354515050167 -0.405021940717165	1.32034371939909	-0.143055856659965
0.91304347826087 -0.396136691325543	1.33583351367997	-0.145735374712665
0.919732441471572 -0.387157947155345	1.3483234609742	-0.148355135782283
0.926421404682274 -0.378105272562326	1.35796405011216	-0.150914580479471
0.933110367892977 -0.368997215509411	1.36490854487666	-0.153413276891173
0.939799331103679 -0.359851291958975	1.36931210587977	-0.155850913726537
0.946488294314381 -0.350683976032441	1.37133094493006	-0.15822729337784
0.953177257525084 -0.341510695706875	1.37112151570463	-0.160542324934239
0.959866220735786 -0.332345833794209	1.3688397440907	-0.162796017184556
0.966555183946488 -0.323202733927777	1.36464030110717	-0.164988471643518
0.973244147157191 -0.31409371126287	1.35867592086231	-0.167119875633973
0.979933110367893 -0.305030067583109	1.35109676555278	-0.169190495455595
0.986622073578595 -0.296022110492512	1.34204983906628	-0.171200669668478
0.993311036789298 -0.287079176364133	1.33167845031816	-0.173150802517858
1 -0.278209656709986	1.32012172703438	-0.17504135752396
