-0.364548494983278 -0.83139507717024	0.903634183067747	0.0652846472084003
-0.357859531772575 -0.824802204498762	1.06748552464244	0.0597449149231029
-0.351170568561873 -0.817116670542809	1.23028932282649	0.0542529404123426
-0.344481605351171 -0.808346489213466	1.39174575866174	0.0488160067628247
-0.337792642140468 -0.798501653522476	1.55156308027847	0.0434413368073503
-0.331103678929766 -0.787594078077906	1.70945865124004	0.0381360800750971
-0.324414715719064 -0.77563753480291	1.86515992713143	0.0329073001494784
-0.317725752508361 -0.762647582384259	2.01840535250427	0.0277619624772445
-0.311036789297659 -0.748641490008248	2.16894517082496	0.0227069226689296
-0.304347826086957 -0.733638155988809	2.3165421406921	0.0177489153268592
-0.297658862876254 -0.717658021935376	2.46097215229218	0.0128945434327412
-0.290969899665552 -0.700722983145805	2.60202473884429	0.00815026832240104
-0.28428093645485 -0.682856295941969	2.73950347863989	0.00352240027052741
-0.277591973244147 -0.664082482691968	2.87322628420747	-0.000982910296592587
-0.270903010033445 -0.644427235282842	3.00302557611578	-0.00535968094742578
-0.264214046822743 -0.623917317820888	3.1287483399663	-0.00960210474285725
-0.25752508361204 -0.602580469342765	3.25025606620612	-0.0137045570826193
-0.250836120401338 -0.580445307319321	3.36742457350712	-0.0176616019031776
-0.244147157190636 -0.55754123272532	3.48014371759507	-0.0214679972349663
-0.237458193979933 -0.533898337431771	3.58831698856246	-0.0251187001319902
-0.230769230769231 -0.509547314653442	3.69186100084935	-0.0286088709917968
-0.224080267558528 -0.484519373152319	3.79070488121484	-0.0319338772886137
-0.217391304347826 -0.458846155858437	3.88478956113595	-0.0350892967470165
-0.210702341137124 -0.432559663522818	3.97406698114707	-0.0380709199877536
-0.204013377926421 -0.405692183963548	4.05849921565972	-0.0408747526812989
-0.197324414715719 -0.378276227405618	4.13805752776592	-0.0434970172482536
-0.190635451505017 -0.350344468348593	4.21272136441641	-0.0459341541488471
-0.183946488294314 -0.321929694323921	4.28247730316583	-0.0481828228064573
-0.177257525083612 -0.293064761826448	4.34731796237852	-0.0502399022122245
-0.17056856187291 -0.263782559623062	4.40724088738081	-0.0521024912594789
-0.163879598662207 -0.234115979556275	4.46224742551803	-0.0537679088577641
-0.157190635451505 -0.204097894872606	4.51234160341905	-0.0552336938767437
-0.150501672240803 -0.173761146015899	4.55752901997923	-0.0564976049701698
-0.1438127090301 -0.143138533735012	4.5978157686395	-0.0575576203293975
-0.137123745819398 -0.112262819264703	4.63320740245845	-0.0584119374146115
-0.130434782608696 -0.0811667312489182	4.66370795524426	-0.0590589727100232
-0.123745819397993 -0.0498829789881608	4.68931903163088	-0.0594973615467823
-0.117056856187291 -0.0184442715081245	4.71003897845015	-0.0597259580342748
-0.110367892976589 0.0131166581336429	4.72586214906824	-0.0597438351368345
-0.103678929765886 0.0447670239616352	4.73677827152732	-0.0595502849287429
-0.096989966555184 0.0764739543447921	4.74277193036513	-0.0591448190557538
-0.0903010033444817 0.108204456197785	4.743822170885	-0.0585271694262925
-0.0836120401337793 0.139925376966212	4.73990223342548	-0.0576972891500069
-0.076923076923077 0.171603365286832	4.73097942384386	-0.0566553537355385
-0.0702341137123746 0.203204831250752	4.71701512499261	-0.0554017625532892
-0.0635451505016723 0.234695907224469	4.69796495244824	-0.0539371405626584
-0.0568561872909699 0.266042410200114	4.67377905616199	-0.0522623402967753
-0.0501672240802675 0.297209806652013	4.64440256805936	-0.0503784440912337
-0.0434782608695652 0.32816318087121	4.60977619393711	-0.0482867665368024
-0.0367892976588629 0.358867207732914	4.56983694631186	-0.0459888571296486
-0.0301003344481605 0.389286130823791	4.52451901318255	-0.0434865030862965
-0.0234113712374582 0.419383746816688	4.47375475599881	-0.0407817322844806
-0.0167224080267558 0.449123396930079	4.4174758284999	-0.0378768162852728
-0.0100334448160535 0.47846796624846	4.35561440652249	-0.0347742733864569
-0.00334448160535117 0.507379891608668	4.28810451739076	-0.0314768716521766
0.00334448160535117 0.535821178676278	4.21488345611684	-0.027987631859414
0.0100334448160535 0.563753428746434	4.1358932743723	-0.0243098302979985
0.0167224080267558 0.591137875705754	4.05108232705796	-0.0204470013575736
0.0234113712374582 0.61793543348703	3.96040686031661	-0.0164029398323895
0.0301003344481605 0.644106754237581	3.86383262401319	-0.0121817028729337
0.0367892976588629 0.669612297306305	3.76133649106431	-0.00778761151231588
0.0434782608695652 0.694412409034976	3.65290806554091	-0.00322525169502769
0.0501672240802675 0.718467413217479	3.53855126120553	0.00150052526381092
0.0568561872909699 0.741737711967619	3.41828583208194	0.00638460285927145
0.0635451505016722 0.764183896613464	3.29214883679585	0.0114216002859196
0.0702341137123745 0.785766868115037	3.16019601877035	0.0166058741010492
0.0769230769230769 0.806447966384075	3.02250308490793	0.0219315207235388
0.0836120401337792 0.826189107770762	2.87916686613874	0.0273923798254768
0.0903010033444815 0.844952929874238	2.730306344155	0.0329820386684246
0.0969899665551839 0.86270294273245	2.57606352977656	0.0386938374301991
0.103678929765886 0.879403685353797	2.41660417969013	0.044520875561429
0.110367892976589 0.895020886469144	2.25211833976274	0.0504560192039052
0.117056856187291 0.909521628309132	2.08282070473189	0.0564919096949998
0.123745819397993 0.922874512149208	1.90895078580505	0.0626209731742129
0.130434782608696 0.935049824314285	1.73077287953873	0.0688354312993232
0.137123745819398 0.946019701296949	1.54857583329462	0.0751273130707301
0.1438127090301 0.955758292618356	1.36267260456308	0.0814884677534863
0.150501672240803 0.964241920049611	1.17339961348292	0.0879105788772991
0.157190635451505 0.971449231813815	0.981115889945783	0.0943851792855361
0.163879598662207 0.977361350405156	0.786202018731733	0.100903667195088
0.17056856187291 0.981962012691279	0.589058888156122	0.107457323219916
0.177257525083612 0.985237701008519	0.390106249693051	0.114037328302311
0.183946488294314 0.98717776401594	0.189781097956084	0.120634782487473
0.190635451505017 0.987774526143057	-0.0114641177599545	0.12724072446895
0.197324414715719 0.987023384546824	-0.213163437461331	0.133846151824978
0.204013377926421 0.984922892585226	-0.414839475467765	0.140442041858795
0.210702341137124 0.981474828916642	-0.616005630530042	0.147019372949691
0.217391304347826 0.976684251444996	-0.816168403862388	0.153569146315991
0.224080267558529 0.970559535449419	-1.01482980681102	0.160082408086311
0.230769230769231 0.963112395362552	-1.21148983898231	0.166550271571432
0.237458193979933 0.954357889792334	-1.40564901695433	0.172963939626002
0.244147157190636 0.944314409516821	-1.5968109332011	0.179314726986996
0.250836120401338 0.93300364831894	-1.78448482457436	0.185594082474508
0.25752508361204 0.920450556666584	-1.96818812961387	0.191793610940056
0.264214046822743 0.906683278381787	-2.1474490140938	0.197905094848033
0.270903010033445 0.891733070579406	-2.32180884455673	0.203920515377395
0.277591973244147 0.875634207289488	-2.49082459013146	0.20983207293299
0.28428093645485 0.858423867306911	-2.65407113366886	0.21563220695912
0.290969899665552 0.840142006935788	-2.81114347415133	0.22131361495202
0.297658862876254 0.820831218413254	-2.96165880342328	0.226869270572757
0.304347826086957 0.80053657490654	-3.10525844153842	0.232292440767703
0.311036789297659 0.779305463077753	-3.24160961640971	0.237576701810036
0.317725752508361 0.757187404301478	-3.37040707496125	0.242715954182698
0.324414715719064 0.734233865700615	-3.49137451460081	0.247704436230756
0.331103678929766 0.710498062234986	-3.60426582553775	0.252536736519164
0.337792642140468 0.686034751134711	-3.70886613624389	0.257207804840364
0.344481605351171 0.660900020015827	-3.80499265617413	0.261712961824977
0.351170568561873 0.635151070048822	-3.89249531170927	0.266047907117881
0.357859531772575 0.608845995571529	-3.97125717313515	0.270208726091254
0.364548494983278 0.582043561546331	-4.04119467231004	0.274191895075457
0.37123745819398 0.554802980257875	-4.10225761247686	0.27799428509802
0.377926421404682 0.527183688631843	-4.15442897343038	0.281613164130288
0.384615384615385 0.499245127528202	-4.1977245169339	0.285046197850412
0.391304347826087 0.471046524324197	-4.23219219887973	0.288291448940328
0.397993311036789 0.442646680053844	-4.25791139618767	0.291347374942989
0.404682274247492 0.414103762312492	-4.27499195782297	0.294212824714401
0.411371237458194 0.385475105067979	-4.28357309057817	0.296887033512894
0.418060200668896 0.356817016444866	-4.2838220913918	0.29936961677543
0.424749163879599 0.328184595466079	-4.27593293896394	0.301660562637619
0.431438127090301 0.299631558648077	-4.26012475826674	0.303760223260404
0.438127090301003 0.271210077252295	-4.23664017223478	0.305669305032074
0.444816053511706 0.242970625898232	-4.20574355545114	0.307388857719283
0.451505016722408 0.214961843143068	-4.16771920502179	0.308920262645169
0.45819397993311 0.187230404530277	-4.12286944405291	0.310265219976339
0.464882943143813 0.159820908506251	-4.0715126732176	0.311425735203528
0.471571906354515 0.132775775500532	-4.01398138582282	0.312404104903047
0.478260869565217 0.106135160362833	-3.9506201615727	0.313202901867774
0.48494983277592 0.0799368782494477	-3.88178365387528	0.313824959697398
0.491638795986622 0.054216343953874	-3.80783458506752	0.314273356937911
0.498327759197324 0.0290065245822045	-3.72914176334562	0.31455140086
0.505016722408027 0.00433790538390495	-3.64607813449605	0.314662610965011
0.511705685618729 -0.0197615315364467	-3.55901888073828	0.314610702305618
0.518394648829431 -0.0432663159803672	-3.46833957812436	0.314399568706199
0.525083612040134 -0.0661534863169961	-3.37441442300636	0.31403326596535
0.531772575250836 -0.0884025745393435	-3.27761453709163	0.313515995119818
0.538461538461538 -0.109995580269895	-3.17830635957154	0.312852085845694
0.545150501672241 -0.130916934323419	-3.07685013374323	0.312045980068743
0.551839464882943 -0.151153452480833	-2.97359849445885	0.311102215851588
0.558528428093646 -0.170694280166703	-2.86889516164457	0.310025411620913
0.565217391304348 -0.189530828754358	-2.76307374404285	0.308820250793126
0.57190635451505 -0.207656704246811	-2.65645665625845	0.307491466851998
0.578595317725753 -0.22506762909872	-2.54935415113931	0.306043828926727
0.585284280936455 -0.241761357954831	-2.44206346850927	0.304482127913705
0.591973244147157 -0.257737588083856	-2.33486810029697	0.302811163180085
0.59866220735786 -0.272997865283891	-2.22803717118326	0.30103572988203
0.605351170568562 -0.28754548602675	-2.12182493302371	0.299160606925361
0.612040133779264 -0.30138539659413	-2.01647037049874	0.297190545591231
0.618729096989967 -0.314524089939023	-1.91219691470722	0.295130258844484
0.625418060200669 -0.32696950098154	-1.80921226075215	0.29298441133753
0.632107023411371 -0.33873090101987	-1.70770828477307	0.290757610117911
0.638795986622074 -0.349818791904861	-1.60786105535994	0.288454396043291
0.645484949832776 -0.360244800591382	-1.50983093383925	0.286079235903382
0.652173913043478 -0.370021574641418	-1.41376275755323	0.283636515244332
0.658862876254181 -0.379162679213551	-1.31978609995835	0.281130531887414
0.665551839464883 -0.387682496031368	-1.22801560114634	0.278565490130383
0.672240802675585 -0.39559612478002	-1.13855136223894	0.275945495616752
0.678929765886288 -0.402919287336018	-1.0514793970218	0.27327455085536
0.68561872909699 -0.409668235190874	-0.96687213416222	0.270556551370052
0.692307692307692 -0.415859660384767	-0.884788963393046	0.267795282457015
0.698996655518395 -0.421510610222445	-0.805276819139407	0.264994416525378
0.705685618729097 -0.426638406000382	-0.728370795209201	0.262157510994967
0.712374581939799 -0.431260565932158	-0.654094784359027	0.259288006723741
0.719063545150502 -0.435394732418405	-0.582462136778734	0.256389226936323
0.725752508361204 -0.43905860376865	-0.513476331805071	0.253464376624178
0.732441471571906 -0.442269870445376	-0.447131657473033	0.250516542387402
0.739130434782609 -0.445046155865557	-0.383413892837116	0.247548692687746
0.745819397993311 -0.447404961762221	-0.322300988338995	0.244563678482354
0.752508361204013 -0.449363618078169	-0.263763739858193	0.241564234207796
0.759197324414716 -0.450939237336038	-0.20776645245347	0.23855297908425
0.765886287625418 -0.452148673403441	-0.154267590180543	0.235532418710147
0.77257525083612 -0.453008484549033	-0.103220408752156	0.232504946918228
0.779264214046823 -0.453534900664968	-0.054573568185626	0.229472847864697
0.785953177257525 -0.453743794513388	-0.008271722957224	0.22643829832409
0.792642140468227 -0.453650656839209	0.035743912451068	0.223403370163444
0.79933110367893 -0.453270575178525	0.0775350243716851	0.220370032970486
0.806020066889632 -0.452618216181353	0.11716568855598	0.217340156811705
0.812709030100334 -0.451707811259011	0.154701887654486	0.21431551509745
0.819397993311037 -0.450553145360232	0.190211058355709	0.211297787532447
0.826086956521739 -0.44916754867579	0.223761668676534	0.208288563131497
0.832775919732441 -0.447563891069093	0.255422825627836	0.205289343281416
0.839464882943144 -0.445754579029491	0.285263913230333	0.202301544831697
0.846153846153846 -0.443751554946023	0.313354260628783	0.199326503197661
0.852842809364548 -0.441566298501694	0.339762839847465	0.196365475461273
0.859531772575251 -0.439209829992057	0.364557992546689	0.193419643456088
0.866220735785953 -0.436692715376707	0.387807184978482	0.19049011682409
0.872909698996655 -0.434025072878153	0.40957679019935	0.187577936033477
0.879598662207358 -0.431216580949222	0.429931896478359	0.184684075347622
0.88628762541806 -0.428276487437622	0.448936140739161	0.181809445736644
0.892976588628763 -0.425213619784319	0.466651565793895	0.178954897724141
0.899665551839465 -0.422036396100925	0.483138500064296	0.176121224162667
0.906354515050167 -0.41875283698017	0.49845545843963	0.173309162932597
0.91304347826087 -0.415370577902681	0.512659062891145	0.170519399559916
0.919732441471572 -0.411896882112582	0.525803981447281	0.167752569749384
0.926421404682274 -0.408338653843777	0.537942884131756	0.165009261830339
0.933110367892977 -0.404702451788105	0.549126414476453	0.162290019113173
0.939799331103679 -0.400994502705767	0.559403175241658	0.159595342155176
0.946488294314381 -0.397220715087494	0.568819727006175	0.156925690935129
0.953177257525084 -0.393386692786743	0.5774205983282	0.154281486936568
0.959866220735786 -0.389497748548723	0.585248306223115	0.151663115140167
0.966555183946488 -0.385558917371321	0.592343385755639	0.149070925926151
0.973244147157191 -0.381574969640807	0.598744427599863	0.14650523688807
0.979933110367893 -0.377550423992704	0.604488122480539	0.143966334559597
0.986622073578595 -0.373489559855245	0.609609311471754	0.141454476056337
0.993311036789298 -0.369396429639491	0.6141410411938	0.138969890634903
1 -0.365274870546362	0.618114623014911	0.136512781171718
