-0.752508361204013 0.0315751695418394	-2.7491326595616	0.0599761298503529
-0.745819397993311 0.0129674798481317	-2.8141034847176	0.060125344178847
-0.739130434782609 -0.00606529074555693	-2.87619995363316	0.0601486599629898
-0.732441471571906 -0.0255032796950172	-2.93523248572574	0.0600432995753081
-0.725752508361204 -0.0453253691092036	-2.99101539595194	0.059806622461164
-0.719063545150502 -0.0655092134677216	-3.04336739019906	0.0594361334448737
-0.712374581939799 -0.0860312706290475	-3.09211205357203	0.058929490839386
-0.705685618729097 -0.106866836076953	-3.13707833008297	0.0582845143376904
-0.698996655518395 -0.127990080342694	-3.17810099227222	0.0574991926644938
-0.692307692307692 -0.149374089530771	-3.21502109931634	0.056571690967153
-0.68561872909699 -0.170990908866507	-3.24768644221162	0.055500357925385
-0.678929765886288 -0.192811589174374	-3.27595197465902	0.0542837325598287
-0.672240802675585 -0.214806236186951	-3.29968022832027	0.0529205507201902
-0.665551839464883 -0.236944062575658	-3.3187417111628	0.051409751234399
-0.658862876254181 -0.259193442586003	-3.33301528766452	0.0497504817009513
-0.652173913043478 -0.281521969152054	-3.34238853970737	0.0479421039074377
-0.645484949832776 -0.303896513357224	-3.34675810705084	0.0459841988591099
-0.638795986622074 -0.326283286101245	-3.34603000634294	0.043876571402261
-0.632107023411371 -0.348647901826492	-3.34011992769683	0.0416192544281407
-0.625418060200669 -0.370955444150534	-3.32895350793459	0.0392125126441517
-0.618729096989967 -0.393170533246063	-3.31246657967722	0.0366568459000923
-0.612040133779264 -0.415257394804101	-3.29060539553965	0.0339529920583157
-0.605351170568562 -0.437179930411721	-3.26332682677212	0.0311019293977635
-0.59866220735786 -0.458901789171384	-3.23059853577393	0.0281048785429998
-0.591973244147157 -0.480386440385456	-3.19239912199221	0.0249633039105245
-0.585284280936455 -0.501597247126471	-3.14871824080603	0.0216789146658379
-0.578595317725753 -0.522497540511376	-3.09955669508522	0.0182536651859406
-0.57190635451505 -0.543050694496174	-3.04492649920292	0.0146897550231706
-0.565217391304348 -0.56322020100623	-2.98485091537042	0.0109896283675224
-0.558528428093646 -0.582969745216906	-2.91936446225284	0.0071559730058078
-0.551839464882943 -0.602263280799228	-2.84851289591312	0.0031917187772862
-0.545150501672241 -0.621065104945902	-2.77235316322003	-0.000899964473387953
-0.538461538461539 -0.639339932994169	-2.69095332794292	-0.00511566944382353
-0.531772575250836 -0.657052972463807	-2.60439246984113	-0.0094517544188372
-0.525083612040134 -0.674169996330888	-2.51276055713913	-0.0139043468081852
-0.518394648829431 -0.690657415360812	-2.41615829285957	-0.0184693471713672
-0.511705685618729 -0.706482349327547	-2.31469693556439	-0.0231424337226359
-0.505016722408027 -0.721612696949945	-2.20849809512936	-0.0279190673081938
-0.498327759197324 -0.736017204380421	-2.09769350424949	-0.0327944968464344
-0.491638795986622 -0.749665532086199	-1.98242476644087	-0.0377637652210199
-0.48494983277592 -0.762528319968625	-1.86284308136905	-0.0428217156155108
-0.478260869565217 -0.774577250571861	-1.73910894839457	-0.0479629982772752
-0.471571906354515 -0.785785110238367	-1.6113918492825	-0.0531820776973983
-0.464882943143813 -0.796125848075131	-1.47986991107433	-0.0584732401924226
-0.45819397993311 -0.805574632601409	-1.344729550168	-0.063830601872819
-0.451505016722408 -0.814107905955907	-1.20616509869408	-0.0692481169822785
-0.444816053511706 -0.821703435548725	-1.0643784143138	-0.0747195865911112
-0.438127090301003 -0.828340363051024	-0.919578474597101	-0.0802386676262941
-0.431438127090301 -0.833999250623233	-0.771980957166833	-0.0857988822200277
-0.424749163879599 -0.838662124290616	-0.621807806817701	-0.09139362735802
-0.418060200668896 -0.842312514383162	-0.46928679083635	-0.0970161848081336
-0.411371237458194 -0.844935492965018	-0.314651043761766	-0.102659731309502
-0.404682274247492 -0.846517708186997	-0.158138602832916	-0.108317349001758
-0.397993311036789 -0.847047415504052	8.06462633162752E-06	-0.113982036073589
-0.391304347826087 -0.84651450570796	0.159542540636727	-0.119646717609473
-0.384615384615385 -0.844910529733792	0.320214941565647	-0.125304256613166
-0.377926421404682 -0.842228720207019	0.481772407470258	-0.130947465186222
-0.37123745819398 -0.8384640097063	0.643959594565649	-0.136569115839679
-0.364548494983278 -0.833613045725053	0.806519169620718	-0.142161952916862
-0.357859531772575 -0.82767420232287	0.969192305107598	-0.1477187041052
-0.351170568561873 -0.820647588465578	1.13171917395697	-0.153232092014902
-0.344481605351171 -0.812535053060341	1.29383944280161	-0.15869484580236
-0.337792642140468 -0.803340186699565	1.45529276262351	-0.164099712816214
-0.331103678929766 -0.7930683201345	1.61581925575618	-0.169439470244131
-0.324414715719064 -0.781726519506314	1.77515999823181	-0.174706936738512
-0.317725752508361 -0.769323578369048	1.93305749650452	-0.179894983999554
-0.311036789297659 -0.755870006545194	2.08925615762299	-0.184996548294325
-0.304347826086957 -0.741378015860676	2.24350275197113	-0.190004641890843
-0.297658862876254 -0.725861502811782	2.39554686774091	-0.194912364386434
-0.290969899665552 -0.709336028221998	2.54514135634887	-0.199712913910056
-0.28428093645485 -0.691818793951845	2.69204276805558	-0.204399598178655
-0.277591973244147 -0.673328616729568	2.83601177709596	-0.20896584538806
-0.270903010033445 -0.653885899175049	2.97681359567692	-0.21340521491941
-0.264214046822743 -0.63351259809339	3.11421837624756	-0.21771140784258
-0.25752508361204 -0.612232190118502	3.2480016014953	-0.221878277198623
-0.250836120401338 -0.590069634790465	3.37794446156942	-0.225899838043765
-0.244147157190636 -0.56705133515365	3.50383421807997	-0.22977027723809
-0.237458193979933 -0.543205095965436	3.62546455446638	-0.233483962962623
-0.230769230769231 -0.518560079607935	3.74263591237433	-0.237035453949135
-0.224080267558528 -0.493146759797389	3.85515581372279	-0.240419508407636
-0.217391304347826 -0.46699687318792	3.96283916818451	-0.243631092637118
-0.210702341137124 -0.440143368968012	4.06550856584305	-0.246665389305821
-0.204013377926421 -0.412620356549556	4.16299455482675	-0.249517805387915
-0.197324414715719 -0.384463051450529	4.25513590375628	-0.252183979744173
-0.190635451505017 -0.35570771947333	4.34177984887494	-0.254659790334902
-0.183946488294314 -0.326391619281584	4.42278232576285	-0.25694136105407
-0.177257525083612 -0.296552943478785	4.49800818556423	-0.259025068174261
-0.17056856187291 -0.266230758292521	4.56733139568371	-0.260907546392793
-0.163879598662207 -0.235464941968263	4.63063522493156	-0.26258569447
-0.157190635451505 -0.204296121976731	4.687812413119	-0.264056680451418
-0.150501672240803 -0.172765611138797	4.73876532512437	-0.26531794646627
-0.1438127090301 -0.140915342771684	4.78340608946727	-0.266367213095361
-0.137123745819398 -0.108787804959924	4.8216567214428	-0.267202483302184
-0.130434782608696 -0.0764259740541254	4.85344923088006	-0.26782204592173
-0.123745819397993 -0.0438732475001806	4.87872571459944	-0.268224478702175
-0.117056856187291 -0.0111733761009661	4.8974384336517	-0.268408650895307
-0.110367892976589 0.0216296041879521	4.90954987542785	-0.268373725392244
-0.103678929765886 0.0544914408277289	4.91503280073407	-0.268119160401652
-0.096989966555184 0.0873677335305146	4.9138702759287	-0.267644710668376
-0.0903010033444817 0.120214003259013	4.90605569022053	-0.266950428231014
-0.0836120401337793 0.152985761292395	4.89159275822777	-0.266036662717695
-0.076923076923077 0.185638578260309	4.87049550789726	-0.264904061179926
-0.0702341137123746 0.218128153047402	4.84278825388195	-0.263553567465042
-0.0635451505016723 0.250410381471385	4.8085055564729	-0.261986421128473
-0.0568561872909699 0.282441424638364	4.76769216618023	-0.260204155887646
-0.0501672240802675 0.314177776879716	4.72040295405454	-0.258208597620006
-0.0434782608695652 0.345576333175464	4.66670282783855	-0.256001861908276
-0.0367892976588629 0.376594455969634	4.60666663403607	-0.253586351136702
-0.0301003344481605 0.407190041283704	4.5403790459841	-0.250964751142677
-0.0234113712374582 0.437321584034784	4.46793443801239	-0.248140027428732
-0.0167224080267558 0.466948242465771	4.38943674577483	-0.24511542094054
-0.0100334448160535 0.496029901595245	4.30499931283751	-0.241894443417175
-0.00334448160535117 0.52452723559548	4.21474472361002	-0.238480872320492
0.00334448160535117 0.552401769007504	4.11880462271007	-0.234878745351099
0.0100334448160535 0.579615936702798	4.01731952085559	-0.23109235455901
0.0167224080267558 0.606133142501824	3.91043858738508	-0.227126240057654
0.0234113712374582 0.631917816360307	3.79831942951451	-0.222985183350529
0.0301003344481605 0.656935470034945	3.68112785844892	-0.218674200280376
0.0367892976588629 0.681152751141045	3.55903764247822	-0.214198533611339
0.0434782608695652 0.704537495515477	3.43223024720047	-0.20956364525515
0.0501672240802675 0.727058777799393	3.3008945630309	-0.204775208152973
0.0568561872909699 0.748686960156209	3.16522662017281	-0.199839097825084
0.0635451505016722 0.76939373904166	3.02542929124575	-0.194761383601156
0.0702341137123745 0.78915218994405	2.88171198178792	-0.189548319544439
0.0769230769230769 0.807936810014401	2.73429030887308	-0.184206335083684
0.0836120401337792 0.825723558507864	2.58338576810777	-0.178742025367201
0.0903010033444815 0.842489894959629	2.4292253893017	-0.173162141353936
0.0969899665551839 0.858214815020634	2.27204138113304	-0.167473579656969
0.103678929765886 0.872878883880629	2.11207076516117	-0.161683372155355
0.110367892976589 0.886464267208582	1.94955499957122	-0.155798675390646
0.117056856187291 0.898954759543159	1.7847395930683	-0.149826759764959
0.123745819397993 0.910335810068853	1.61787370937389	-0.143774998557839
0.130434782608696 0.920594545716519	1.44920976281254	-0.137650856779629
0.137123745819398 0.929719791530471	1.27900300551338	-0.131461879879434
0.1438127090301 0.937702088247883	1.10751110678796	-0.125215682326132
0.150501672240803 0.94453370704016	0.93499372528353	-0.118919936081275
0.157190635451505 0.950208661370063	0.761712074548274	-0.112582358983004
0.163879598662207 0.954722715922749	0.587928482682619	-0.10621070306041
0.17056856187291 0.958073392573524	0.413905946787921	-0.0998127427980532
0.177257525083612 0.960259973359998	0.239907682960387	-0.0933962633705672
0.183946488294314 0.961283500431442	0.0661966726139243	-0.0869690488674721
0.190635451505017 0.961146772953503	-0.106964794049745	-0.0805388705285047
0.197324414715719 0.95985434095204	-0.279315576572024	-0.0741134750098782
0.204013377926421 0.957412496085618	-0.450596143886031	-0.0677005727019918
0.210702341137124 0.953829259342229	-0.620549034169492	-0.0613078261191472
0.217391304347826 0.949114365662009	-0.788919313960986	-0.0549428383818416
0.224080267558529 0.943279245494094	-0.955455035572962	-0.0486131418121865
0.230769230769231 0.936337003302301	-1.11990769181226	-0.0423261866628989
0.237458193979933 0.928302393041018	-1.28203266699883	-0.0360893300002199
0.244147157190636 0.919191790629482	-1.4415896832562	-0.0299098247609254
0.250836120401338 0.909023163459543	-1.59834324103362	-0.0237948090034042
0.25752508361204 0.897816036979011	-1.75206305280938	-0.0177512953724975
0.264214046822743 0.885591458399734	-1.90252446891765	-0.0117861607975122
0.270903010033445 0.872371957586622	-2.04950889443881	-0.00590613644244697
0.277591973244147 0.85818150519096	-2.19280419609305	-0.000117797927086993
0.28428093645485 0.8430454680984	-2.33220509808255	0.00557244416283675
0.290969899665552 0.826990562269054	-2.46751356583578	0.0111583534587124
0.297658862876254 0.810044803054084	-2.59853917662065	0.0166338766681736
0.304347826086957 0.792237453080031	-2.72509947601005	0.0219931520937082
0.311036789297659 0.773598967798855	-2.84702031920496	0.0272305177948028
0.317725752508361 0.754160938808227	-2.9641361962454	0.0323405193783551
0.324414715719064 0.733956035053018	-3.07629054016937	0.0373179174028121
0.331103678929766 0.713017942025084	-3.18333601721383	0.0421576943822413
0.337792642140468 0.691381299084405	-3.28513479818932	0.0468550613773574
0.344481605351171 0.66908163503028	-3.3815588102022	0.051405464161373
0.351170568561873 0.646155302056687	-3.47248996794375	0.0558045889494
0.357859531772575 0.622639408230941	-3.55782038381527	0.0600483676810666
0.364548494983278 0.598571748639524	-3.63745255621119	0.064132982846947
0.37123745819398 0.573990735349294	-3.71129953533877	0.0680548718503821
0.377926421404682 0.548935326336244	-3.77928506601271	0.0718107308972735
0.384615384615385 0.523444953537524	-3.8413437069257	0.0753975184074679
0.391304347826087 0.497559450185579	-3.89742092596145	0.0788124579423896
0.397993311036789 0.471318977585895	-3.94747317118456	0.0820530406446651
0.404682274247492 0.444763951502093	-3.99146791721211	0.0851170271865601
0.411371237458194 0.417934968313825	-4.0293836867439	0.0880024492251586
0.418060200668896 0.390872731114163	-4.06121004710198	0.0907076103633167
0.424749163879599 0.363617975913956	-4.08694758170574	0.0932310866165511
0.431438127090301 0.336211398120822	-4.10660783648472	0.0955717263871353
0.438127090301003 0.308693579460212	-4.12021324130864	0.0977286499478013
0.444816053511706 0.28110491550515	-4.12779700659127	0.0997012484385634
0.451505016722408 0.253485543980007	-4.12940299530256	0.101489182381288
0.45819397993311 0.225875274001758	-4.12508557070046	0.103092379717733
0.464882943143813 0.198313516419919	-4.11490942017058	0.104511033377872
0.471571906354515 0.170839215413435	-4.09894935563756	0.105745598386384
0.478260869565217 0.143490781499493	-4.07729009108633	0.106796788516222
0.48494983277592 0.116306026105356	-4.05002599780457	0.107665572499244
0.491638795986622 0.089322097850005	-4.01726083802828	0.108353169804816
0.498327759197324 0.0625754206775623	-3.97910747774129	0.108861045998336
0.505016722408027 0.0361016339792605	-3.93568757944587	0.109190907692499
0.511705685618729 0.00993553483499987	-3.88713127578466	0.109344697105062
0.518394648829431 -0.0158889775005237	-3.83357682495479	0.109324586237711
0.525083612040134 -0.0413389547486399	-3.77517024891189	0.109132970691423
0.531772575250836 -0.0663824502828405	-3.71206495541501	0.108772463134532
0.538461538461538 -0.0909885672257989	-3.64442134501323	0.108245886440388
0.545150501672241 -0.115127503870359	-3.57240640412008	0.107556266512196
0.551839464882943 -0.138770596335382	-3.49619328536335	0.106706824813239
0.558528428093646 -0.161890358375414	-3.41596087643466	0.105700970621246
0.565217391304348 -0.184460518271443	-3.33189335869574	0.104542293026211
0.57190635451505 -0.206456052738493	-3.24417975682582	0.103234552691382
0.578595317725753 -0.227853217794514	-3.15301348081778	0.101781673397587
0.585284280936455 -0.24862957654379	-3.05859186164858	0.100187733391368
0.591973244147157 -0.268764023837046	-2.96111568196265	0.098456956557708
0.59866220735786 -0.28823680777938	-2.86078870311539	0.0965937034383269
0.605351170568562 -0.307029548066202	-2.75781718992687	0.0946024621167196
0.612040133779264 -0.325125251136365	-2.65240943449435	0.0924878389911826
0.618729096989967 -0.342508322140689	-2.54477528040553	0.0902545494571363
0.625418060200669 -0.359164573733026	-2.43512564868294	0.0879074085200224
0.632107023411371 -0.37508123169983	-2.32367206677365	0.0854513213599841
0.638795986622074 -0.390246937452965	-2.2106262018775	0.0828912738693961
0.645484949832776 -0.404651747419001	-2.09619939988158	0.0802323231841223
0.652173913043478 -0.418287129366683	-1.98060223113854	0.0774795882291241
0.658862876254181 -0.431145955722364	-1.86404404429242	0.0746382402987356
0.665551839464883 -0.443222493931188	-1.74673252931699	0.0717134936915695
0.672240802675585 -0.454512393929387	-1.62887329088976	0.068710596419596
0.678929765886288 -0.465012672800494	-1.51066943317858	0.0656348210104776
0.68561872909699 -0.474721696695239	-1.3923211570688	0.0624914554217397
0.692307692307692 -0.483639160101665	-1.27402537080586	0.0592857940847883
0.698996655518395 -0.491766062558291	-1.15597531497339	0.056023129096194
0.705685618729097 -0.499104682909122	-1.03836020266775	0.0527087415730198
0.712374581939799 -0.505658551204885	-0.921364875670269	0.0493478931882881
0.719063545150502 -0.511432418359983	-0.80516947735469	0.0459458179019659
0.725752508361204 -0.51643222367941	-0.689949143003376	0.0425077139021048
0.732441471571906 -0.520665060374131	-0.575873708139073	0.0390387357699845
0.739130434782609 -0.524139139187282	-0.463107435411744	0.0355439868823124
0.745819397993311 -0.526863750256918	-0.351808760511292	0.0320285120626933
0.752508361204013 -0.528849223343941	-0.242130057507841	0.028497290493739
0.759197324414716 -0.530106886556333	-0.134217423951526	0.0249552289003133
0.765886287625418 -0.530649023702746	-0.0282104859940253	0.0214071550135302
0.77257525083612 -0.530488830410096	0.0757577762755363	0.0178578113242175
0.779264214046823 -0.529640369140784	0.177561183156818	0.014311849133669
0.785953177257525 -0.528118523245849	0.277080489271506	0.0107738229085818
0.792642140468227 -0.525938950190414	0.374203497115889	0.00724818494617552
0.79933110367893 -0.523118034087559	0.468825150311199	0.00373928035457399
0.806020066889632 -0.519672837675961	0.560847606694818	0.000251342352620643
0.812709030100334 -0.515621053875493	0.650180291458333	-0.00321151210759929
0.819397993311037 -0.510980957053391	0.736739930599407	-0.00664528639315304
0.826086956521739 -0.505771354131616	0.820450565013165	-0.0100461079160719
0.832775919732441 -0.500011535663649	0.901243545605218	-0.0134102315319509
0.839464882943144 -0.493721227006257	0.979057509862295	-0.0167340426115473
0.846153846153846 -0.486920539708647	1.0538383403676	-0.0200140597864329
0.852842809364548 -0.479629923238009	1.12553910579626	-0.023246937370547
0.859531772575251 -0.471870117156735	1.19411998497144	-0.0264294674602914
0.866220735785953 -0.463662103862548	1.259548174604	-0.0295585817165649
0.872909698996655 -0.455027061998494	1.32179778137724	-0.0326313528328548
0.879598662207358 -0.445986320635197	1.38084969907404	-0.0356449956942226
0.88628762541806 -0.436561314323016	1.43669147147597	-0.0385968682326691
0.892976588628763 -0.42677353910673	1.48931714179238	-0.0414844719850141
0.899665551839465 -0.416644509590269	1.53872708940338	-0.0443054523600266
0.906354515050167 -0.406195717133651	1.58492785472178	-0.0470575986221033
0.91304347826087 -0.395448589258859	1.62793195299794	-0.0497388435993296
0.919732441471572 -0.384424450335811	1.66775767790603	-0.0523472631242537
0.926421404682274 -0.37314448361395	1.7044288957617	-0.0548810752161517
0.933110367892977 -0.361629694659242	1.73797483122907	-0.0573386390139966
0.939799331103679 -0.349900876250639	1.76842984537982	-0.0597184534697089
0.946488294314381 -0.337978574784262	1.79583320696825	-0.0620191558116183
0.953177257525084 -0.325883058227801	1.82022885778445	-0.0642395197883671
0.959866220735786 -0.313634285661879	1.84166517294285	-0.0663784537037509
0.966555183946488 -0.3012518784394	1.86019471695536	-0.0684349982532176
0.973244147157191 -0.288755092988277	1.87587399642758	-0.0704083241729365
0.979933110367893 -0.276162795277355	1.88876321020284	-0.0722977297124978
0.986622073578595 -0.26349343695989	1.89892599776283	-0.0741026379424208
0.993311036789298 -0.250765033203585	1.90642918667471	-0.0758225939077247
1 -0.237995142210991	1.91134253985367	-0.0774572616388544
