-0.852842809364548 0.250113291108012	-1.65016359659483	-3.20317408072938
-0.846153846153846 0.238795340215296	-1.73377443696386	-3.20153862305313
-0.839464882943144 0.226920848827425	-1.81654893769556	-3.19998073519162
-0.832775919732441 0.214495820528551	-1.89836431657042	-3.1985041202027
-0.826086956521739 0.201527087823391	-1.97909553701949	-3.19711243822251
-0.819397993311037 0.188022326633084	-2.05861548439675	-3.19580930087183
-0.812709030100334 0.173990069575297	-2.13679515319385	-3.19459826556929
-0.806020066889632 0.159439717955827	-2.21350384506419	-3.19348282976018
-0.79933110367893 0.144381552399941	-2.28860937748682	-3.19246642506946
-0.792642140468227 0.128826742052949	-2.36197830286357	-3.19155241138844
-0.785953177257525 0.112787352281017	-2.43347613780484	-3.19074407090489
-0.779264214046823 0.096276350805006	-2.5029676023219	-3.19004460208688
-0.77257525083612 0.0793076122021041	-2.5703168686043	-3.18945711363093
-0.765886287625418 0.061895920712338	-2.63538781902299	-3.18898461838574
-0.759197324414716 0.04405697128955	-2.69804431296062	-3.18863002726303
-0.752508361204013 0.0258073688392473	-2.75815046203176	-3.18839614314726
-0.745819397993311 0.00716462558876385	-2.81557091321764	-3.1882856548168
-0.739130434782609 -0.0118528434615006	-2.87017113940137	-3.18830113088896
-0.732441471571906 -0.0312257270534504	-2.92181773675229	-3.1884450138021
-0.725752508361204 -0.0509338261971257	-2.97037872837099	-3.18871961384797
-0.719063545150502 -0.0709560647468161	-3.0157238735702	-3.18912710326791
-0.712374581939799 -0.0912705020629685	-3.05772498213159	-3.18966951042675
-0.705685618729097 -0.111854347790849	-3.09625623284416	-3.19034871407852
-0.698996655518395 -0.132683978782211	-3.13119449559725	-3.1911664377381
-0.692307692307692 -0.153734958181211	-3.16241965626924	-3.19212424417333
-0.68561872909699 -0.174982056690646	-3.18981494362341	-3.19322353003206
-0.678929765886288 -0.196399276029242	-3.21326725739395	-3.19446552061873
-0.672240802675585 -0.217959874585114	-3.23266749671872	-3.19585126483529
-0.665551839464883 -0.239636395264878	-3.24791088805093	-3.19738163030098
-0.658862876254181 -0.261400695531906	-3.25889731165988	-3.19905729866575
-0.652173913043478 -0.283223979621297	-3.26553162581048	-3.20087876113186
-0.645484949832776 -0.305076832912924	-3.26772398769417	-3.2028463141983
-0.638795986622074 -0.326929258437698	-3.26539017016859	-3.20496005564211
-0.632107023411371 -0.348750715485797	-3.2584518733511	-3.20721988075109
-0.625418060200669 -0.370510160279255	-3.24683703010178	-3.20962547882162
-0.618729096989967 -0.392176088664759	-3.23048010442464	-3.21217632993533
-0.612040133779264 -0.41371658077605	-3.20932238181258	-3.21487170202793
-0.605351170568562 -0.435099347608767	-3.18331225056047	-3.21771064826326
-0.59866220735786 -0.456291779444054	-3.15240547307393	-3.22069200472509
-0.591973244147157 -0.477260996050796	-3.11656544620657	-3.2238143884388
-0.585284280936455 -0.497973898589874	-3.07576344966832	-3.22707619573456
-0.578595317725753 -0.518397223137477	-3.02997888155912	-3.23047560096326
-0.57190635451505 -0.538497595738229	-2.97919948009873	-3.23401055557551
-0.565217391304348 -0.558241588892763	-2.92342153064243	-3.23767878757384
-0.558528428093646 -0.577595779378314	-2.86265005709474	-3.24147780134716
-0.551839464882943 -0.596526807295077	-2.79689899685996	-3.24540487789622
-0.545150501672241 -0.615001436225433	-2.72619135849724	-3.24945707545782
-0.538461538461539 -0.632986614387618	-2.65055936128097	-3.25363123053472
-0.531772575250836 -0.650449536660274	-2.57004455590337	-3.2579239593377
-0.525083612040134 -0.667357707349256	-2.4846979255958	-3.26233165964498
-0.518394648829431 -0.683679003563455	-2.39457996698744	-3.26685051308366
-0.511705685618729 -0.69938173906192	-2.2997607500664	-3.27147648783667
-0.505016722408027 -0.714434728430517	-2.20031995665652	-3.27620534177798
-0.498327759197324 -0.728807351442601	-2.09634689687522	-3.28103262603787
-0.491638795986622 -0.742469617454777	-1.98794050309201	-3.28595368899878
-0.48494983277592 -0.75539222968581	-1.87520930096449	-3.29096368072167
-0.478260869565217 -0.767546649224091	-1.75827135718835	-3.29605755780154
-0.471571906354515 -0.778905158606876	-1.63725420365968	-3.30123008864966
-0.464882943143813 -0.789440924812677	-1.51229473781236	-3.30647585919932
-0.45819397993311 -0.799128061506842	-1.38353909895899	-3.3117892790304
-0.451505016722408 -0.807941690379404	-1.25114252053212	-3.31716458790747
-0.444816053511706 -0.815858001413886	-1.11526915819175	-3.32259586272461
-0.438127090301003 -0.822854311925666	-0.976091893835998	-3.32807702484939
-0.431438127090301 -0.828909124209092	-0.833792115623627	-3.33360184785716
-0.424749163879599 -0.834002181633412	-0.688559474190205	-3.33916396564584
-0.418060200668896 -0.838114523029131	-0.540591615312907	-3.34475688092033
-0.411371237458194 -0.841228535208289	-0.390093889352891	-3.35037397403455
-0.404682274247492 -0.843328003464656	-0.237279037878241	-3.35600851217806
-0.397993311036789 -0.844398159902738	-0.0823668579442969	-3.36165365889341
-0.391304347826087 -0.844425729447962	0.0744161554183296	-3.36730248390894
-0.384615384615385 -0.843398973394309	0.232837187884916	-3.37294797327133
-0.377926421404682 -0.841307730350079	0.392657504991877	-3.3785830397607
-0.37123745819398 -0.838143454447356	0.553632871000392	-3.38420053357056
-0.364548494983278 -0.833899250686113	0.715513986633301	-3.38979325323385
-0.357859531772575 -0.828569907289681	0.878046944782832	-3.39535395677543
-0.351170568561873 -0.82215192495458	1.04097370322099	-3.40087537307071
-0.344481605351171 -0.814643542884407	1.20403257328132	-3.40635021338919
-0.337792642140468 -0.806044761504557	1.36695872341984	-3.41177118310111
-0.331103678929766 -0.796357361762067	1.52948469650515	-3.41713099352469
-0.324414715719064 -0.785584920922761	1.69134093963235	-3.4224223738908
-0.317725752508361 -0.773732824786085	1.8522563452041	-3.42763808340129
-0.311036789297659 -0.760808276246617	2.01195880197327	-3.43277092335695
-0.304347826086957 -0.746820300140106	2.17017575469753	-3.43781374933024
-0.297658862876254 -0.731779744321064	2.32663477101495	-3.44275948335792
-0.290969899665552 -0.71569927692837	2.48106411411333	-3.44760112612818
-0.28428093645485 -0.698593379804988	2.63319331973319	-3.45233176913655
-0.277591973244147 -0.680478338047785	2.78275377601638	-3.45694460678493
-0.270903010033445 -0.66137222567345	2.92947930468881	-3.46143294839771
-0.264214046822743 -0.641294887396701	3.07310674204652	-3.46579023012905
-0.25752508361204 -0.620267916527264	3.21337651820074	-3.47001002673518
-0.250836120401338 -0.598314629002447	3.35003323302777	-3.47408606318605
-0.244147157190636 -0.575460033582572	3.48282622726566	-3.47801222609035
-0.237458193979933 -0.551730798246942	3.6115101472002	-3.48178257490846
-0.230769230769231 -0.527155212838399	3.73584550138849	-3.48539135292804
-0.224080267558528 -0.501763148014922	3.85559920787925	-3.48883299797735
-0.217391304347826 -0.475586010576912	3.97054513040509	-3.49210215285193
-0.210702341137124 -0.448656695249003	4.08046460204263	-3.49519367543038
-0.204013377926421 -0.421009533005158	4.18514693486279	-3.49810264845622
-0.197324414715719 -0.392680236035637	4.28438991412411	-3.50082438896259
-0.190635451505017 -0.363705839463962	4.37800027559826	-3.50335445731809
-0.183946488294314 -0.334124639931316	4.46579416465723	-3.50568866587208
-0.177257525083612 -0.303976131174828	4.54759757579724	-3.50782308717916
-0.17056856187291 -0.273300936734891	4.62324677132417	-3.50975406178296
-0.163879598662207 -0.24214073993503	4.69258867797981	-3.51147820554067
-0.157190635451505 -0.210538211285783	4.75548126034638	-3.51299241647047
-0.150501672240803 -0.178536933471629	4.81179386992985	-3.51429388110524
-0.1438127090301 -0.146181324087171	4.86140756888853	-3.51538008033684
-0.137123745819398 -0.113516556295395	4.90421542744368	-3.51624879473653
-0.130434782608696 -0.0805884775870971	4.94012279408219	-3.51689810933826
-0.123745819397993 -0.047443526826206	4.96904753773812	-3.51732641787269
-0.117056856187291 -0.0141286497709582	4.99092026121902	-3.51753242644109
-0.110367892976589 0.0193087867345241	5.00568448522541	-3.51751515661969
-0.103678929765886 0.0528210816995947	5.01329680239575	-3.51727394798607
-0.096989966555184 0.086360287855234	5.01372700089603	-3.51680846006084
-0.0903010033444817 0.119878300245907	5.00695815716109	-3.51611867365908
-0.0836120401337793 0.153326945337724	4.99298669748433	-3.51520489164728
-0.076923076923077 0.186658070433768	4.97182242824328	-3.51406773910311
-0.0702341137123746 0.21982363318634	4.94348853464003	-3.51270816287671
-0.0635451505016723 0.252775790995371	4.90802154792741	-3.5111274305534
-0.0568561872909699 0.285466990082365	4.86547128118393	-3.50932712881948
-0.0501672240802675 0.317850054029952	4.81590073379261	-3.50730916123379
-0.0434782608695652 0.349878271578513	4.75938596487017	-3.5050757454095
-0.0367892976588629 0.381505483473229	4.69601593598377	-3.50262940961159
-0.0301003344481605 0.412686168157525	4.62589232358189	-3.49997298877727
-0.0234113712374582 0.443375526111991	4.5491293016543	-3.49710961996749
-0.0167224080267558 0.473529562641604	4.46585329522195	-3.49404273725952
-0.0100334448160535 0.503105168918383	4.37620270534241	-3.49077606609141
-0.00334448160535117 0.532060201091463	4.28032760639772	-3.48731361707075
0.00334448160535117 0.560353557281978	4.17838941651165	-3.48365967926123
0.0100334448160535 0.587945252286061	4.0705605420188	-3.47981881296179
0.0167224080267558 0.614796489815682	3.95702399698187	-3.47579584199417
0.0234113712374582 0.640869732113952	3.83797299882302	-3.47159584551593
0.0301003344481605 0.666128766788873	3.7136105412012	-3.46722414937713
0.0367892976588629 0.69053877071729	3.58414894532985	-3.46268631703959
0.0434782608695652 0.714066370878993	3.44980939098745	-3.45798814007888
0.0501672240802675 0.736679701989481	3.31082142852745	-3.45313562829011
0.0568561872909699 0.758348460808788	3.16742247324348	-3.4481349994192
0.0635451505016722 0.779043957013026	3.01985728349089	-3.44299266854233
0.0702341137123745 0.798739160524775	2.86837742400571	-3.43771523711692
0.0769230769230769 0.817408745208237	2.71324071589772	-3.43230948172811
0.0836120401337792 0.835029128845039	2.55471067482462	-3.42678234255538
0.0903010033444815 0.851578509316735	2.39305593887992	-3.42114091158435
0.0969899665551839 0.867036896930399	2.22854968774752	-3.41539242058957
0.103678929765886 0.881386142834118	2.06146905469133	-3.40954422891394
0.110367892976589 0.894609963479746	1.89209453295836	-3.40360381107146
0.117056856187291 0.906693961100833	1.72070937817913	-3.3975787441995
0.123745819397993 0.917625640184264	1.54759900834876	-3.39147669538756
0.130434782608696 0.927394419924702	1.37305040296759	-3.38530540890932
0.137123745819398 0.935991642661469	1.19735150290983	-3.37907269338472
0.1438127090301 0.943410578307947	1.02079061257366	-3.37278640889908
0.150501672240803 0.949646424793879	0.843655805847011	-3.36645445410596
0.157190635451505 0.954696304551194	0.666234337397976	-3.36008475334029
0.163879598662207 0.958559257083898	0.488812060770409	-3.35368524376808
0.17056856187291 0.961236227672443	0.311672854731393	-3.34726386259888
0.177257525083612 0.962730052272488	0.135098059279677	-3.3408285343865
0.183946488294314 0.96304543867727	-0.0406340773178222	-3.33438715844329
0.190635451505017 0.962188944021813	-0.215248939139989	-3.32794759639271
0.197324414715719 0.960168948715838	-0.388476069604096	-3.32151765988437
0.204013377926421 0.956995626900627	-0.560049683618005	-3.3151050984951
0.210702341137124 0.952680913532983	-0.729709163729301	-3.308717587839
0.217391304347826 0.947238468207112	-0.897199539167958	-3.30236271790859
0.224080267558529 0.940683635832312	-1.06227194674109	-3.29604798166861
0.230769230769231 0.933033404291207	-1.22468407260307	-3.28978076392295
0.237458193979933 0.924306359209509	-1.38420057399116	-3.28356833047455
0.244147157190636 0.914522635974167	-1.54059348008559	-3.27741781759715
0.250836120401338 0.903703869142176	-1.69364257122388	-3.27133622183679
0.25752508361204 0.891873139387185	-1.84313573577125	-3.26533039016
0.264214046822743 0.879054918135505	-1.98886930402223	-3.25940701046471
0.270903010033445 0.865275010047037	-2.13064835858316	-3.25357260246878
0.277591973244147 0.850560493500068	-2.26828702075998	-3.24783350899001
0.28428093645485 0.834939659241813	-2.40160871255127	-3.24219588763049
0.290969899665552 0.818441947369013	-2.53044639392204	-3.23666570287703
0.297658862876254 0.801097882804799	-2.65464277510897	-3.23124871862815
0.304347826086957 0.782939009439479	-2.77405050378307	-3.22595049115731
0.311036789297659 0.763997823103772	-2.88853232697001	-3.22077636252068
0.317725752508361 0.744307703543492	-2.99796122770169	-3.21573145441656
0.324414715719064 0.723902845564572	-3.10222053644532	-3.21082066250287
0.331103678929766 0.702818189516795	-3.20120401742694	-3.20604865117732
0.337792642140468 0.681089351283571	-3.29481593003603	-3.20141984882451
0.344481605351171 0.658752551943631	-3.38297106556526	-3.19693844353235
0.351170568561873 0.635844547268592	-3.4655947596053	-3.19260837927969
0.357859531772575 0.612402557217987	-3.54262288047787	-3.18843335259565
0.364548494983278 0.588464195590567	-3.61400179415146	-3.18441680969008
0.37123745819398 0.564067399987574	-3.67968830614268	-3.18056194405363
0.377926421404682 0.539250362240035	-3.73964958096219	-3.17687169452484
0.384615384615385 0.51405145944831	-3.79386303971694	-3.17334874382064
0.391304347826087 0.488509185777789	-3.84231623653109	-3.16999551752561
0.397993311036789 0.462662085150084	-3.88500671449457	-3.16681418353465
0.404682274247492 0.436548684964158	-3.92194184189238	-3.1638066519424
0.411371237458194 0.410207430976661	-3.95313862950848	-3.16097457537224
0.418060200668896 0.383676623465295	-3.97862352983519	-3.15831934973666
0.424749163879599 0.35699435479339	-3.99843221905327	-3.15584211541996
0.431438127090301 0.330198448487926	-4.01260936267826	-3.15354375887363
0.438127090301003 0.303326399937209	-4.02120836579574	-3.15142491461384
0.444816053511706 0.276415318808127	-4.0242911088319	-3.14948596760993
0.451505016722408 0.249501873276508	-4.02192766982586	-3.14772705605204
0.45819397993311 0.222622236157602	-4.01419603418695	-3.14614807448547
0.464882943143813 0.195812033017069	-4.00118179293348	-3.14474867729878
0.471571906354515 0.169106292336151	-3.98297783041912	-3.14352828255221
0.478260869565217 0.142539397797976	-3.95968400255991	-3.14248607613227
0.48494983277592 0.116145042755122	-3.93140680657771	-3.14162101621833
0.491638795986622 0.0899561869318029	-3.89825904327625	-3.14093183804625
0.498327759197324 0.0640050154072189	-3.86035947286236	-3.14041705895409
0.505016722408027 0.0383228999198941	-3.81783246531912	-3.14007498369438
0.511705685618729 0.0129403625260922	-3.77080764632804	-3.1399037099974
0.518394648829431 -0.0121129583612216	-3.71941953972572	-3.13990113436957
0.525083612040134 -0.0368083395329399	-3.66380720746539	-3.14006495811103
0.531772575250836 -0.0611180021304072	-3.60411388803618	-3.14039269353622
0.538461538461538 -0.0850151383708584	-3.54048663427341	-3.14088167038135
0.545150501672241 -0.108473935850698	-3.47307595147063	-3.14152904238248
0.551839464882943 -0.131469599431602	-3.40203543667963	-3.14233179400819
0.558528428093646 -0.153978370720302	-3.32752142005817	-3.14328674733044
0.565217391304348 -0.175977545158511	-3.2496926090967	-3.14439056901787
0.57190635451505 -0.197445486744985	-3.16870973652486	-3.14563977743537
0.578595317725753 -0.218361640416888	-3.08473521266679	-3.14703074983432
0.585284280936455 -0.238706542122719	-2.99793278298094	-3.14855972961797
0.591973244147157 -0.258461826623844	-2.90846719148519	-3.15022283366645
0.59866220735786 -0.277610233066224	-2.81650385073231	-3.1520160597066
0.605351170568562 -0.296135608368306	-2.72220851896404	-3.15393529371167
0.612040133779264 -0.314022908475059	-2.62574698503416	-3.15597631731656
0.618729096989967 -0.331258197532019	-2.52728476165266	-3.15813481523441
0.625418060200669 -0.347828645036717	-2.42698678746409	-3.16040638266093
0.632107023411371 -0.363722521028195	-2.32501713843372	-3.162786532653
0.638795986622074 -0.378929189378358	-2.22153874897587	-3.16527070346883
0.645484949832776 -0.393439099251643	-2.11671314321853	-3.16785426585691
0.652173913043478 -0.407243774802035	-2.01070017675922	-3.17053253028209
0.658862876254181 -0.42033580317867	-1.90365778922713	-3.17330075407688
0.665551839464883 -0.432708820913263	-1.79574176792745	-3.17615414850717
0.672240802675585 -0.444357498764291	-1.68710552280512	-3.17908788574169
0.678929765886288 -0.455277525094338	-1.57789987292666	-3.18209710571507
0.68561872909699 -0.465465587858215	-1.46827284464115	-3.18517692287507
0.692307692307692 -0.474919355280395	-1.35836948154473	-3.18832243280495
0.698996655518395 -0.483637455301041	-1.24833166633649	-3.19152871871233
0.705685618729097 -0.491619453870365	-1.13829795461888	-3.19479085777673
0.712374581939799 -0.498865832171293	-1.02840342066135	-3.1981039273483
0.719063545150502 -0.505377962850427	-0.918779515113049	-3.2014630109908
0.725752508361204 -0.511158085337099	-0.809553934618634	-3.20486320436249
0.732441471571906 -0.516209280329893	-0.700850503260308	-3.20829962092917
0.739130434782609 -0.520535443529401	-0.592789065720324	-3.21176739750389
0.745819397993311 -0.524141258695182	-0.485485392029882	-3.21526169960874
0.752508361204013 -0.5270321701039	-0.379051093743957	-3.21877772665438
0.759197324414716 -0.529214354484462	-0.273593551356383	-3.22231071693345
0.765886287625418 -0.53069469250465	-0.169215852745861	-3.22585595242482
0.77257525083612 -0.53148073988228	-0.0660167424214091	-3.22940876340581
0.779264214046823 -0.531580698192282	0.0359094186849869	-3.23296453287004
0.785953177257525 -0.531003385439363	0.136472683149837	-3.23651870074924
0.792642140468227 -0.529758206464019	0.235587537002715	-3.24006676793769
0.79933110367893 -0.527855123247702	0.333172909989024	-3.24360430011817
0.806020066889632 -0.525304625180826	0.429152176470632	-3.2471269313893
0.812709030100334 -0.522117699355142	0.523453147297098	-3.25063036769392
0.819397993311037 -0.518305800939723	0.616008052991835	-3.2541103900491
0.826086956521739 -0.51388082369748	0.70675351860761	-3.25756285757835
0.832775919732441 -0.508855070696725	0.795630530614433	-3.26098371034732
0.839464882943144 -0.503241225269827	0.882584396190164	-3.2643689720043
0.846153846153846 -0.497052322268543	0.967564695289943	-3.26771475222753
0.852842809364548 -0.490301719663045	1.05052522587507	-3.27101724898128
0.859531772575251 -0.483003070529108	1.13142394268512	-3.27427275058324
0.866220735785953 -0.475170295465385	1.21022288993909	-3.27747763758603
0.872909698996655 -0.466817555480056	1.28688812835176	-3.28062838447565
0.879598662207358 -0.457959225383603	1.36138965685149	-3.2837215611903
0.88628762541806 -0.448609867721866	1.43370132938343	-3.28675383446301
0.892976588628763 -0.438784207280957	1.50380076718003	-3.28972196899181
0.899665551839465 -0.42849710619312	1.57166926687663	-3.29262282844132
0.906354515050167 -0.417763539670036	1.6372917048455	-3.29545337627998
0.91304347826087 -0.406598572387666	1.70065643811598	-3.29821067645703
0.919732441471572 -0.395017335544241	1.76175520224218	-3.30089189392388
0.926421404682274 -0.383035004610634	1.82058300647223	-3.30349429500423
0.933110367892977 -0.370666777789995	1.87713802656548	-3.30601524761779
0.939799331103679 -0.357927855201249	1.93142149559518	-3.30845222136227
0.946488294314381 -0.344833418798837	1.98343759306516	-3.31080278745869
0.953177257525084 -0.331398613038893	2.03319333265921	-3.31306461856474
0.959866220735786 -0.317638526299977	2.08069844893158	-3.31523548846142
0.966555183946488 -0.303568173064432	2.12596528323643	-3.31731327161789
0.973244147157191 -0.289202476864504	2.16900866918289	-3.31929594263979
0.979933110367893 -0.274556253995463	2.20984581789098	-3.32118157560588
0.986622073578595 -0.259644197996174	2.24849620331206	-3.32296834329849
0.993311036789298 -0.244480864895829	2.28498144786546	-3.32465451633259
1 -0.229080659223924	2.31932520863078	-3.32623846218879
