-0.892976588628763 0.307290399970655	-1.08700117907038	0.0631436737067474
-0.88628762541806 0.299727232085956	-1.17446459958803	0.0651741591293961
-0.879598662207358 0.29157761201153	-1.26232568603387	0.0671520949047057
-0.872909698996655 0.282839379844002	-1.3504342600031	0.0690735504918366
-0.866220735785953 0.273511393095068	-1.43863634109156	0.0709345842909841
-0.859531772575251 0.263593551138212	-1.52677444362192	0.0727312505316987
-0.852842809364548 0.253086817625478	-1.61468788673283	0.0744596063179897
-0.846153846153846 0.241993240787756	-1.70221311697032	0.0761157188163426
-0.839464882943144 0.230315971537972	-1.78918404247469	0.0776956725722181
-0.832775919732441 0.218059279302762	-1.87543237781386	0.0791955769400869
-0.826086956521739 0.205228565514706	-1.96078799847673	0.0806115736115731
-0.819397993311037 0.19183037470389	-2.04507930400705	0.0819398442258492
-0.812709030100334 0.1778724031345	-2.12813358873013	0.0831766180460414
-0.806020066889632 0.163363504939216	-2.20977741900159	0.0843181796850589
-0.79933110367893 0.148313695711429	-2.28983701588902	0.085360876863975
-0.792642140468227 0.132734153522602	-2.36813864218401	0.0863011281858407
-0.785953177257525 0.116637217339552	-2.44450899263401	0.0871354309076193
-0.779264214046823 0.100036382823802	-2.51877558628001	0.0878603686927867
-0.77257525083612 0.0829462955026682	-2.59076715978796	0.0884726193270473
-0.765886287625418 0.0653827413091327	-2.66031406066811	0.0889689623795707
-0.759197324414716 0.047362634494904	-2.72724863928792	0.0893462867921605
-0.752508361204013 0.0289040029283743	-2.79140563859994	0.0896015983788192
-0.745819397993311 0.0100259707962943	-2.85262258052605	0.0897320272182764
-0.739130434782609 -0.00925126126498807	-2.91074014796408	0.0897348349221946
-0.732441471571906 -0.0289064385760625	-2.96560256141073	0.0896074217619685
-0.725752508361204 -0.0489172773194813	-3.01705794922687	0.089347333637265
-0.719063545150502 -0.069260491897582	-3.06495871060606	0.0889522688697465
-0.712374581939799 -0.08991182469127	-3.10916187034598	0.088420084805736
-0.705685618729097 -0.11084607816203	-3.14952942456268	0.0877488042119581
-0.698996655518395 -0.13203714923383	-3.18592867653157	0.0869366214488876
-0.692307692307692 -0.153458065886264	-3.21823256188384	0.0859819084066838
-0.68561872909699 -0.175081025885302	-3.24631996243428	0.0848832201891637
-0.678929765886288 -0.196877437573289	-3.27007600796482	0.0836393005317744
-0.672240802675585 -0.218817962635531	-3.2893923653371	0.0822490869400642
-0.665551839464883 -0.240872560756744	-3.30416751435744	0.08071171553572
-0.658862876254181 -0.263010536076959	-3.31430700986754	0.0790265255978302
-0.652173913043478 -0.285200585353141	-3.31972372958422	0.0771930637876469
-0.645484949832776 -0.307410847729726	-3.3203381072609	0.075211088045762
-0.638795986622074 -0.32960895601861	-3.31607835079254	0.0730805711512648
-0.632107023411371 -0.35176208938674	-3.30688064493304	0.0708017039331255
-0.625418060200669 -0.37383702734741	-3.29268933834092	0.0683748981247332
-0.618729096989967 -0.395800204949601	-3.27345711471338	0.0658007888532236
-0.612040133779264 -0.417617769058255	-3.24914514781215	0.0630802367559374
-0.605351170568562 -0.439255635617193	-3.21972324022529	0.0602143297170757
-0.59866220735786 -0.460679547785475	-3.18516994574776	0.0572043842183426
-0.591973244147157 -0.481855134837334	-3.14547267530011	0.0540519462981021
-0.585284280936455 -0.502747971715405	-3.10062778633827	0.0507587921143075
-0.578595317725753 -0.523323639126744	-3.05064065573921	0.0473269281072054
-0.57190635451505 -0.543547784071144	-2.99552573617551	0.0437585907585522
-0.565217391304348 -0.563386180691415	-2.93530659601844	0.0400562459448205
-0.558528428093646 -0.582804791335667	-2.87001594283258	0.0362225878826099
-0.551839464882943 -0.601769827722081	-2.79969563054587	0.0322605376652112
-0.545150501672241 -0.620247812097343	-2.72439665039791	0.0281732413900019
-0.538461538461539 -0.638205638280592	-2.64417910578508	0.0239640678770784
-0.531772575250836 -0.65561063248562	-2.55911217113523	0.0196366059802494
-0.525083612040134 -0.672430613814979	-2.46927403495658	0.0151946614922304
-0.518394648829431 -0.688633954320637	-2.37475182721523	0.0106422536465862
-0.511705685618729 -0.704189638526906	-2.2756415312041	0.00598361121967081
-0.505016722408027 -0.719067322312471	-2.1720478800729	0.00122316823650614
-0.498327759197324 -0.733237391049487	-2.06408423819408	-0.00363444071476901
-0.491638795986622 -0.746671016898936	-1.95187246754459	-0.00858438555457641
-0.48494983277592 -0.759340215162598	-1.83554277928673	-0.0136216461637209
-0.478260869565217 -0.771217899593281	-1.71523357073499	-0.0187410182087205
-0.471571906354515 -0.782277936566172	-1.59109124789871	-0.0239371193333485
-0.464882943143813 -0.792495198015486	-1.46327003379382	-0.0292043957084505
-0.45819397993311 -0.801845613041867	-1.33193176272019	-0.0345371289314584
-0.451505016722408 -0.810306218097334	-1.19724566070545	-0.0399294432663989
-0.444816053511706 -0.817855205655941	-1.05938811232094	-0.0453753132145743
-0.438127090301003 -0.824471971279678	-0.918542414081561	-0.0508685714054812
-0.431438127090301 -0.830137158990611	-0.77489851464855	-0.0564029167969366
-0.424749163879599 -0.834832704861751	-0.628652742062937	-0.0619719231727876
-0.418060200668896 -0.838541878740673	-0.480007518247934	-0.0675690479260008
-0.411371237458194 -0.841249324021575	-0.329171061030727	-0.0731876411143591
-0.404682274247492 -0.842941095383156	-0.176357073948284	-0.0788209547754349
-0.397993311036789 -0.843604694411548	-0.0217844241180668	-0.0844621524869615
-0.391304347826087 -0.843229103029441	0.134323191527179	-0.0901043191581915
-0.384615384615385 -0.841804814654634	0.291737591320937	-0.0957404710373089
-0.377926421404682 -0.839323863013453	0.450226464918408	-0.101363565919458
-0.37123745819398 -0.83577984853684	0.609553739958973	-0.10696651353946
-0.364548494983278 -0.831167962269457	0.769479958941734	-0.112542186132808
-0.357859531772575 -0.825485007224908	0.929762665891436	-0.118083429148093
-0.351170568561873 -0.818729417123067	1.09015680236135	-0.123583072093542
-0.344481605351171 -0.810901272448685	1.25041511228725	-0.129033939499974
-0.337792642140468 -0.802002313773768	1.41028855517269	-0.134428861982044
-0.331103678929766 -0.792035952289862	1.56952672705034	-0.139760687379302
-0.324414715719064 -0.781007277500161	1.72787828862784	-0.145022291958226
-0.317725752508361 -0.768923062025486	1.88509139998913	-0.150206591656086
-0.311036789297659 -0.755791763482483	2.04091416118457	-0.155306553347172
-0.304347826086957 -0.741623523396988	2.19509505800455	-0.160315206111707
-0.297658862876254 -0.726430163120358	2.34738341219353	-0.165225652487466
-0.290969899665552 -0.710225176721644	2.49752983532336	-0.170031079683991
-0.28428093645485 -0.693023720833868	2.64528668550736	-0.174724770739083
-0.277591973244147 -0.674842601438211	2.79040852610077	-0.179300115597141
-0.270903010033445 -0.655700257575812	2.932652585498	-0.183750622088827
-0.264214046822743 -0.635616741982879	3.07177921710403	-0.1880699267915
-0.25752508361204 -0.614613698651156	3.20755235852594	-0.192251805749819
-0.250836120401338 -0.592714337322192	3.33973998900194	-0.196290185035999
-0.244147157190636 -0.569943404930602	3.46811458405859	-0.200179151129243
-0.237458193979933 -0.546327154018277	3.59245356636408	-0.203912961094009
-0.230769230769231 -0.521893308148503	3.71253975172488	-0.207486052536954
-0.224080267558528 -0.496671024356041	3.82816178915696	-0.210893053322601
-0.217391304347826 -0.47069085267643	3.93911459394956	-0.214128791028034
-0.210702341137124 -0.443984692804994	4.04519977263085	-0.217188302117262
-0.204013377926421 -0.416585747943428	4.14622603873997	-0.220066840816237
-0.197324414715719 -0.38852847589909	4.24200961830972	-0.222759887669919
-0.190635451505017 -0.359848537509496	4.33237464396796	-0.225263157763269
-0.183946488294314 -0.330582742471769	4.41715353657455	-0.227572608588521
-0.177257525083612 -0.300768992664011	4.49618737332395	-0.229684447541675
-0.17056856187291 -0.270446223052652	4.56932624126137	-0.231595139031737
-0.163879598662207 -0.239654340286795	4.63642957518286	-0.233301411186901
-0.157190635451505 -0.208434159087407	4.69736647891724	-0.234800262142552
-0.150501672240803 -0.176827336545739	4.75201602901913	-0.236088965896715
-0.1438127090301 -0.144876304451813	4.80026755993901	-0.237165077719384
-0.137123745819398 -0.112624199779859	4.8420209297765	-0.238026439102946
-0.130434782608696 -0.0801147934634633	4.87718676576811	-0.238671182241845
-0.123745819397993 -0.0473924175986699	4.90568668870951	-0.239097734030474
-0.117056856187291 -0.0145018912184912	4.92745351556488	-0.239304819569287
-0.110367892976589 0.018511555212937	4.94243143957222	-0.239291465170041
-0.103678929765886 0.0516023564338771	4.95057618721315	-0.239057000852133
-0.096989966555184 0.0847246899894943	4.95185515147786	-0.238601062322996
-0.0903010033444817 0.117832554647064	4.94624750092178	-0.237923592436604
-0.0836120401337793 0.150879849458456	4.93374426407767	-0.237024842125204
-0.076923076923077 0.183820453303784	4.91434838885695	-0.235905370800493
-0.0702341137123746 0.216608304747898	4.88807477664569	-0.234566046221602
-0.0635451505016723 0.249197482039674	4.85495029087353	-0.233008043828336
-0.0568561872909699 0.281542283082813	4.81501373990778	-0.231232845539312
-0.0501672240802675 0.313597305206125	4.7683158342002	-0.229242238015744
-0.0434782608695652 0.345317524561048	4.71491911768842	-0.227038310392802
-0.0367892976588629 0.376658374974395	4.65489787352988	-0.224623451481607
-0.0301003344481605 0.407575826085129	4.58833800432045	-0.222000346446082
-0.0234113712374582 0.438026460595193	4.51533688702458	-0.219171972960024
-0.0167224080267558 0.467967550466218	4.43600320291688	-0.216141596850871
-0.0100334448160535 0.49735713189615	4.35045674290718	-0.212912767237789
-0.00334448160535117 0.526154078912601	4.25882818869149	-0.209489311172772
0.00334448160535117 0.554318175422872	4.16125887023997	-0.205875327794561
0.0100334448160535 0.581810185564277	4.05790050019962	-0.202075182006211
0.0167224080267558 0.608591922202463	3.9489148858534	-0.198093497688207
0.0234113712374582 0.63462631342991	3.83447361933938	-0.19393515046
0.0301003344481605 0.659877466921721	3.71475774689196	-0.189605260003824
0.0367892976588629 0.684310732011089	3.58995741792371	-0.185109181965595
0.0434782608695652 0.707892759352467	3.46027151481844	-0.180452499448581
0.0501672240802675 0.730591558046484	3.32590726435614	-0.17564101411641
0.0568561872909699 0.752376550106945	3.18707983173641	-0.170680736922798
0.0635451505016722 0.773218622156874	3.04401189820947	-0.16557787848615
0.0702341137123745 0.793090174247427	2.89693322336304	-0.16033883912794
0.0769230769230769 0.81196516570066	2.74608019314893	-0.154970198594437
0.0836120401337792 0.82981915788446	2.5916953547645	-0.14947870548201
0.0903010033444815 0.846629353835544	2.43402693953261	-0.1438712663868
0.0969899665551839 0.862374634654115	2.27332837494777	-0.138154934800118
0.103678929765886 0.877035592601699	2.10985778707666	-0.132336899771393
0.110367892976589 0.890594560841644	1.94387749451838	-0.126424474360918
0.117056856187291 0.903035639769905	1.77565349514266	-0.120425083905051
0.123745819397993 0.914344719891906	1.60545494683404	-0.11434625411681
0.130434782608696 0.924509501209511	1.43355364347593	-0.108195599045102
0.137123745819398 0.933519509090398	1.26022348741099	-0.10198080891603
0.1438127090301 0.94136610660039	1.08573995961331	-0.0957096378798665
0.150501672240803 0.948042503287585	0.910379588803502	-0.0893898916873978
0.157190635451505 0.95354376041528	0.734419420730406	-0.083029415319394
0.163879598662207 0.957866792648881	0.558136488832093	-0.0766360805929382
0.17056856187291 0.961010366210054	0.381807287475298	-0.0702177737682969
0.177257525083612 0.962975093519304	0.20570724895542	-0.063782383179896
0.183946488294314 0.96376342435606	0.0301102254195911	-0.0573377869147985
0.190635451505017 0.963379633573007	-0.14471202314706	-0.0508918405618573
0.197324414715719 0.96182980540897	-0.318490333757016	-0.0444523650544514
0.204013377926421 0.959121814452017	-0.490958636990475	-0.0380271346293843
0.210702341137124 0.955265303311625	-0.661854444242635	-0.0316238649241637
0.217391304347826 0.950271657065708	-0.830919324623305	-0.0252502012344531
0.224080267558529 0.944153974555065	-0.997899370518358	-0.0189137069530343
0.230769230769231 0.936927036604289	-1.16254565085937	-0.0126218522111053
0.237458193979933 0.928607271254441	-1.32461465118625	-0.00638200274218983
0.244147157190636 0.919212716098793	-1.48386869962808	-0.000201408988346731
0.250836120401338 0.908762977818613	-1.64007637796969	0.00591280453226673
0.25752508361204 0.897279189021448	-1.79301291701484	0.0119536495780873
0.264214046822743 0.884783962489432	-1.94246057550256	0.0179142842394082
0.270903010033445 0.871301342950006	-2.08820900187927	0.0237880226792582
0.277591973244147 0.856856756485911	-2.23005557827734	0.0295683445437177
0.28428093645485 0.841476957705531	-2.36780574609939	0.0352489040262784
0.290969899665552 0.825189974798471	-2.50127331265755	0.0408235385716867
0.297658862876254 0.808025052604818	-2.6302807383673	0.0462862772055469
0.304347826086957 0.790012593829661	-2.75465940404699	0.0516313484768427
0.311036789297659 0.771184098537323	-2.87424985792576	0.0568531880014133
0.317725752508361 0.751572102062199	-2.98890204201504	0.0619464455953371
0.324414715719064 0.731210111475259	-3.09847549755093	0.066905991988095
0.331103678929766 0.710132540747028	-3.20283954926788	0.0717269251063208
0.337792642140468 0.688374644749302	-3.3018734683162	0.0764045759198966
0.344481605351171 0.665972452238936	-3.39546661368878	0.0809345138431036
0.351170568561873 0.642962697967745	-3.48351855207421	0.0853125516845001
0.357859531772575 0.619382754062974	-3.56593915610542	0.0895347501401652
0.364548494983278 0.595270560822796	-3.64264868102398	0.0935974218259131
0.37123745819398 0.570664557071008	-3.71357781983059	0.0974971348450448
0.377926421404682 0.545603610214465	-3.7786677370417	0.101230715889172
0.384615384615385 0.520126946145812	-3.83787008122094	0.104795252870603
0.391304347826087 0.494274079132784	-3.89114697650113	0.10818809708572
0.397993311036789 0.468084741833775	-3.93847099335892	0.111406864909748
0.404682274247492 0.441598815577429	-3.97982509894879	0.114449439024187
0.411371237458194 0.414856261041857	-4.01520258734627	0.11731396917917
0.418060200668896 0.387897049466557	-4.04460699009183	0.119998872493827
0.424749163879599 0.3607610945274	-4.06805196746686	0.122502833298685
0.431438127090301 0.333488185002016	-4.08556118097103	0.124824802524952
0.438127090301003 0.306117918349634	-4.09716814750643	0.126963996646392
0.444816053511706 0.278689635325978	-4.1029160758083	0.128919896180313
0.451505016722408 0.251242355750054	-4.10285768569375	0.130692243754989
0.45819397993311 0.22381471553578	-4.09705501073025	0.13228104175159
0.464882943143813 0.196444905097255	-4.0855791849532	0.133686549529461
0.471571906354515 0.169170609232207	-4.06851021428752	0.134909280244274
0.478260869565217 0.142028948583655	-4.04593673335149	0.135949997269299
0.48494983277592 0.115056422775253	-4.01795574834226	0.136809710230644
0.491638795986622 0.0882888553110152	-3.98467236672113	0.137489670667996
0.498327759197324 0.0617613403252706	-3.94619951443325	0.13799136733293
0.505016722408027 0.0355081912637314	-3.90265764141089	0.138316521137451
0.511705685618729 0.00956289157150451	-3.85417441612125	0.138467079765932
0.518394648829431 -0.0160419525412407	-3.8008844099301	0.138445211964121
0.525083612040134 -0.0412746571904363	-3.74292877205975	0.13825330151933
0.531772575250836 -0.0661045037058134	-3.68045489592634	0.137893940946348
0.538461538461538 -0.0905017792601039	-3.61361607764431	0.137369924894003
0.545150501672241 -0.114437815190001	-3.5425711674884	0.136684243287658
0.551839464882943 -0.137885022964405	-3.46748421510288	0.135840074223209
0.558528428093646 -0.160816927760773	-3.38852410924609	0.13484077662849
0.565217391304348 -0.183208199615653	-3.30586421285477	0.13368988270817
0.57190635451505 -0.205034682120678	-3.2196819942072	0.132391090188486
0.578595317725753 -0.226273418640551	-3.13015865495787	0.130948254378302
0.585284280936455 -0.246902676034627	-3.03747875580777	0.129365380063141
0.591973244147157 -0.266901965868816	-2.94182984056539	0.127646613248928
0.59866220735786 -0.286252063109547	-2.84340205934252	0.125796232772267
0.605351170568562 -0.304935022296443	-2.74238779161721	0.12381864179411
0.612040133779264 -0.32293419119525	-2.63898126988353	0.121718359193668
0.618729096989967 -0.340234221937304	-2.5333782045939	0.11950001087942
0.625418060200669 -0.356821079656509	-2.42577541108497	0.117168321033981
0.632107023411371 -0.372682048639348	-2.31637043916305	0.114728103309524
0.638795986622074 -0.387805736007953	-2.20536120600847	0.112184251990333
0.645484949832776 -0.402182072960574	-2.0929456330421	0.109541733138899
0.652173913043478 -0.415802313598071	-1.97932128737958	0.106805575741814
0.658862876254181 -0.428659031369139	-1.86468502848137	0.103980862871494
0.665551839464883 -0.440746113171022	-1.74923266058847	0.101072722879543
0.672240802675585 -0.452058751146331	-1.63315859151516	0.0980863206373098
0.678929765886288 -0.462593432220337	-1.51665549835131	0.0950268488388936
0.68561872909699 -0.472347925426771	-1.39991400060761	0.0918995193815605
0.692307692307692 -0.481321267073624	-1.28312234131762	0.0887095548381912
0.698996655518395 -0.489513743803853	-1.16646607659105	0.0854621800360258
0.705685618729097 -0.496926873609111	-1.05012777409246	0.0821626137555943
0.712374581939799 -0.503563384857733	-0.934286720899873	0.0788160605633214
0.719063545150502 -0.509427193401185	-0.819118641177018	0.0754277027908757
0.725752508361204 -0.514523377826014	-0.704795424072683	0.0720026926738938
0.732441471571906 -0.518858152921033	-0.591484862239704	0.0685461446622517
0.739130434782609 -0.522438841432021	-0.479350401345122	0.0650631279135813
0.745819397993311 -0.525273844178655	-0.368550900921806	0.061558658981239
0.752508361204013 -0.527372608610635	-0.259240406890214	0.058037694707424
0.759197324414716 -0.528745595882114	-0.151567936057225	0.0545051253316244
0.765886287625418 -0.529404246525497	-0.0456772728768055	0.0509657678240308
0.77257525083612 -0.529360944807535	0.0582932212651755	0.0474243594530101
0.779264214046823 -0.528628981852288	0.160210786002417	0.0438855515951732
0.785953177257525 -0.527222517617074	0.259948426959535	0.0403539037959944
0.792642140468227 -0.525156541808893	0.357385067550373	0.0368338780883664
0.79933110367893 -0.522446833830004	0.452405687434224	0.033329833575881
0.806020066889632 -0.519109921842414	0.544901447485187	0.029846021287027
0.812709030100334 -0.515163041041895	0.63476980115454	0.0263865793059022
0.819397993311037 -0.510624091232882	0.721914592131025	0.0229555281844147
0.826086956521739 -0.505511593796158	0.806246138229387	0.0195567666403497
0.832775919732441 -0.499844648141595	0.887681301463295	0.0161940675450484
0.839464882943144 -0.493642887738445	0.966143544284916	0.0128710742038397
0.846153846153846 -0.486926435815696	1.0415629719999	0.00959129693173791
0.852842809364548 -0.479715860824857	1.11387636139327	0.00635810992630451
0.859531772575251 -0.472032131757219	1.1830271756288	0.00317474843895668
0.866220735785953 -0.463896573407121	1.24896556551171	4.43062453875159E-05
0.872909698996655 -0.455330821672054	1.31164835723181	-0.00303026658484325
0.879598662207358 -0.446356778979573	1.37103902673197	-0.00604616562009815
0.88628762541806 -0.43699656992992	1.42710766087417	-0.00900073370097392
0.892976588628763 -0.427272497242004	1.47983090560303	-0.0118914622788749
0.899665551839465 -0.417206998088982	1.52919190133415	-0.0147159924611679
0.906354515050167 -0.406822600908042	1.57518020582196	-0.0174721157658035
0.91304347826087 -0.396141882767223	1.61779170478852	-0.0201577745888602
0.919732441471572 -0.385187427370113	1.65702851062179	-0.022771062389003
0.926421404682274 -0.373981783777132	1.69289884947776	-0.025310223593392
0.933110367892977 -0.362547425919761	1.72541693714659	-0.027773653230089
0.939799331103679 -0.350906712981624	1.75460284406817	-0.0301598962925138
0.946488294314381 -0.339081850717618	1.78048234990644	-0.0324676468419914
0.953177257525084 -0.327094853779513	1.80308678811559	-0.0346957468548912
0.959866220735786 -0.314967509113462	1.82245288095365	-0.0368431848213143
0.966555183946488 -0.302721340491705	1.83862256542048	-0.0389090941027063
0.973244147157191 -0.290377574237557	1.85164281061756	-0.0408927510561835
0.979933110367893 -0.277957106199316	1.86156542704607	-0.0427935729337428
0.986622073578595 -0.265480470025245	1.86844686837763	-0.0446111155648824
0.993311036789298 -0.25296780678816	1.8723480262483	-0.0463450708315044
1 -0.240438836004372	1.87333401864162	-0.0479952639442763
