-0.45819397993311 -0.829573767516013	-1.779640142264	-0.123221803991223
-0.451505016722408 -0.840760256864324	-1.5638641599792	-0.128809010018905
-0.444816053511706 -0.850479743050777	-1.34123519389352	-0.134466161252318
-0.438127090301003 -0.85869104133296	-1.11315325995061	-0.140183301998587
-0.431438127090301 -0.865362477936181	-0.881059106257329	-0.145950232738942
-0.424749163879599 -0.870472101095156	-0.646415724684133	-0.151756574522007
-0.418060200668896 -0.874007766249721	-0.410689263006077	-0.157591834350085
-0.411371237458194 -0.875967092441644	-0.175329656310975	-0.163445470705608
-0.404682274247492 -0.876357289139598	0.0582486902725461	-0.169306958352365
-0.397993311036789 -0.875194854966957	0.288685828675231	-0.175165851548517
-0.391304347826087 -0.872505152077339	0.514694466019985	-0.181011844825784
-0.384615384615385 -0.868321862169242	0.73507710207753	-0.186834830521841
-0.377926421404682 -0.862686332306587	0.948741788459107	-0.192624952300337
-0.37123745819398 -0.855646820769797	1.15471621296436	-0.198372653954535
-0.364548494983278 -0.847257655057254	1.35215984005862	-0.204068722865413
-0.357859531772575 -0.837578315847251	1.54037387207248	-0.209704327571924
-0.351170568561873 -0.826672462177432	1.71880883475451	-0.215271049008448
-0.344481605351171 -0.814606914268515	1.88706963448079	-0.22076090507062
-0.337792642140468 -0.801450611283729	2.04491798182912	-0.226166368283652
-0.331103678929766 -0.787273561853253	2.19227212635397	-0.231480376464922
-0.324414715719064 -0.772145805389417	2.32920389916953	-0.236696336392706
-0.317725752508361 -0.756136402066195	2.45593311223082	-0.241808120613195
-0.311036789297659 -0.739312468836126	2.57281941484393	-0.24681005763601
-0.304347826086957 -0.721738278017294	2.68035175779083	-0.25169691588201
-0.297658862876254 -0.703474433818102	2.77913566241314	-0.25646388185406
-0.290969899665552 -0.684577140701228	2.86987853501843	-0.261106533099457
-0.28428093645485 -0.665097575749826	2.95337330509784	-0.265620806620065
-0.277591973244147 -0.64508137522456	3.03048069823673	-0.270002963461038
-0.270903010033445 -0.624568243329962	3.10211048055525	-0.274249550270038
-0.264214046822743 -0.60359168888808	3.16920203048247	-0.278357358664774
-0.25752508361204 -0.582178893194495	3.23270460525755	-0.282323383276768
-0.250836120401338 -0.56035070985661	3.29355767355168	-0.286144779352867
-0.244147157190636 -0.538121794937853	3.35267168197766	-0.289818820793101
-0.237458193979933 -0.515500863304445	3.41090961213928	-0.293342859484098
-0.230769230769231 -0.49249106474311	3.46906966658009	-0.296714286751983
-0.224080267558528 -0.469090471234811	3.52786939698978	-0.299930497708243
-0.217391304347826 -0.445292664774399	3.58793155693353	-0.302988859197659
-0.210702341137124 -0.421087413357051	3.64977192492989	-0.30588668198037
-0.204013377926421 -0.396461421242784	3.71378930276926	-0.308621197692108
-0.197324414715719 -0.371399138386817	3.78025784947816	-0.311189541029523
-0.190635451505017 -0.345883613006868	3.8493218642921	-0.313588737503161
-0.183946488294314 -0.319897370662005	3.92099308344031	-0.315815696991276
-0.177257525083612 -0.293423302948231	3.99515050651259	-0.317867213215368
-0.17056856187291 -0.266445548973228	4.07154271970403	-0.319739969145332
-0.163879598662207 -0.238950353149465	4.14979263631034	-0.321430548230574
-0.157190635451505 -0.210926883527824	4.22940453040515	-0.322935451245455
-0.150501672240803 -0.182367995863287	4.30977319852382	-0.324251118434978
-0.1438127090301 -0.153270929835396	4.39019504715967	-0.32537395655155
-0.137123745819398 -0.12363792530944	4.46988087159136	-0.32630037028764
-0.130434782608696 -0.0934767481862129	4.54797006452672	-0.327026797533513
-0.123745819397993 -0.0628011172122144	4.62354597166261	-0.327549747825423
-0.117056856187291 -0.0316310250695871	4.69565209578406	-0.327865843298285
-0.110367892976589 7.05090416072696E-06	4.76330884158989	-0.327971861419004
-0.103678929765886 0.03208005094294	4.8255304900376	-0.327864778752405
-0.096989966555184 0.0645483485252177	4.88134209352647	-0.327541815001452
-0.0903010033444817 0.0973658779529791	4.92979599145014	-0.327000476566942
-0.0836120401337793 0.130480370328637	4.96998765920922	-0.326238598888809
-0.076923076923077 0.163833692562081	5.00107062225231	-0.325254386860919
-0.0702341137123746 0.197362282318769	5.02227018960406	-0.324046452652979
-0.0635451505016723 0.230997670264801	5.03289578807255	-0.322613850325919
-0.0568561872909699 0.264667079599877	5.03235170828971	-0.320956106689576
-0.0501672240802675 0.298294091713452	5.02014610627965	-0.319073247922473
-0.0434782608695652 0.331799365868245	4.99589813870293	-0.316965821551397
-0.0367892976588629 0.365101400119018	4.95934314562	-0.314634913471845
-0.0301003344481605 0.398117320219492	4.91033583089103	-0.312082159777639
-0.0234113712374582 0.430763683057853	4.8488514265387	-0.309309753257461
-0.0167224080267558 0.462957281189251	4.77498486293139	-0.306320444506133
-0.0100334448160535 0.494615935295373	4.68894800092105	-0.303117537687555
-0.00334448160535117 0.525659261886457	4.59106501456065	-0.299704881072821
0.00334448160535117 0.556009404256388	4.48176604324951	-0.296086852559638
0.0100334448160535 0.585591715590185	4.36157925968427	-0.292268340456545
0.0167224080267558 0.614335384185894	4.23112152445666	-0.288254719886163
0.0234113712374582 0.642173991968169	4.09108781922529	-0.284051825224919
0.0301003344481605 0.669045998815057	3.9422396678428	-0.27966591905123
0.0367892976588629 0.69489514666779	3.78539276844659	-0.275103658119385
0.0434782608695652 0.719670778919662	3.6214040691838	-0.270372056911627
0.0501672240802675 0.743328072157436	3.4511585258578	-0.265478449345801
0.0568561872909699 0.765828178930022	3.27555578132884	-0.260430449230171
0.0635451505016722 0.787138281817357	3.0954970040034	-0.255235910060506
0.0702341137123745 0.807231560640424	2.91187211628587	-0.249902884747462
0.0769230769230769 0.826087076165377	2.72554763357286	-0.244439585844844
0.0836120401337792 0.84368957508551	2.53735532042562	-0.238854346822115
0.0903010033444815 0.860029222390719	2.34808185318723	-0.233155584887966
0.0969899665551839 0.875101268433188	2.15845965779377	-0.227351765826852
0.103678929765886 0.888905659050149	1.96915906818142	-0.221451371257882
0.110367892976589 0.9014465979921	1.78078192487705	-0.215462868666471
0.117056856187291 0.912732071612585	1.59385670548154	-0.209394684494824
0.123745819397993 0.922773346291167	1.40883524925396	-0.203255180508881
0.130434782608696 0.931584449375346	1.22609110735575	-0.197052633588181
0.137123745819398 0.939181644533826	1.04591951902315	-0.190795219012427
0.1438127090301 0.945582912310223	0.868538982533298	-0.184490997245959
0.150501672240803 0.950807446354059	0.694094358862855	-0.178147904150066
0.157190635451505 0.954875175289583	0.522661415967747	-0.171773744484613
0.163879598662207 0.957806319471014	0.354252693200437	-0.165376188496123
0.17056856187291 0.95962099097763	0.188824539082605	-0.158962771330466
0.177257525083612 0.960338844139587	0.0262851520045515	-0.152540894955909
0.183946488294314 0.959978782674952	-0.13349656706114	-0.146117832237476
0.190635451505017 0.958558728182936	-0.290681557594036	-0.139700732767312
0.197324414715719 0.956095453303418	-0.445450758865642	-0.133296630028736
0.204013377926421 0.952604481347002	-0.597995114522907	-0.126912449454558
0.210702341137124 0.948100052653468	-0.748505655035077	-0.120555016933306
0.217391304347826 0.942595156381809	-0.897163889401615	-0.114231067320479
0.224080267558529 0.9361016249053	-1.04413273128189	-0.107947252525803
0.230769230769231 0.928630286513825	-1.18954817344319	-0.101710148771262
0.237458193979933 0.920191170746417	-1.33351190822367	-0.0955262626481787
0.244147157190636 0.910793759422046	-1.47608507077235	-0.0894020356437928
0.250836120401338 0.900447275336751	-1.61728325646856	-0.0833438468579872
0.25752508361204 0.889160999678669	-1.75707293455819	-0.0773580136876702
0.264214046822743 0.876944608504205	-1.89536934719778	-0.0714507903186913
0.270903010033445 0.863808518140059	-2.03203594739544	-0.0656283639314883
0.277591973244147 0.849764229143604	-2.16688539149562	-0.0598968485953748
0.28428093645485 0.834824658479963	-2.29968206267196	-0.0542622768957886
0.290969899665552 0.81900444986421	-2.43014606223653	-0.0487305894071707
0.297658862876254 0.802320252771432	-2.55795856636673	-0.0433076221896721
0.304347826086957 0.784790961429791	-2.68276840805487	-0.0379990925488403
0.311036789297659 0.766437906169524	-2.80419970868059	-0.032810583352117
0.317725752508361 0.747284990784658	-2.92186035157659	-0.0277475262428293
0.324414715719064 0.727358771048358	-3.03535106226405	-0.0228151841299198
0.331103678929766 0.706688471175086	-3.14427483759711	-0.0180186333587245
0.337792642140468 0.685305936805186	-3.24824644972628	-0.0133627459836559
0.344481605351171 0.663245524956498	-3.34690174133167	-0.00885217256696158
0.351170568561873 0.640543933295149	-3.43990642663064	-0.00449132591838067
0.357859531772575 0.617239972971591	-3.52696411873009	-0.000284366168432814
0.364548494983278 0.593374291093603	-3.60782331829936	0.00376481246648933
0.37123745819398 0.56898905060891	-3.68228312141469	0.00765259291543929
0.377926421404682 0.544127576889894	-3.75019743567751	0.0113756442260543
0.384615384615385 0.518833981596478	-3.81147753299604	0.0149309280915131
0.391304347826087 0.493152775388869	-3.86609281413682	0.0183157028175642
0.397993311036789 0.467128481722448	-3.91406971341308	0.021527524695686
0.404682274247492 0.440805264242801	-3.95548873050582	0.0245642468314315
0.411371237458194 0.41422658017841	-3.99047963894952	0.0274240155605811
0.418060200668896 0.387434871581508	-4.01921498552193	0.0301052646670551
0.424749163879599 0.360471305285908	-4.04190205967142	0.0326067076927752
0.431438127090301 0.333375571040327	-4.0587735749995	0.0349273286978712
0.438127090301003 0.306185745458047	-4.07007736333803	0.0370663718870494
0.444816053511706 0.278938227236013	-4.07606543368159	0.0390233305619104
0.451505016722408 0.2516677465923	-4.07698279071335	0.0407979358872759
0.45819397993311 0.224407449120116	-4.07305643855357	0.0423901459702151
0.464882943143813 0.197189051343881	-4.06448501252271	0.0438001357421167
0.471571906354515 0.170043062286599	-4.05142948333013	0.0450282881060408
0.478260869565217 0.142999062426531	-4.03400536279417	0.0460751867636668
0.48494983277592 0.116086028651466	-4.01227680714766	0.0469416110690877
0.491638795986622 0.0893326913302209	-3.98625296301615	0.0476285331719931
0.498327759197324 0.0627679075318291	-3.95588683284884	0.0481371176126953
0.505016722408027 0.0364210328449691	-3.92107685230745	0.0484687234190413
0.511705685618729 0.0103222732835349	-3.88167127407603	0.0486249086342796
0.518394648829431 -0.0154970015087796	-3.83747534375532	0.0486074370797942
0.525083612040134 -0.0410040020615562	-3.78826113771488	0.0484182870321228
0.531772575250836 -0.0661643369289084	-3.73377981441246	0.0480596613750213
0.538461538461538 -0.0909419195765206	-3.67377591467313	0.0475339986797813
0.545150501672241 -0.115298976485519	-3.60800323798213	0.0468439845757417
0.551839464882943 -0.139196165162502	-3.53624172629998	0.0459925627027759
0.558528428093646 -0.162592806671791	-3.45831470939607	0.0449829444927477
0.565217391304348 -0.18544723278776	-3.37410581091551	0.0438186170109607
0.57190635451505 -0.207717243067881	-3.28357478632041	0.0425033481039072
0.578595317725753 -0.229360662260064	-3.18677156548418	0.04104118814741
0.585284280936455 -0.250335983686558	-3.08384780586302	0.0394364677694546
0.591973244147157 -0.27060307980399	-2.97506532723601	0.0376937910331478
0.59866220735786 -0.290123957235841	-2.86080089490239	0.0358180237044054
0.605351170568562 -0.308863530407961	-2.74154694231105	0.0338142763918904
0.612040133779264 -0.326790385665215	-2.61790797221862	0.031687882527843
0.618729096989967 -0.343877506550837	-2.49059254208198	0.0294443713511777
0.625418060200669 -0.360102930891388	-2.36040091775882	0.027089436251128
0.632107023411371 -0.375450311502874	-2.22820866208241	0.0246288990228402
0.638795986622074 -0.389909354717986	-2.09494660331121	0.0220686707675442
0.645484949832776 -0.403476114475547	-1.96157779449307	0.0194147103312713
0.652173913043478 -0.416153124300898	-1.82907222036319	0.016672981310184
0.658862876254181 -0.427949354978185	-1.69838012615187	0.0138494087509209
0.665551839464883 -0.438879991864547	-1.57040492636063	0.0109498367357045
0.672240802675585 -0.448966032377219	-1.44597669639253	0.0079799880605892
0.678929765886288 -0.458233710926584	-1.32582725287791	0.0049454271891315
0.68561872909699 -0.466713765186413	-1.2105677885702	0.00185152759283758
0.692307692307692 -0.474440563802116	-1.10066994581389	-0.00129655552425187
0.698996655518395 -0.481451121167643	-0.996451091877411	-0.00449390627287581
0.705685618729097 -0.487784029507533	-0.898064404892337	-0.00773586224122726
0.712374581939799 -0.493478341977804	-0.805494197434047	-0.0110180213310055
0.719063545150502 -0.498572442692365	-0.718556703963519	-0.0143362410584592
0.725752508361204 -0.503102940392385	-0.636906347423119	-0.0176866303557082
0.732441471571906 -0.507103621868503	-0.560047288726903	-0.0210655341519932
0.739130434782609 -0.510604499247572	-0.487349860192815	-0.0244695112501117
0.745819397993311 -0.513630981956529	-0.418071299125547	-0.0278953062311271
0.752508361204013 -0.516203199723014	-0.351380038822969	-0.0313398163122428
0.759197324414716 -0.518335497562027	-0.286382687946521	-0.0348000542414269
0.765886287625418 -0.520036117566059	-0.22215274049742	-0.0382731084323268
0.77257525083612 -0.521307075726233	-0.157760010713466	-0.041756101620264
0.779264214046823 -0.522144235241484	-0.0922997811722953	-0.0452461493525117
0.785953177257525 -0.522537571100251	-0.0249206873692909	-0.0487403196133588
0.792642140468227 -0.522471614410403	0.0451495647637567	-0.0522355948282013
0.79933110367893 -0.521926059249738	0.118581445017958	-0.0557288373943467
0.806020066889632 -0.520876509917762	0.195924470641218	-0.0592167597541162
0.812709030100334 -0.519295342552791	0.277592209981744	-0.0626958998641945
0.819397993311037 -0.517152652250844	0.363851755601996	-0.0661626027309418
0.826086956521739 -0.514417255146397	0.454817830310038	-0.0696130084820498
0.832775919732441 -0.511057714399575	0.550451517813682	-0.0730430472382889
0.839464882943144 -0.507043359639435	0.650563447509095	-0.0764484408427759
0.846153846153846 -0.502345271053269	0.754821116582896	-0.0798247113064527
0.852842809364548 -0.496937201862944	0.86275990732566	-0.0831671956438239
0.859531772575251 -0.490796416236914	0.973797257210706	-0.0864710666080394
0.866220735785953 -0.483904423574495	1.08724936636219	-0.0897313586936227
0.872909698996655 -0.476247594379912	1.20234978257144	-0.0929429986617802
0.879598662207358 -0.467817647427189	1.31826918769938	-0.0961008397592824
0.88628762541806 -0.458612002419687	1.43413571956076	-0.0991996987481178
0.892976588628763 -0.448633996700322	1.54905519758926	-0.102234394839029
0.899665551839465 -0.437892968621428	1.66213067525618	-0.10519978962615
0.906354515050167 -0.426404213813182	1.77248081327947	-0.108090827149809
0.91304347826087 -0.414188823701568	1.87925665069131	-0.110902573267016
0.919732441471572 -0.401273418156178	1.98165644130548	-0.11363025358051
0.926421404682274 -0.387689786059689	2.07893831664546	-0.116269289263426
0.933110367892977 -0.373474448878114	2.17043062888847	-0.118815330213574
0.939799331103679 -0.358668162993124	2.25553991526606	-0.121264285074762
0.946488294314381 -0.343315376675944	2.33375650565444	-0.123612347768759
0.953177257525084 -0.327463657195471	2.40465786548121	-0.12585602028663
0.959866220735786 -0.311163102733353	2.46790982496784	-0.127992131589336
0.966555183946488 -0.294465752606088	2.52326589221145	-0.130017852561832
0.973244147157191 -0.277425007852952	2.57056488143016	-0.131930707050559
0.979933110367893 -0.260095072622721	2.60972710917699	-0.133728579089486
0.986622073578595 -0.242530425061748	2.64074942127783	-0.135409716483917
0.993311036789298 -0.224785324644289	2.66369931286563	-0.136972730973583
1 -0.20691336115741	2.67870839463206	-0.13841659523717
