-1.05972939906393	-0.112814245614512
-1.06149607119949	-0.10814806868718
-1.06318140473727	-0.103480346768332
-1.06478625863223	-0.0988113310376917
-1.06631145420098	-0.0941412466475953
-1.06775777501896	-0.0894702942588052
-1.06912596683865	-0.0847986515264114
-1.07041673752588	-0.0801264745381103
-1.0716307570119	-0.0754538992071713
-1.07276865725872	-0.0707810426224331
-1.07383103223574	-0.0661080043576885
-1.07481843790579	-0.0614348677428316
-1.07573139221874	-0.0567617010991492
-1.0765703751114	-0.0520885589411454
-1.07733582851208	-0.0474154831472875
-1.07802815634881	-0.0427425041020656
-1.07864772456003	-0.0380696418117509
-1.07919486110686	-0.033396906996238
-1.07966985598612	-0.0287243021593503
-1.08007296124342	-0.0240518226399809
-1.08040439098572	-0.0193794576464389
-1.08066432139276	-0.0147071912763622
-1.08085289072711	-0.0100350035245543
-1.08097019934234	-0.00536287128109847
-1.08101630968924	-0.000690769322095217
-1.08099124631964	0.00398132870462916
-1.08089499588803	0.00865344929650243
-1.08072750715068	0.0133256181135322
-1.08048869096244	0.0179978589936363
-1.08017842027123	0.0226701929636365
-1.0797965301104	0.0273426372435697
-1.07934281758925	0.0320152042419712
-1.07881704188191	0.0366879005397779
-1.07821892421511	0.0413607258604957
-1.07754814785517	0.0460336720242711
-1.07680435809491	0.0507067218834996
-1.07598716224104	0.0553798482375998
-1.07509612960294	0.0600530127245745
-1.07413079148363	0.0647261646869773
-1.07309064117392	0.0693992400098981
-1.07197513395111	0.074072159928577
-1.07078368708328	0.0787448298032581
-1.06951567984089	0.0834171378588934
-1.06817045351717	0.0880889538873123
-1.0667473114592	0.0927601279094809
-1.06524551911175	0.0974304887954858
-1.063664304076	0.102099842839898
-1.06200285618575	0.106767972290189
-1.06026032760364	0.111434633825917
-1.05843583294055	0.116099556986416
-1.05652844940115	0.120762442544796
-1.0545372169593	0.125422960826107
-1.05246113856695	0.130080749967589
-1.05029918040072	0.13473541411903
-1.04805027215053	0.139386521581356
-1.04571330735511	0.14403360288168
-1.04328714378939	0.148676148783206
-1.0407706039095	0.153313608228541
-1.03816247536102	0.157945386215156
-1.03546151155694	0.162570841601958
-1.03266643233208	0.167189284846228
-1.02977592468101	0.171799975670403
-1.02678864358725	0.176402120658603
-1.02370321295171	0.180994870783103
-1.02051822662915	0.185577318861447
-1.01723224958151	0.19014849694534
-1.0138438191579	0.194707373643035
-1.0103514465112	0.199252851377532
-1.00675361816195	0.203783763583589
-1.00304879772066	0.208298871847326
-0.999235427780043	0.212796862993052
-0.995311931989421	0.217276346122868
-0.991276717323688	0.221735849615683
-0.987128176559944	0.226173818093387
-0.982864690975082	0.23058860936322
-0.978484633278069	0.234978491346735
-0.973986370790845	0.239341639007268
-0.969368268891992	0.243676131289457
-0.964628694737379	0.247979948086132
-0.959766021271941	0.252250967249775
-0.95477863154657	0.256486961667834
-0.94966492335374	0.260685596423308
-0.94442331419493	0.264844426064372
-0.939052246592151	0.268960892009228
-0.933550193754843	0.273032320114931
-0.927915665612109	0.277055918441626
-0.922147215218633	0.28102877524633
-0.916243445540616	0.284947857243251
-0.910203016625734	0.28881000817046
-0.904024653158275	0.292611947705534
-0.897707152397394	0.296350270775618
-0.891249392492631	0.300021447309987
-0.884650341166583	0.30362182248571
-0.877909064749781	0.307147617519281
-0.871024737547411	0.310594931059021
-0.863996651511583	0.313959741234586
-0.856824226186246	0.317237908420936
-0.84950701888479	0.320425178774497
-0.84204473505269	0.323517188598936
-0.834437238759456	0.326509469596723
-0.826684563255587	0.329397455060493
-0.818786921521399	0.332176487054892
-0.810744716725524	0.334841824635084
-0.802558552501781	0.337388653142157
-0.794229242944129	0.339812094608383
-0.785757822210768	0.342107219296355
-0.777145553620351	0.344269058385615
-0.768393938115988	0.346292617808264
-0.759504721966564	0.348172893221395
-0.750479903570088	0.349904886088967
-0.741321739220738	0.35148362082912
-0.732032747700181	0.352904162965024
-0.722615713555011	0.354161638198508
-0.713073688925957	0.355251252306109
-0.703409993801212	0.356168311737243
-0.693628214575846	0.356908244774396
-0.683732200812126	0.357466623095963
-0.673726060111534	0.357839183564208
-0.663614151028365	0.358021850044354
-0.653401073976933	0.358010755046561
-0.643091660109164	0.357802260971132
-0.632690958166532	0.357392980729175
-0.622204219339283	0.356779797506734
-0.611636880196113	0.355959883440353
-0.600994543778347	0.354930716976565
-0.590282958983269	0.35369009869704
-0.579507998390987	0.352236165405098
-0.568675634717087	0.350567402287949
-0.557791916098676	0.348682652992007
-0.54686294044338	0.346581127475558
-0.535894829088869	0.344262407533418
-0.524893700033845	0.34172644992115
-0.513865641009894	0.338973587041312
-0.502816682666686	0.336004525190018
-0.491752772140844	0.332820340398042
-0.48067974727124	0.329422471935736
-0.469603311710945	0.325812713584422
-0.458529011168833	0.321993202807664
-0.447462210992529	0.317966407983385
-0.436408075279657	0.313735113881461
-0.425371547676856	0.309302405590764
-0.4143573339967	0.304671651114378
-0.403369886752192	0.299846482861735
-0.39241339167777	0.294830778271644
-0.381491756275476	0.289628639800915
-0.37060860039588	0.284244374509673
-0.359767248835969	0.27868247346692
-0.348970725911206	0.272947591189038
-0.338221751936557	0.267044525310015
-0.327522741531862	0.260978196666081
-0.316875803650652	0.254753629959456
-0.306282743218354	0.248375935146811
-0.295745064255938	0.241850289678252
-0.285263974358105	0.23518192169263
-0.274840390391142	0.228376094255341
-0.264474945274154	0.221438090705653
-0.254167995708388	0.214373201162529
-0.24391963072242	0.207186710220985
-0.233729680905818	0.199883885855505
-0.223597728210183	0.192469969532998
-0.213523116203926	0.184950167525352
-0.203504960675479	0.177329643400761
-0.193542160488577	0.169613511663748
-0.183633408602603	0.16180683250602
-0.173777203180459	0.153914607623976
-0.163971858715936	0.14594177705371
-0.154215517121892	0.137893216970553
-0.144506158729574	0.129773738397544
-0.134841613158089	0.121588086765498
-0.125219570021245	0.113340942266442
-0.115637589446641	0.105036920942034
-0.10609311238907	0.0966805764489584
-0.096583470726819	0.0882764024441879
-0.0871058971355101	0.0798288355341992
-0.077657534739495	0.0713422587337418
-0.0682354465457353	0.0628210053814017
-0.058836624669395	0.0542693634609513
-0.0494579993642004	0.0456915802792466
-0.0400964478739256	0.0370918674531512
-0.0307488031242127	0.0284744061595974
-0.0214118622763298	0.019843352604383
-0.0120823951664469	0.0112028436666083
-0.00275715265558374	0.00255700267676134
0.00656712508342911	-0.00609005471267752
0.015893700314812	-0.0147342146046222
0.0252258294969018	-0.0233713589229198
0.0345667550196961	-0.0319973595061217
0.0439196968953987	-0.0406080722697583
0.0532878443750968	-0.0491993314778492
0.0626743474656665	-0.0577669441651019
0.0720823083223493	-0.0663066847522127
0.0815147724941767	-0.0748142898978774
0.0909747200015665	-0.0832854536325009
0.100465056227991	-0.091715822820147
0.109988602610652	-0.100100992996942
0.119548087118606	-0.108436504635895
0.129146134510804	-0.116717839889857
0.138785256371075	-0.124940419866076
0.148467840922125	-0.133099602487378
0.158196142626369	-0.141190680996426
0.167972271587555	-0.149208883160568
0.177798182774018	-0.15714937123551
0.187675665091736	-0.16500724274621
0.197606330343265	-0.17277753214294
0.20759160211705	-0.180455213389264
0.217632704660393	-0.18803520353657
0.2277306517986	-0.195512367336711
0.237886235972168	-0.202881522940019
0.248100017473451	-0.210137448720474
0.258372313973653	-0.217274891262876
0.268703190440241	-0.224288574538506
0.27909244955355	-0.231173210285858
0.289539622739417	-0.237923509601482
0.300043961941649	-0.244534195732922
0.310604432263894	-0.251000018051054
0.321219705614624	-0.257315767163026
0.331888155491189	-0.263476291109584
0.342607853038955	-0.269476512572027
0.353376564519123	-0.275311446994667
0.364191750313626	-0.280976221508809
0.375050565587409	-0.286466094524332
0.385949862717132	-0.291776475835327
0.39688619558096	-0.296902947067588
0.407855825786469	-0.301841282278433
0.418854730893078	-0.306587468504081
0.429878614661883	-0.311137726037072
0.440922919339733	-0.315488528206641
0.451982839956278	-0.319636620428992
0.463053340583069	-0.323579038292528
0.474129172473208	-0.327313124445623
0.485204893969372	-0.330836544061732
0.496274892037912	-0.334147298668547
0.507333405258027	-0.337243738144602
0.51837454806861	-0.340124570707866
0.529392336051898	-0.342788870746177
0.540380712013358	-0.345236084368323
0.551333572601879	-0.34746603258648
0.562244795203788	-0.34947891207491
0.573108264838847	-0.351275293485313
0.583917900786349	-0.352856117335246
0.59466768267476	-0.354222687521573
0.605351675778826	-0.355376662545113
0.615964055283437	-0.356320044564595
0.62649912929318	-0.357055166427125
0.636951360390002	-0.357584676847665
0.647315385567821	-0.357911523931389
0.65758603440171	-0.358038937249432
0.66775834533941	-0.3579704086907
0.677827580033793	-0.357709672319624
0.687789235665541	-0.357260683472428
0.697639055235147	-0.356627597322665
0.70737303583164	-0.355814747140909
0.716987434911655	-0.354826622463971
0.726478774646242	-0.353667847376378
0.73584384441368	-0.352343159091602
0.745079701534424	-0.350857387003331
0.754183670359004	-0.349215432358366
0.763153339831198	-0.347422248683217
0.771986559657237	-0.345482823076514
0.780681435217266	-0.343402158459529
0.789236321358036	-0.341185256857768
0.797649815206064	-0.338837103768061
0.805920748138572	-0.336362653648224
0.814048177045724	-0.333766816550264
0.82203137501226	-0.331054445903513
0.829869821540001	-0.328230327441066
0.837563192425018	-0.325299169251448
0.845111349394938	-0.322265592927656
0.852514329603023	-0.319134125777459
0.859772335066606	-0.315909194052128
0.866885722128367	-0.312595117145409
0.873854991009943	-0.309196102710569
0.880680775518628	-0.305716242640476
0.887363832959536	-0.302159509853925
0.893905034297672	-0.29852975583057
0.900305354606926	-0.294830708836786
0.906565863836109	-0.291065972785479
0.912687717915852	-0.28723902667405
0.91867215022443	-0.283353224546478
0.924520463425424	-0.279411795927541
0.930234021685531	-0.275417846679572
0.93581424327675	-0.271374360234737
0.941262593563648	-0.267284199158536
0.946580578373323	-0.26315010700303
0.951769737743064	-0.258974710411166
0.956831640038493	-0.25476052143635
0.961767876433163	-0.250509940044264
0.966580055739057	-0.246225256766596
0.971269799576268	-0.24190865547899
0.975838737869228	-0.23756221627804
0.980288504656149	-0.23318791843453
0.98462073419791	-0.228787643402391
0.988837057372295	-0.22436317786497
0.992939098339411	-0.219916216802172
0.99692847146407	-0.215448366563928
1.00080677848108	-0.210961147937104
1.00457560588956	-0.206455999194579
1.0082365225628	-0.20193427911667
1.01179107756027	-0.197397269976405
1.01524079812919	-0.192846180481359
1.01858718788316	-0.188282148665879
1.02183172514593	-0.183706244728538
1.02497586144902	-0.179119473810527
1.02802102017219	-0.174522778711553
1.03096859531641	-0.169917042540525
1.03381995039936	-0.165303091298957
1.03657641746425	-0.160681696395625
1.03923929619287	-0.156053577091529
1.04180985311471	-0.151419402874662
1.04428932090396	-0.146779795764528
1.04667889775728	-0.142135332546676
1.04897974684502	-0.137486546937869
1.0511929958296	-0.132833931682763
1.05331973644475	-0.128177940583223
1.05536102412991	-0.123518990461615
1.05731787771454	-0.118857463059589
1.05919127914716	-0.114193706874035
1.06098217326472	-0.109528038932018
1.06269146759789	-0.104860746506615
1.06432003220822	-0.10019208877569
1.06586869955377	-0.095522298425686
1.0673382643795	-0.0908515832026296
1.06872948362955	-0.086180127412554
1.07004307637857	-0.0815080933736207
1.07127972377926	-0.0768356228222424
1.07244006902409	-0.0721628382755404
1.07352471731878	-0.0674898443524919
1.0745342358657	-0.0628167290561365
1.07546915385548	-0.0581435650192213
1.07632996246516	-0.0534704107156729
1.07711711486149	-0.048797311640285
1.07783102620821	-0.0441243014590111
1.07847207367611	-0.0394514031322521
1.07904059645491	-0.0347786300135226
1.07953689576616	-0.0301059869258772
1.07996123487636	-0.0254334712184718
1.0803138391097	-0.0207610738056294
1.08059489585995	-0.0160887801907758
1.08080455460089	-0.0114165714776017
1.0809429268951	-0.00674442537080713
1.08101008640075	-0.00207231716877634
1.08100606887617	0.00259977924947099
1.08093087218214	0.00727189044070841
1.0807844562817	0.0119440424149699
1.08056674323767	0.0166162596517141
1.0802776172078	0.0212885641123447
1.07991692443774	0.0259609742467413
1.07948447325206	0.0306335039914575
1.07898003404362	0.0353061617572339
1.07840333926157	0.0399789494034729
1.07775408339853	0.044651861197316
1.07703192297748	0.0493248827549585
1.07623647653892	0.0539979899628319
1.07536732462917	0.0586711478762765
1.07442400979051	0.0633443095933252
1.0734060365544	0.0680174151012113
1.07231287143861	0.0726903900932127
1.07114394294973	0.0773631447534414
1.06989864159249	0.0820355725071897
1.06857631988729	0.0867075487344471
1.067176292398	0.0913789294442072
1.06569783577174	0.0960495499071984
1.064140188793	0.100719223244684
1.06250255245435	0.105387738971004
1.06078409004652	0.110054861487549
1.05898392727057	0.114720328525917
1.05710115237539	0.119383849538008
1.05513481632384	0.124045104030924
1.05308393299141	0.128703739844551
1.05094747940115	0.133359371369831
1.0487243959994	0.138011577705804
1.04641358697694	0.14265990075362
1.04401392064044	0.147303843245871
1.0415242298399	0.151942866709727
1.03894331245747	0.156576389362581
1.0362699319642	0.161203783939087
1.03350281805106	0.165824375448748
1.03064066734143	0.170437438863481
1.02768214419246	0.175042196734904
1.02462588159334	0.17963781674148
1.02147048216883	0.184223409166037
1.01821451929711	0.18879802430469
1.01485653835126	0.193360649808673
1.01139505807438	0.197910207961241
1.00782857209883	0.202445552892418
1.00415555062044	0.206965467735136
1.00037444223934	0.211468661727128
0.996483675979141	0.215953767263859
0.992481663497075	0.220419336908786
0.988366801497827	0.224863840368366
0.984137474364382	0.22928566144044
0.97979205701946	0.233683094945995
0.975328918031434	0.238054343655735
0.970746422978818	0.242397515224531
0.966042938087534	0.246710619148506
0.961216834155129	0.250991563761413
0.956266490776014	0.255238153288925
0.951190300881443	0.259448084981649
0.945986675607508	0.263618946349884
0.940654049503686	0.26774821252561
0.935190886093549	0.271833243779682
0.929595683798024	0.275871283224845
0.923866982230049	0.279859454737919
0.918003368867615	0.283794761137285
0.912003486109904	0.287674082654653
0.905866038718591	0.291494175742909
0.899589801643242	0.295251672264655
0.893173628226126	0.298943079108764
0.886616458777645	0.302564778284823
0.879917329508929	0.306113027547697
0.873075381802895	0.309583961606473
0.866089871799279	0.312973593973723
0.858960180262763	0.316277819512202
0.851685822696381	0.31949241773666
0.844266459654873	0.322613056928376
0.836701907204703	0.325635299119051
0.82899214746901	0.32855460599882
0.821137339186982	0.331366345800172
0.813137828208165	0.334065801205437
0.804994157833091	0.336648178319957
0.796707078902551	0.339108616746231
0.788277559529111	0.341442200785847
0.779706794356144	0.343643971786062
0.770996213222113	0.345708941636282
0.762147489101315	0.34763210740647
0.753162545187067	0.34940846710477
0.744043560979699	0.351033036515387
0.734792977240026	0.352500867060232
0.725413499669514	0.35380706460925
0.715908101181386	0.354946809144902
0.70628002263272	0.355915375166421
0.696532771896348	0.356708152699566
0.68667012116324	0.357320668758087
0.676696102381107	0.357748609084617
0.666615000753163	0.357987839981653
0.656431346242192	0.358034430028322
0.646149903049159	0.357884671466337
0.635775657062034	0.357535101029383
0.625313801299061	0.356982519984773
0.614769719400606	0.356224013154884
0.60414896725448	0.355256966689047
0.593457252870402	0.354079084364392
0.582700414649345	0.352688402206739
0.571884398222011	0.351083301239897
0.561015232056849	0.349262518193493
0.550099002061092	0.347225154025284
0.539141825417489	0.344970680143269
0.528149823914247	0.342498942245228
0.517129097035596	0.339810161727677
0.506085695085124	0.336904934651892
0.495025592613392	0.333784228290646
0.483954662415372	0.330449375314713
0.472878650352128	0.326902065712144
0.461803151235309	0.323144336564958
0.450733585992819	0.319178559836431
0.439675180310261	0.315007428347047
0.428632944915977	0.310633940137832
0.417611657648652	0.30606138143594
0.406615847416221	0.301293308448745
0.395649780124088	0.29633352821938
0.38471744662018	0.291186078778647
0.373822552674846	0.285855208825897
0.362968510985713	0.280345357165057
0.352158435171815	0.274661132112009
0.341395135698128	0.26880729107651
0.330681117651326	0.262788720506304
0.320018580270314	0.256610416363581
0.309409418121055	0.250277465285148
0.298855223794349	0.243795026557988
0.2883572919974	0.237168315021946
0.277916624905189	0.230402584991429
0.267533938635528	0.223503115268762
0.257209670711971	0.216475195303364
0.246943988381268	0.209324112533676
0.236736797656361	0.202055140932785
0.226587752961838	0.194673530764228
0.216496267265897	0.187184499541532
0.206461522590964	0.17959322417372
0.196482480803934	0.171904834269291
0.1865578945962	0.164124406562932
0.176686318573153	0.156256960422549
0.166866120382318	0.148307454388749
0.157095491818687	0.140280783694865
0.147372459854969	0.132181778712562
0.137694897553232	0.124015204266128
0.128060534822781	0.115785759757391
0.118466968996953	0.107498080042871
0.108911675208803	0.0991567370049914
0.0993920165524317	0.090766241759924
0.0899052540228293	0.0823310474457802
0.0804485562327482	0.0738555525362754
0.071019008910125	0.065344104626609
0.0616136241840663	0.0568010046400293
0.052229349671375	0.0482305114053237
0.0428630773790489	0.0396368465572128
0.0335116524411634	0.0310241997132885
0.024171881711081	0.022396733882674
0.0148405422320231	0.0137585910629408
0.00551438961073554	0.00511389798299168
3.85807223312815E-08	3.52248295852967E-08
