1.02547563387153	0.178384646137913	-0.136141955417807	0.122855190391539	-0.88933367845372	-0.301239836529452
1.02234792126645	0.182973233269378	-0.126513315018802	0.114619146677377	-0.895834606247644	-0.297592379946755
1.01912004369143	0.187551129920215	-0.116925028809909	0.106325599511358	-0.902195014881522	-0.293876729431573
1.01579055333897	0.192117342048076	-0.107374552710321	0.0979791076017127	-0.908416000628644	-0.290096449649788
1.01235797530648	0.196670811005214	-0.0978592322460714	0.0895841693344951	-0.914498743060408	-0.286254980339709
1.00882080906951	0.201210410766605	-0.0883763124394551	0.0811452256609977	-0.920444496630054	-0.282355636427603
1.0051775301067	0.205734945097861	-0.0789229474753074	0.0726666635013451	-0.926254582631392	-0.278401608599206
1.001426591688	0.210243144667044	-0.0694962101485644	0.0641528196113741	-0.931930381539436	-0.274395964278418
0.997566426837902	0.21473366410533	-0.0600931011019303	0.0556079848616649	-0.937473325735971	-0.270341648966995
0.993595450486045	0.219205079022492	-0.0507105578663413	0.0470364088793624	-0.942884892619703	-0.266241487901854
0.989512061817985	0.223655882984252	-0.0413454637202925	0.0384423050051651	-0.948166598097692	-0.262098187989417
0.985314646839313	0.228084484459731	-0.0319946563869917	0.0298298555195041	-0.953319990452321	-0.257914339979235
0.9810015811667	0.232489203748562	-0.0226549365907597	0.0212032170934495	-0.958346644575939	-0.253692420842012
0.976571233059752	0.23686826989865	-0.0133230764961234	0.0125665264212117	-0.963248156563628	-0.249434796319862
0.97202196670779	0.241219817627119	-0.00399582805467548	0.00392390599223512	-0.968026138653114	-0.245143723619354
0.967352145785818	0.245541884258706	0.00533006871398391	-0.00472053003822188	-0.972682214499801	-0.240821354220484
0.962560137293982	0.249832406697651	0.0146578774800376	-0.0133626699204861	-0.977218014774018	-0.236469736777165
0.957644315694725	0.254089218451145	0.0239908573722754	-0.0219983983639286	-0.981635173066999	-0.232090820087216
0.952603067361603	0.258310046724467	0.0333322547300964	-0.0306235906124597	-0.985935322091699	-0.227686456112007
0.947434795353295	0.262492509610212	0.0426852948110256	-0.0392341065822005	-0.99012009016432	-0.223258403028012
0.942137924525719	0.266634113396379	0.0520531734266308	-0.0478257851019085	-0.994191097952349	-0.218808328294471
0.936710906994297	0.270732250020595	0.0614390484806349	-0.0563944382974386	-0.998149955474931	-0.214337811723157
0.931152227957294	0.274784194700374	0.0708460313842973	-0.0649358461624667	-1.00199825934159	-0.209848348537907
0.925460411889706	0.278787103772019	0.0802771783258162	-0.0734457513588868	-1.00573759021552	-0.205341352413132
0.91963402911542	0.282738012773588	0.0897354813725719	-0.0819198542916748	-1.00936951048799	-0.200818158481913
0.913671702763247	0.286633834810175	0.0992238593875483	-0.090353808504568	-1.0128955621508	-0.196280026305607
0.907572116109851	0.290471359242629	0.108745148744221	-0.0987432164445982	-1.01631726485407	-0.191728142798031
0.901334020309643	0.294247250743698	0.118302093827643	-0.107083625645288	-1.01963611413729	-0.18716362509841
0.894956242508231	0.297958048768311	0.127897337313412	-0.115370525380125	-1.02285357982164	-0.182587523388186
0.888437694332031	0.301600167487415	0.13753341022064	-0.123599343839694	-1.02597110455267	-0.178000823647722
0.881777380742146	0.305169896237181	0.147212721740128	-0.131765445887509	-1.02899010248227	-0.173404450349673
0.874974409235527	0.308663400537598	0.156937548844466	-0.139864131451058	-1.03191195807999	-0.16879926908654
0.868027999370773	0.312076723736298	0.166710025693003	-0.147890634605768	-1.03473802506378	-0.16418608913053
0.86093749258969	0.3154057893348	0.176532132851352	-0.155840123410371	-1.03746962544104	-0.159565665924429
0.853702362298907	0.318646404055206	0.186405686352413	-0.163707700552513	-1.04010804865132	-0.154938703502694
0.84632222416846	0.321794261705478	0.196332326633779	-0.171488404863083	-1.04265455080224	-0.150305856842395
0.83879684659636	0.324844947900814	0.206313507394747	-0.179177213756737	-1.04511035399111	-0.145667734144077
0.831126161279797	0.327793945697057	0.216350484425005	-0.18676904665415	-1.0474766457048	-0.141024899042908
0.823310273824869	0.330636642189433	0.226444304466246	-0.194258769438621	-1.04975457829112	-0.136377872750812
0.815349474317706	0.333368336126179	0.236595794177427	-0.201641199995612	-1.05194526849513	-0.131727136130567
0.807244247770665	0.335984246581494	0.246805549283992	-0.208911114878467	-1.05404979705466	-0.127073131703028
0.798995284348108	0.338479522725801	0.257073924000962	-0.216063257136896	-1.05606920834907	-0.122416265588904
0.790603489267285	0.340849254723278	0.267401020829112	-0.223092345336641	-1.0580045100964	-0.117756909386636
0.7820699922613	0.343088485777108	0.277786680832431	-0.229993083789011	-1.05985667309373	-0.113095401988097
0.773396156483222	0.345192225331657	0.288230474513267	-0.236760173997688	-1.06162663099649	-0.108432051333969
0.764583586723448	0.347155463428	0.298731693408883	-0.243388327317252	-1.06331528013233	-0.103767136110748
0.755634136806681	0.348973186194789	0.309289342539184	-0.249872278803377	-1.06492347934586	-0.0991009073914118
0.746549916030676	0.350640392440512	0.319902133839913	-0.256206802218617	-1.06645204987059	-0.0944335902218955
0.73733329450653	0.352152111295878	0.330568480718227	-0.262386726140342	-1.06790177522476	-0.0897653851555357
0.727986907260111	0.353503420836569	0.341286493868085	-0.268406951098831	-1.0692734011282	-0.0850964697377378
0.718513656956424	0.354689467597201	0.35205397848085	-0.274262467654064	-1.07056763543727	-0.0804269999431372
0.708916715113706	0.355705486867342	0.362868432981834	-0.279948375299773	-1.07178514809554	-0.0757571115675688
0.699199521681924	0.35654682364028	0.373727049415786	-0.2854599020631	-1.07292657109771	-0.0710869215771801
0.689365782871375	0.357208954065351	0.384626715593582	-0.290792424648307	-1.07399249846496	-0.0664165294170441
0.6794194671313	0.357687507235541	0.395564019098293	-0.295941488953898	-1.07498348622959	-0.0617460182816427
0.669364799195867	0.357978287124318	0.406535253231618	-0.300902830774722	-1.07590005242748	-0.0570754563495959
0.659206252135438	0.358077294469843	0.417536424961236	-0.30567239648482	-1.07674267709667	-0.052404897985023
0.648948537374501	0.357980748391337	0.428563264906351	-0.31024636348342	-1.07751180228085	-0.047734384907917
0.638596592663775	0.357685107512169	0.439611239372727	-0.31462116017625	-1.0782078320365	-0.0430639473359198
0.628155568022249	0.357187090357529	0.450675564420395	-0.318793485257652	-1.07883113244264	-0.0383936050998769
0.617630809694854	0.356483694791976	0.461751221917407	-0.322760326056427	-1.07938203161226	-0.0337233687355495
0.607027842202404	0.355572216263975	0.472832977502203	-0.326518975710118	-1.07986081970461	-0.0290532405538568
0.596352348591631	0.35445026463105	0.48391540034606	-0.330067048939037	-1.08026774893769	-0.0243832156920125
0.58561014902389	0.353115779350549	0.494992884576473	-0.333402496202631	-1.08060303360036	-0.0197132831479175
0.574807177870455	0.35156704283712	0.50605967219304	-0.33652361603696	-1.08086685006349	-0.0150434268001603
0.563949459509594	0.349802691808776	0.517109877280257	-0.339429065392801	-1.08105933678985	-0.010373626415975
0.553043083044881	0.347821726468422	0.528137511297455	-0.342117867818925	-1.08118059434234	-0.00570385864949759
0.54209417618481	0.345623517396527	0.539136509205534	-0.344589419363868	-1.08123068539034	-0.00103409803265948
0.531108878540058	0.343207810062527	0.550100756173999	-0.346843492101475	-1.08120963471406	0.00363568203894776
0.520093314606192	0.340574726896865	0.561024114600383	-0.34888023521977	-1.08111742920657	0.00830550832290543
0.509053566705824	0.337724766901375	0.571900451168012	-0.350700173648543	-1.08095401787384	0.0129754067471682
0.497995648165071	0.334658802812141	0.582723663667281	-0.352304204237444	-1.08071931183235	0.0176454014253032
0.486925476994537	0.331378075865062	0.593487707310315	-0.3536935895325	-1.08041318430485	0.0223155136674375
0.47584885033517	0.327884188249184	0.60418662027884	-0.354869949233767	-1.08003547061401	0.0269857609845829
0.464771419914463	0.32417909336554	0.614814548259995	-0.355835249449543	-1.07958596817446	0.031656156084003
0.453698668739148	0.320265084039069	0.625365767744274	-0.356591789892354	-1.07906443648342	0.0363267058532857
0.442635889227316	0.316144778857292	0.63583470788304	-0.35714218918807	-1.07847059711036	0.0409974103307775
0.431588162956494	0.311821106831531	0.646215970729544	-0.357489368491564	-1.07780413368604	0.0456682616600328
0.420560342175467	0.307297290593902	0.656504349716241	-0.357636533619829	-1.07706469189171	0.0503392430259265
0.409557033197307	0.302576828356115	0.666694846251601	-0.357587155926184	-1.07625187944891	0.0550103275700689
0.39858258176001	0.297663474863983	0.676782684350778	-0.357344952147146	-1.07536526611079	0.0596814772831624
0.387641060410166	0.29256122158476	0.686763323245617	-0.35691386345669	-1.07440438365578	0.0643526418719293
0.376736257934913	0.287274276363044	0.696632467949762	-0.356298033961283	-1.07336872588467	0.0690237575982395
0.365871670838736	0.281807042775458	0.706386077783447	-0.355501788863521	-1.07225774862218	0.0736947460880629
0.355050496835037	0.276164099405068	0.716020372889374	-0.354529612512939	-1.07107086972441	0.0783655131078717
0.344275630298269	0.27035017924394	0.725531838795316	-0.353386126550057	-1.06980746909358	0.0830359473061169
0.333549659601175	0.264370149417108	0.734917229100581	-0.352076068334521	-1.06846688870175	0.0877059189174125
0.32287486624347	0.258228991403908	0.74417356638177	-0.350604269830972	-1.06704843262524	0.0923752784270643
0.312253225663385	0.251931781913864	0.753298141428473	-0.34897563710746	-1.06555136709186	0.0970438551935958
0.301686409611715	0.245483674554573	0.76228851093144	-0.347195130581514	-1.06397492054315	0.101711456026941
0.291175789959499	0.238889882408848	0.771142493754591	-0.345267746128847	-1.06231828371409	0.106377863719999
0.28072244380486	0.23215566161829	0.779858165927975	-0.343198497149561	-1.06058060973283	0.111042835531271
0.270327159741829	0.225286296050758	0.788433854501823	-0.340992397667111	-1.05876101424365	0.115706101616352
0.259990445153742	0.218287083110405	0.796868130402271	-0.338654446516492	-1.05685857555601	0.120367363406087
0.24971253439588	0.211163320731153	0.805159800427576	-0.336189612660409	-1.05487233482345	0.125026291929256
0.239493397736041	0.20392029557808	0.813307898519906	-0.333602821655844	-1.05280129625595	0.129682526077764
0.229332750927343	0.196563272466219	0.821311676442455	-0.33089894327855	-1.0506444273698	0.134335670812331
0.219230065294584	0.189097484992858	0.829170593984993	-0.328082780299716	-1.04840065927958	0.138985295306858
0.209184578223468	0.181528127367662	0.836884308813262	-0.325159058397367	-1.04606888703673	0.143630931029705
0.199195303950747	0.173860347414769	0.844452666069265	-0.322132417175068	-1.04364797002001	0.148272069760299
0.189261044562657	0.166099240712381	0.851875687820561	-0.319007402252017	-1.04113673238322	0.152908161539636
0.179380401118474	0.158249845828303	0.859153562447579	-0.315788458381751	-1.03853396356605	0.157538612553448
0.169551784825717	0.150317140604164	0.866286634048712	-0.312479923551184	-1.03583841887443	0.16216278294702
0.159773428202966	0.142306039436672	0.8732753919339	-0.309086024007574	-1.03304882013686	0.166779984570902
0.150043396175622	0.134221391501006	0.880120460268511	-0.305610870158061	-1.03016385644413	0.171389478657055
0.140359597058824	0.126067979859282	0.886822587920891	-0.302058453284581	-1.02718218497971	0.175990473425299
0.130719793390289	0.117850521395739	0.893382638558859	-0.29843264301606	-1.02410243194915	0.180582121620321
0.121121612583841	0.109573667519791	0.899801581032911	-0.294737185499708	-1.02092319361675	0.185163517979916
0.111562557381884	0.101242005578241	0.906080480076903	-0.290975702213873	-1.01764303745879	0.189733696635631
0.102040016091982	0.0928600609186375	0.912220487350568	-0.28715168936615	-1.01426050344255	0.194291628447512
0.092551272599028	0.0844322995468353	0.918222832842395	-0.283268517822126	-1.01077410544142	0.19883621827529
0.0830935161502574	0.0759631313232431	0.924088816646151	-0.279329433512236	-1.00718233279641	0.203366302188992
0.073663850915523	0.0674569136438485	0.929819801119645	-0.275337558266601	-1.00348365203517	0.207880644622752
0.0642593053298747	0.058917955553877	0.935417203430224	-0.271295891030298	-0.999676508760097	0.212377935476421
0.0548768412295761	0.0503505222437416	0.940882488487838	-0.26720730941428	-0.995759329717413	0.216856787170538
0.0455133627962624	0.0417588398787417	0.946217162263448	-0.263074571539967	-0.991730525059709	0.221315731661225
0.0361657253270339	0.033147100715695	0.951422765487831	-0.258900318138429	-0.987588490814863	0.225753217422734
0.0268307438509058	0.0245194684612973	0.956500867723619	-0.25468707486792	-0.983331611574523	0.230167606406623
0.0175052016142283	0.0158800838284532	0.961453061801536	-0.250437254816339	-0.978958263415763	0.234557170987885
0.00818585845946842	0.0072330702480772	0.966280958610268	-0.246153161157955	-0.974466817069735	0.238920090909877
-0.00113054087686879	-0.00141746030510526	0.970986182228201	-0.241836989936368	-0.969855641351331	0.243254450241473
-0.010447258520394	-0.0100674014134331	0.975570365384313	-0.237490832948228	-0.965123106863917	0.247558234361661
-0.0197675552416298	-0.0187126462840095	0.980035145234832	-0.233116680704648	-0.9602675899932	0.251829326988657
-0.0290946822377285	-0.0273490818231095	0.984382159441777	-0.228716425449534	-0.955287477204047	0.256065507272643
-0.0384318728854495	-0.0359725827571856	0.988613042539215	-0.224291864216205	-0.950181169653764	0.26026444697339
-0.0477823344381463	-0.0445790058406457	0.992729422572929	-0.219844701905678	-0.944947088134781	0.264423707746323
-0.0571492396402797	-0.0531641841911191	0.996732917999201	-0.215376554371872	-0.93958367835892	0.26854073856299
-0.0665357182341046	-0.0617239217937279	1.00062513482853	-0.210888951500715	-0.934089416594421	0.272612873294443
-0.075944848334687	-0.0702539882169157	1.00440766400029	-0.206383340271738	-0.928462815665606	0.276637328488653
-0.085379647651309	-0.0787501135836359	1.00808207897474	-0.201861087792197	-0.922702431323429	0.280611201375833
-0.0948430645356361	-0.0872079838431323	1.01164993352888	-0.197323484295141	-0.916806868993239	0.284531468138273
-0.104337968839776	-0.095623236390128	1.01511275974348	-0.192771746094036	-0.910774790903699	0.288394982484164
-0.113867142570563	-0.103991456079923	1.01847206616861	-0.188207018487706	-0.904604923598045	0.292198474567628
-0.123433270330116	-0.112308171689637	1.0217293361558	-0.183630378610331	-0.898296065825682	0.295938550299968
-0.133038929536893	-0.120568852877572	1.02488602634523	-0.179042838222206	-0.891847096808331	0.299611691099777
-0.142686580426241	-0.128768907694315	1.02794356529703	-0.174445346437726	-0.885256984870785	0.303214254132041
-0.152378555834697	-0.136903680700721	1.03090335225621	-0.169838792387874	-0.878524796421511	0.306742473088595
-0.162117050778148	-0.144968451749164	1.03376675604117	-0.165224007815097	-0.871649705263017	0.31019245956426
-0.171904111840385	-0.152958435485393	1.03653511404639	-0.16060176959907	-0.864631002206	0.313560205084463
-0.181741626395559	-0.160868781628808	1.03920973135038	-0.155972802212398	-0.85746810495482	0.316841583841205
-0.191631311695559	-0.168694576088915	1.04179187992036	-0.151337780105715	-0.850160568224798	0.32003235619463
-0.201574703861395	-0.176430842974978	1.0442827979057	-0.146697330022134	-0.842708094044307	0.323128172997111
-0.211573146826156	-0.184072547554361	1.04668368901273	-0.14205203324128	-0.835110542186566	0.32612458079564
-0.221627781286016	-0.19161460021258	1.04899572195363	-0.137402427753544	-0.827367940667613	0.329017027966123
-0.231739533724963	-0.199051861464579	1.05122002996314	-0.132749010365407	-0.819480496238175	0.331800871829986
-0.241909105588323	-0.206379148062032	1.0533577103765	-0.128092238736969	-0.811448604788177	0.334471386799001
-0.252136962689566	-0.21359124023548	1.05540982426319	-0.123432533353023	-0.803272861573618	0.337023773588502
-0.262423324944185	-0.220682890102709	1.05737739611081	-0.118770279429183	-0.794954071166624	0.339453169531892
-0.272768156533403	-0.227648831265889	1.05926141355432	-0.114105828754759	-0.786493257020913	0.341754660020647
-0.28317115660887	-0.23448378960953	1.06106282714571	-0.109439501474174	-0.777891670536836	0.343923291083704
-0.293631750657084	-0.241182495299324	1.06278255016002	-0.104771587808875	-0.769150799502937	0.345954083108199
-0.304149082648789	-0.247739695968332	1.06442145843356	-0.100102349721743	-0.760272375784769	0.347842045690075
-0.314722008103694	-0.254150171061898	1.06598039023063	-0.0954320225261221	-0.751258382126932	0.349582193588019
-0.325349088204294	-0.260408747296166	1.06746014613543	-0.0907608164416408	-0.742111057931138	0.351169563737807
-0.336028585093984	-0.266510315167381	1.06886148896597	-0.0860889180990489	-0.732832903871983	0.352599233266429
-0.346758458493818	-0.272449846430382	1.07018514370702	-0.081416491996355	-0.723426685213201	0.353866338426736
-0.357536363768829	-0.278222412445338	1.0714317974597	-0.0767436819085668	-0.713895433690866	0.354966094353904
-0.368359651568597	-0.283823203271936	1.07260209940506	-0.0720706122533772	-0.704242447836456	0.355893815525313
-0.379225369157556	-0.289247547370585	1.07369666077968	-0.0673973894151513	-0.694471291622124	0.356644936785736
-0.390130263538174	-0.294490931751013	1.07471605486124	-0.0627241030295909	-0.684585791323065	0.357215034780603
-0.401070786454671	-0.299549022390596	1.07566081696223	-0.0580508272314577	-0.674590030507558	0.357599849622053
-0.412043101346304	-0.304417684728272	1.07653144443035	-0.053377621867746	-0.664488343084046	0.357795306596017
-0.423043092297682	-0.309093004025663	1.07732839665405	-0.0487045336786968	-0.654285304356371	0.357797537704359
-0.434066375009255	-0.313571305375501	1.07805209507202	-0.044031597449044	-0.643985720062766	0.357602902824544
-0.445108309784478	-0.317849173129254	1.07870292318545	-0.0393588371318838	-0.63359461340097	0.357208010261138
-0.456164016501598	-0.321923469511405	1.07928122657213	-0.0346862669475514	-0.623117210070535	0.356609736458956
-0.46722839150821	-0.325791352187547	1.07978731290154	-0.0300138924598854	-0.612558921393323	0.355805244647432
-0.47829612634627	-0.329450290557706	1.08022145195004	-0.0253417116322551	-0.601925325603771	0.35479200218996
-0.489361728184884	-0.332898080555171	1.08058387561583	-0.0206697158657175	-0.591222147430943	0.353567796420888
-0.50041954180881	-0.336132857744711	1.08087477793273	-0.0159978910216661	-0.580455236123922	0.352130748766376
-0.511463772982842	-0.339153108532275	1.08109431508275	-0.0113262184313273	-0.569630542099907	0.350479326963601
-0.522488512987041	-0.341957679320846	1.08124260540674	-0.00665467589445277	-0.5587540924197	0.348612355215298
-0.533487764095831	-0.344545783473613	1.0813197294131	-0.00198323866955422	-0.547831965317271	0.346529022143167
-0.544455465755917	-0.346917005975522	1.08132572978417	0.00268811954198148	-0.53687026402825	0.34422888643354
-0.555385521204483	-0.349071305716847	1.08126061138022	0.00735942561555779	-0.525875090175736	0.341711880101288
-0.566271824260492	-0.35100901535691	1.08112434124104	0.012030706024481	-0.514852516980546	0.338978309332429
-0.577108286018532	-0.352730838761618	1.08091684858498	0.0167019858601859	-0.503808562566447	0.336028852901432
-0.587888861176575	-0.354237846044119	1.08063802480566	0.0213732878492406	-0.49274916362908	0.332864558194877
-0.598607573736194	-0.355531466272785	1.08028772346636	0.0260446313647967	-0.481680149730162	0.329486834907988
