1.02	1.67707683462824
1.03	1.65159911567576
1.04	1.62595623818804
1.05	1.60015076643146
1.06	1.57418528093168
1.07	1.54806237821563
1.08	1.52178467055179
1.09	1.49535478568905
1.1	1.46877536659385
1.11	1.44204907118597
1.12	1.41517857207267
1.13	1.38816655628147
1.14	1.36101572499144
1.15	1.33372879326309
1.16	1.30630848976684
1.17	1.27875755651019
1.18	1.25107874856352
1.19	1.22327483378456
1.2	1.1953485925416
1.21	1.16730281743551
1.22	1.13914031302042
1.23	1.1108638955233
1.24	1.08247639256235
1.25	1.05398064286419
1.26	1.02537949598007
1.27	0.996675812000817
1.28	0.967872461270926
1.29	0.938972324101463
1.3	0.909978290482062
1.31	0.880893259791923
1.32	0.851720140509877
1.33	0.822461849923543
1.34	0.793121313837597
1.35	0.763701466281196
1.36	0.734205249214582
1.37	0.704635612234879
1.38	0.674995512281146
1.39	0.645287913338677
1.4	0.61551578614261
1.41	0.585682107880855
1.42	0.555789861896378
1.43	0.525842037388866
1.44	0.495841629115814
1.45	0.465791637093048
1.46	0.435695066294731
1.47	0.405554926352861
1.48	0.375374231256315
1.49	0.345155999049454
1.5	0.314903251530315
1.51	0.284619013948442
1.52	0.254306314702354
1.53	0.223968185036716
1.54	0.193607658739214
1.55	0.163227771837176
1.56	0.132831562293976
1.57	0.102422069705239
1.58	0.0720023349948828
1.59	0.0415754001110284
1.6	0.0111443077218086
1.61	-0.0192878990888966
1.62	-0.0497181771257663
1.63	-0.0801434833863551
1.64	-0.110560775365391
1.65	-0.140967011359024
1.66	-0.171359150768994
1.67	-0.201734154406684
1.68	-0.232088984797045
1.69	-0.262420606482333
1.7	-0.292725986325655
1.71	-0.323002093814282
1.72	-0.353245901362693
1.73	-0.383454384615339
1.74	-0.413624522749066
1.75	-0.443753298775204
1.76	-0.473837699841256
1.77	-0.503874717532186
1.78	-0.533861348171257
1.79	-0.563794593120392
1.8	-0.593671459080041
1.81	-0.623488958388505
1.82	-0.653244109320701
1.83	-0.682933936386332
1.84	-0.712555470627432
1.85	-0.742105749915262
1.86	-0.771581819246518
1.87	-0.800980731038831
1.88	-0.83029954542552
1.89	-0.859535330549577
1.9	-0.888685162856855
1.91	-0.917746127388414
1.92	-0.946715318072018
1.93	-0.975589838012738
1.94	-1.00436679978264
1.95	-1.03304332570954
1.96	-1.06161654816473
1.97	-1.09008360984977
1.98	-1.11844166408223
1.99	-1.14668787508031
2	-1.17481941824645
2.01	-1.20283348044978
2.02	-1.23072726030741
2.03	-1.25849796846461
2.04	-1.28614282787371
2.05	-1.3136590740718
2.06	-1.34104395545719
2.07	-1.36829473356457
2.08	-1.39540868333883
2.09	-1.42238309340758
2.1	-1.44921526635231
2.11	-1.47590251897808
2.12	-1.50244218258185
2.13	-1.5288316032194
2.14	-1.55506814197064
2.15	-1.58114917520357
2.16	-1.6070720948366
2.17	-1.63283430859935
2.18	-1.65843324029194
2.19	-1.68386633004251
2.2	-1.7091310345633
2.21	-1.73422482740489
2.22	-1.75914519920892
2.23	-1.78388965795898
2.24	-1.80845572922981
2.25	-1.83284095643475
2.26	-1.8570429010714
2.27	-1.88105914296547
2.28	-1.90488728051279
2.29	-1.92852493091945
2.29999999999999	-1.95196973044011
2.30999999999999	-1.97521933461436
2.31999999999999	-1.99827141850115
2.32999999999999	-2.02112367691131
2.33999999999999	-2.04377382463804
2.34999999999999	-2.06621959668544
2.35999999999999	-2.088458748495
2.36999999999999	-2.11048905617009
2.37999999999999	-2.1323083166983
2.38999999999999	-2.15391434817174
2.39999999999999	-2.17530499000529
2.40999999999999	-2.19647810315257
2.41999999999999	-2.21743157031993
2.42999999999999	-2.2381632961781
2.43999999999999	-2.25867120757179
2.44999999999999	-2.27895325372692
2.45999999999999	-2.2990074064558
2.46999999999999	-2.31883166035986
2.47999999999999	-2.33842403303024
2.48999999999999	-2.35778256524598
2.49999999999999	-2.37690532117001
2.50999999999999	-2.39579038854266
2.51999999999999	-2.41443587887294
2.52999999999999	-2.43283992762734
2.53999999999999	-2.45100069441634
2.54999999999999	-2.46891636317838
2.55999999999999	-2.48658514236153
2.56999999999999	-2.50400526510257
2.57999999999999	-2.52117498940377
2.58999999999999	-2.53809259830699
2.59999999999999	-2.55475640006544
2.60999999999999	-2.57116472831284
2.61999999999999	-2.58731594223003
2.62999999999999	-2.60320842670908
2.63999999999999	-2.61884059251478
2.64999999999999	-2.63421087644359
2.65999999999999	-2.64931774147992
2.66999999999999	-2.66415967694984
2.67999999999999	-2.67873519867219
2.68999999999999	-2.69304284910694
2.69999999999999	-2.70708119750097
2.70999999999999	-2.72084884003113
2.71999999999999	-2.73434439994465
2.72999999999999	-2.74756652769678
2.73999999999999	-2.76051390108576
2.74999999999999	-2.77318522538505
2.75999999999999	-2.78557923347278
2.76999999999998	-2.79769468595846
2.77999999999998	-2.80953037130694
2.78999999999998	-2.82108510595954
2.79999999999998	-2.83235773445245
2.80999999999998	-2.84334712953219
2.81999999999998	-2.85405219226842
2.82999999999998	-2.86447185216378
2.83999999999998	-2.87460506726097
2.84999999999998	-2.88445082424692
2.85999999999998	-2.89400813855415
2.86999999999998	-2.90327605445917
2.87999999999998	-2.91225364517813
2.88999999999998	-2.92094001295944
2.89999999999998	-2.92933428917355
2.90999999999998	-2.93743563439984
2.91999999999998	-2.94524323851053
2.92999999999998	-2.95275632075173
2.93999999999998	-2.95997412982147
2.94999999999998	-2.96689594394486
2.95999999999998	-2.97352107094625
2.96999999999998	-2.97984884831846
2.97999999999998	-2.98587864328903
2.98999999999998	-2.99160985288349
2.99999999999998	-2.99704190398566
3.00999999999998	-3.00217425339494
3.01999999999998	-3.00700638788068
3.02999999999998	-3.01153782423346
3.03999999999998	-3.01576810931341
3.04999999999998	-3.01969682009555
3.05999999999998	-3.02332356371208
3.06999999999998	-3.02664797749166
3.07999999999998	-3.02966972899569
3.08999999999998	-3.03238851605152
3.09999999999998	-3.03480406678272
3.10999999999998	-3.03691613963623
3.11999999999998	-3.03872452340652
3.12999999999998	-3.04022903725672
3.13999999999998	-3.04142953073671
3.14999999999998	-3.04232588379814
3.15999999999998	-3.04291800680644
3.16999999999998	-3.0432058405498
3.17999999999998	-3.0431893562451
3.18999999999998	-3.04286855554075
3.19999999999998	-3.04224347051656
3.20999999999998	-3.0413141636805
3.21999999999998	-3.04008072796248
3.22999999999998	-3.03854328670505
3.23999999999997	-3.03670199365106
3.24999999999997	-3.03455703292826
3.25999999999997	-3.03210861903096
3.26999999999997	-3.02935699679849
3.27999999999997	-3.0263024413908
3.28999999999997	-3.02294525826086
3.29999999999997	-3.01928578312421
3.30999999999997	-3.01532438192529
3.31999999999997	-3.01106145080094
3.32999999999997	-3.00649741604071
3.33999999999997	-3.00163273404428
3.34999999999997	-2.99646789127578
3.35999999999997	-2.9910034042152
3.36999999999997	-2.98523981930669
3.37999999999997	-2.97917771290392
3.38999999999997	-2.9728176912125
3.39999999999997	-2.96616039022929
3.40999999999997	-2.95920647567884
3.41999999999997	-2.95195664294681
3.42999999999997	-2.94441161701044
3.43999999999997	-2.93657215236603
3.44999999999997	-2.9284390329535
3.45999999999997	-2.92001307207803
3.46999999999997	-2.91129511232869
3.47999999999997	-2.90228602549417
3.48999999999997	-2.89298671247566
3.49999999999997	-2.88339810319671
3.50999999999997	-2.87352115651025
3.51999999999997	-2.86335686010273
3.52999999999997	-2.85290623039532
3.53999999999997	-2.84217031244227
3.54999999999997	-2.83115017982644
3.55999999999997	-2.8198469345519
3.56999999999997	-2.80826170693377
3.57999999999997	-2.79639565548514
3.58999999999997	-2.78424996680128
3.59999999999997	-2.77182585544093
3.60999999999997	-2.75912456380488
3.61999999999997	-2.74614736201171
3.62999999999997	-2.73289554777077
3.63999999999997	-2.71937044625246
3.64999999999997	-2.70557340995564
3.65999999999997	-2.69150581857247
3.66999999999997	-2.67716907885034
3.67999999999997	-2.66256462445129
3.68999999999997	-2.64769391580858
3.69999999999997	-2.63255843998069
3.70999999999996	-2.61715971050258
3.71999999999996	-2.60149926723438
3.72999999999996	-2.58557867620735
3.73999999999996	-2.56939952946734
3.74999999999996	-2.55296344491554
3.75999999999996	-2.5362720661467
3.76999999999996	-2.51932706228479
3.77999999999996	-2.50213012781607
3.78999999999996	-2.48468298241968
3.79999999999996	-2.46698737079559
3.80999999999996	-2.44904506249024
3.81999999999996	-2.43085785171949
3.82999999999996	-2.41242755718928
3.83999999999996	-2.39375602191368
3.84999999999996	-2.37484511303069
3.85999999999996	-2.35569672161541
3.86999999999996	-2.33631276249104
3.87999999999996	-2.31669517403733
3.88999999999996	-2.29684591799679
3.89999999999996	-2.27676697927847
3.90999999999996	-2.25646036575952
3.91999999999996	-2.23592810808437
3.92999999999996	-2.21517225946167
3.93999999999996	-2.19419489545898
3.94999999999996	-2.17299811379524
3.95999999999996	-2.15158403413093
3.96999999999996	-2.12995479785619
3.97999999999996	-2.10811256787661
3.98999999999996	-2.086059528397
3.99999999999996	-2.06379788470291
4.00999999999996	-2.04132986294018
4.01999999999996	-2.01865770989225
4.02999999999996	-1.99578369275553
4.03999999999996	-1.97271009891268
4.04999999999996	-1.94943923570386
4.05999999999996	-1.92597343019598
4.06999999999996	-1.90231502895006
4.07999999999996	-1.87846639778649
4.08999999999996	-1.85442992154852
4.09999999999996	-1.83020800386374
4.10999999999996	-1.80580306690374
4.11999999999996	-1.78121755114188
4.12999999999996	-1.75645391510924
4.13999999999996	-1.73151463514879
4.14999999999996	-1.70640220516775
4.15999999999996	-1.68111913638818
4.16999999999996	-1.6556679570959
4.17999999999996	-1.63005121238762
4.18999999999996	-1.60427146391647
4.19999999999995	-1.57833128963581
4.20999999999995	-1.55223328354146
4.21999999999995	-1.52598005541227
4.22999999999995	-1.49957423054918
4.23999999999995	-1.47301844951268
4.24999999999995	-1.44631536785873
4.25999999999995	-1.41946765587325
4.26999999999995	-1.39247799830506
4.27999999999995	-1.36534909409744
4.28999999999995	-1.33808365611819
4.29999999999995	-1.31068441088838
4.30999999999995	-1.28315409830972
4.31999999999995	-1.25549547139052
4.32999999999995	-1.22771129597042
4.33999999999995	-1.1998043504438
4.34999999999995	-1.17177742548198
4.35999999999995	-1.14363332375408
4.36999999999995	-1.11537485964682
4.37999999999995	-1.08700485898307
4.38999999999995	-1.05852615873926
4.39999999999995	-1.02994160676167
4.40999999999995	-1.00125406148169
4.41999999999995	-0.972466391629927
4.42999999999995	-0.943581475949386
4.43999999999995	-0.914602202907564
4.44999999999995	-0.885531470407614
4.45999999999995	-0.856372185498562
4.46999999999995	-0.827127264084598
4.47999999999995	-0.797799630633494
4.48999999999995	-0.768392217884155
4.49999999999995	-0.738907966553351
4.50999999999995	-0.709349825041643
4.51999999999995	-0.679720749138553
4.52999999999995	-0.650023701726978
4.53999999999995	-0.620261652486914
4.54999999999995	-0.590437577598483
4.55999999999995	-0.560554459444319
4.56999999999995	-0.530615286311337
4.57999999999995	-0.5006230520919
4.58999999999995	-0.470580755984436
4.59999999999995	-0.440491402193523
4.60999999999995	-0.410357999629463
4.61999999999995	-0.380183561607404
4.62999999999995	-0.349971105546001
4.63999999999995	-0.319723652665684
4.64999999999995	-0.289444227686534
4.65999999999995	-0.259135858525818
4.66999999999994	-0.228801575995195
4.67999999999994	-0.198444413497638
4.68999999999994	-0.168067406724101
4.69999999999994	-0.137673593349947
4.70999999999994	-0.107266012731185
4.71999999999994	-0.0768477056005367
4.72999999999994	-0.046421713763368
4.73999999999994	-0.0159910797935073
4.74999999999994	0.014441153271007
4.75999999999994	0.0448719422322287
4.76999999999994	0.0752982440366203
4.77999999999994	0.105717016079357
4.78999999999994	0.136125216508582
4.79999999999994	0.166519804529594
4.80999999999994	0.196897740708918
4.81999999999994	0.227255987278252
4.82999999999994	0.257591508438238
4.83999999999994	0.287901270662038
4.84999999999994	0.318182242998688
4.85999999999994	0.348431397376188
4.86999999999994	0.378645708904309
4.87999999999994	0.408822156177075
4.88999999999994	0.438957721574907
4.89999999999994	0.469049391566377
4.90999999999994	0.499094157009563
4.91999999999994	0.529089013452957
4.92999999999994	0.559030961435911
4.93999999999994	0.588917006788577
4.94999999999994	0.618744160931326
4.95999999999994	0.648509441173599
4.96999999999994	0.678209871012175
4.97999999999994	0.707842480428822
4.98999999999994	0.737404306187291
4.99999999999994	0.766892392129641
5.00999999999994	0.796303789471851
5.01999999999994	0.825635557098696
5.02999999999994	0.854884761857857
5.03999999999994	0.884048478853231
5.04999999999994	0.913123791737423
5.05999999999994	0.942107793003373
5.06999999999994	0.970997584275107
5.07999999999994	0.999790276597574
5.08999999999994	1.02848299072553
5.09999999999994	1.05707285741149
5.10999999999994	1.08555701769258
5.11999999999994	1.11393262317654
5.12999999999994	1.14219683632645
5.13999999999993	1.17034683074455
5.14999999999993	1.19837979145486
5.15999999999993	1.22629291518466
5.16999999999993	1.25408341064486
5.17999999999993	1.28174849880905
5.18999999999993	1.30928541319148
5.19999999999993	1.33669140012365
5.20999999999993	1.36396371902971
5.21999999999993	1.3910996427005
5.22999999999993	1.41809645756626
5.23999999999993	1.44495146396801
5.24999999999993	1.47166197642747
5.25999999999993	1.49822532391567
5.26999999999993	1.52463885012
5.27999999999993	1.55089991370983
5.28999999999993	1.5770058886007
5.29999999999993	1.60295416421688
5.30999999999993	1.62874214575242
5.31999999999993	1.65436725443066
5.32999999999993	1.67982692776209
5.33999999999993	1.70511861980059
5.34999999999993	1.73023980139804
5.35999999999993	1.7551879604572
5.36999999999993	1.77996060218296
5.37999999999993	1.8045552493318
5.38999999999993	1.82896944245949
5.39999999999993	1.85320074016706
5.40999999999993	1.87724671934494
5.41999999999993	1.90110497541525
5.42999999999993	1.92477312257226
5.43999999999993	1.94824879402099
5.44999999999993	1.97152964221384
5.45999999999993	1.9946133390854
5.46999999999993	2.01749757628522
5.47999999999993	2.04018006540865
5.48999999999993	2.06265853822567
5.49999999999993	2.08493074690775
5.50999999999993	2.10699446425256
5.51999999999993	2.12884748390677
5.52999999999993	2.15048762058662
5.53999999999993	2.17191271029647
5.54999999999993	2.1931206105452
5.55999999999993	2.21410920056047
5.56999999999993	2.23487638150076
5.57999999999993	2.25542007666529
5.58999999999993	2.27573823170165
5.59999999999993	2.29582881481129
5.60999999999992	2.31568981695262
5.61999999999992	2.33531925204198
5.62999999999992	2.35471515715223
5.63999999999992	2.37387559270901
5.64999999999992	2.39279864268473
5.65999999999992	2.41148241479018
5.66999999999992	2.4299250406637
5.67999999999992	2.44812467605808
5.68999999999992	2.46607950102495
5.69999999999992	2.48378772009676
5.70999999999992	2.50124756246638
5.71999999999992	2.51845728216411
5.72999999999992	2.53541515823232
5.73999999999992	2.55211949489755
5.74999999999992	2.56856862174003
5.75999999999992	2.5847608938608
5.76999999999992	2.60069469204614
5.77999999999992	2.61636842292951
5.78999999999992	2.63178051915088
5.79999999999992	2.64692943951347
5.80999999999992	2.66181366913786
5.81999999999992	2.67643171961351
5.82999999999992	2.69078212914755
5.83999999999992	2.70486346271097
5.84999999999992	2.71867431218216
5.85999999999992	2.73221329648767
5.86999999999992	2.74547906174037
5.87999999999992	2.75847028137478
5.88999999999992	2.77118565627977
5.89999999999992	2.78362391492843
5.90999999999992	2.79578381350527
5.91999999999992	2.80766413603056
5.92999999999992	2.81926369448196
5.93999999999992	2.83058132891328
5.94999999999992	2.84161590757051
5.95999999999992	2.85236632700498
5.96999999999992	2.86283151218371
5.97999999999992	2.8730104165969
5.98999999999992	2.88290202236259
5.99999999999992	2.89250534032845
6.00999999999992	2.90181941017068
6.01999999999992	2.91084330049005
6.02999999999992	2.91957610890507
6.03999999999992	2.92801696214216
6.04999999999992	2.93616501612304
6.05999999999992	2.94401945604909
6.06999999999992	2.95157949648287
6.07999999999991	2.95884438142664
6.08999999999991	2.96581338439795
6.09999999999991	2.97248580850231
6.10999999999991	2.97886098650289
6.11999999999991	2.98493828088718
6.12999999999991	2.99071708393081
6.13999999999991	2.9961968177583
6.14999999999991	3.00137693440083
6.15999999999991	3.00625691585105
6.16999999999991	3.01083627411488
6.17999999999991	3.01511455126032
6.18999999999991	3.0190913194632
6.19999999999991	3.02276618105004
6.20999999999991	3.02613876853773
6.21999999999991	3.02920874467033
6.22999999999991	3.03197580245278
6.23999999999991	3.03443966518162
6.24999999999991	3.03660008647263
6.25999999999991	3.03845685028547
6.26999999999991	3.04000977094532
6.27999999999991	3.04125869316139
6.28999999999991	3.04220349204252
6.29999999999991	3.0428440731096
6.30999999999991	3.04318037230505
6.31999999999991	3.04321235599924
6.32999999999991	3.04294002099382
6.33999999999991	3.04236339452207
6.34999999999991	3.04148253424615
6.35999999999991	3.04029752825137
6.36999999999991	3.03880849503732
6.37999999999991	3.03701558350609
6.38999999999991	3.03491897294735
6.39999999999991	3.03251887302039
6.40999999999991	3.02981552373321
6.41999999999991	3.02680919541849
6.42999999999991	3.02350018870655
6.43999999999991	3.0198888344953
6.44999999999991	3.01597549391717
6.45999999999991	3.01176055830294
6.46999999999991	3.00724444914267
6.47999999999991	3.0024276180435
6.48999999999991	2.99731054668453
6.49999999999991	2.99189374676864
6.50999999999991	2.9861777599713
6.51999999999991	2.98016315788643
6.52999999999991	2.97385054196923
6.53999999999991	2.96724054347602
6.5499999999999	2.96033382340114
6.5599999999999	2.95313107241086
6.5699999999999	2.94563301077426
6.5799999999999	2.93784038829126
6.5899999999999	2.92975398421762
6.5999999999999	2.921374607187
6.6099999999999	2.91270309513013
6.6199999999999	2.90374031519098
6.6299999999999	2.89448716364008
6.6399999999999	2.88494456578487
6.6499999999999	2.87511347587719
6.6599999999999	2.86499487701783
6.6699999999999	2.85458978105826
6.6799999999999	2.84389922849938
6.6899999999999	2.83292428838756
6.6999999999999	2.82166605820765
6.7099999999999	2.8101256637733
6.7199999999999	2.79830425911432
6.7299999999999	2.78620302636134
6.7399999999999	2.77382317562754
6.7499999999999	2.76116594488769
6.7599999999999	2.7482325998543
6.7699999999999	2.73502443385111
6.7799999999999	2.7215427676837
6.7899999999999	2.70778894950746
6.7999999999999	2.69376435469275
6.8099999999999	2.67947038568736
6.8199999999999	2.66490847187628
6.8299999999999	2.65008006943875
6.8399999999999	2.63498666120267
6.8499999999999	2.61962975649627
6.8599999999999	2.60401089099723
6.8699999999999	2.58813162657909
6.8799999999999	2.57199355115505
6.8899999999999	2.55559827851922
6.8999999999999	2.53894744818518
6.9099999999999	2.5220427252221
6.9199999999999	2.50488580008818
6.9299999999999	2.48747838846165
6.9399999999999	2.46982223106916
6.9499999999999	2.45191909351173
6.9599999999999	2.4337707660882
6.9699999999999	2.4153790636162
6.9799999999999	2.39674582525063
6.9899999999999	2.37787291429982
6.9999999999999	2.35876221803912
7.00999999999989	2.33941564752224
7.01999999999989	2.31983513739011
7.02999999999989	2.30002264567743
7.03999999999989	2.27998015361685
7.04999999999989	2.25970966544087
7.05999999999989	2.23921320818144
7.06999999999989	2.21849283146718
7.07999999999989	2.19755060731852
7.08999999999989	2.17638862994039
7.09999999999989	2.15500901551293
7.10999999999989	2.13341390197973
7.11999999999989	2.11160544883418
7.12999999999989	2.0895858369034
7.13999999999989	2.06735726813024
7.14999999999989	2.04492196535305
7.15999999999989	2.02228217208342
7.16999999999989	1.99944015228181
7.17999999999989	1.97639819013115
7.18999999999989	1.95315858980847
7.19999999999989	1.92972367525443
7.20999999999989	1.90609578994096
7.21999999999989	1.8822772966369
7.22999999999989	1.85827057717173
7.23999999999989	1.83407803219739
7.24999999999989	1.80970208094822
7.25999999999989	1.78514516099903
7.26999999999989	1.76040972802135
7.27999999999989	1.73549825553786
7.28999999999989	1.71041323467506
7.29999999999989	1.68515717391413
7.30999999999989	1.6597325988401
7.31999999999989	1.63414205188928
7.32999999999989	1.60838809209506
7.33999999999989	1.58247329483193
7.34999999999989	1.55640025155804
7.35999999999989	1.53017156955599
7.36999999999989	1.50378987167212
7.37999999999989	1.47725779605423
7.38999999999989	1.45057799588778
7.39999999999989	1.42375313913054
7.40999999999989	1.39678590824584
7.41999999999989	1.3696789999343
7.42999999999989	1.34243512486416
7.43999999999989	1.31505700740022
7.44999999999989	1.28754738533141
7.45999999999989	1.25990900959702
7.46999999999989	1.23214464401159
7.47999999999988	1.20425706498854
7.48999999999988	1.17624906126253
7.49999999999988	1.14812343361059
7.50999999999988	1.11988299457206
7.51999999999988	1.09153056816729
7.52999999999988	1.06306898961532
7.53999999999988	1.03450110505027
7.54999999999988	1.00582977123679
7.55999999999988	0.977057855284372
7.56999999999988	0.948188234360636
7.57999999999988	0.919223795403617
7.58999999999988	0.890167434833071
7.59999999999988	0.861022058260844
7.60999999999988	0.831790580200304
7.61999999999988	0.802475923774899
7.62999999999988	0.773081020425841
7.63999999999988	0.743608809618971
7.64999999999988	0.714062238550809
7.65999999999988	0.684444261853839
7.66999999999988	0.654757841301051
7.67999999999988	0.62500594550976
7.68999999999988	0.595191549644753
7.69999999999988	0.565317635120771
7.70999999999988	0.535387189304373
7.71999999999988	0.505403205215196
7.72999999999988	0.475368681226665
7.73999999999988	0.445286620766148
7.74999999999988	0.415160032014625
7.75999999999988	0.384991927605865
7.76999999999988	0.354785324325168
7.77999999999988	0.324543242807692
7.78999999999988	0.294268707236385
7.79999999999988	0.263964745039577
7.80999999999988	0.233634386588234
7.81999999999988	0.203280664892926
7.82999999999988	0.172906615300528
7.83999999999988	0.142515275190688
7.84999999999988	0.11210968367209
7.85999999999988	0.0816928812785497
7.86999999999988	0.0512679096649579
7.87999999999988	0.0208378113031225
7.88999999999988	-0.00959437082247869
7.89999999999988	-0.040025593518993
7.90999999999988	-0.0704528136895101
7.91999999999988	-0.100872988637369
7.92999999999988	-0.131283076370424
7.93999999999988	-0.161680035905244
7.94999999999987	-0.192060827571207
7.95999999999987	-0.222422413314462
7.96999999999987	-0.252761757001736
7.97999999999987	-0.283075824723944
7.98999999999987	-0.313361585099575
7.99999999999987	-0.343616009577829
8.00999999999987	-0.373836072741471
8.01999999999987	-0.404018752609366
8.02999999999987	-0.434161030938681
8.03999999999987	-0.4642598935267
8.04999999999987	-0.494312330512248
8.05999999999987	-0.524315336676669
8.06999999999987	-0.554265911744349
8.07999999999987	-0.58416106068274
8.08999999999987	-0.613997794001861
8.09999999999987	-0.643773128053243
8.10999999999987	-0.673484085328295
8.11999999999987	-0.703127694756047
8.12999999999987	-0.732700992000259
8.13999999999987	-0.762201019755852
8.14999999999987	-0.791624828044633
8.15999999999987	-0.820969474510292
8.16999999999987	-0.850232024712638
8.17999999999987	-0.879409552421034
8.18999999999987	-0.908499139907026
8.19999999999987	-0.937497878236104
8.20999999999987	-0.966402867558602
8.21999999999987	-0.995211217399675
8.22999999999987	-1.02392004694835
8.23999999999987	-1.05252648534558
8.24999999999987	-1.08102767197139
8.25999999999987	-1.10942075673084
8.26999999999987	-1.13770290033914
8.27999999999987	-1.16587127460548
8.28999999999987	-1.19392306271591
8.29999999999987	-1.221855459515
8.30999999999987	-1.24966567178635
8.31999999999987	-1.2773509185319
8.32999999999987	-1.30490843125005
8.33999999999987	-1.33233545421249
8.34999999999987	-1.35962924473978
8.35999999999987	-1.38678707347561
8.36999999999987	-1.41380622465975
8.37999999999987	-1.44068399639958
8.38999999999987	-1.46741770094034
8.39999999999987	-1.49400466493384
8.40999999999987	-1.52044222970585
8.41999999999986	-1.54672775152191
8.42999999999986	-1.57285860185175
8.43999999999986	-1.59883216763212
8.44999999999986	-1.62464585152807
8.45999999999986	-1.65029707219273
8.46999999999986	-1.67578326452542
8.47999999999986	-1.70110187992812
8.48999999999986	-1.72625038656041
8.49999999999986	-1.75122626959258
8.50999999999986	-1.77602703145714
8.51999999999986	-1.80065019209856
8.52999999999986	-1.8250932892213
8.53999999999986	-1.84935387853602
8.54999999999986	-1.87342953400401
8.55999999999986	-1.89731784807978
8.56999999999986	-1.92101643195183
8.57999999999986	-1.94452291578152
8.58999999999986	-1.96783494894006
8.59999999999986	-1.99095020024356
8.60999999999986	-2.01386635818614
8.61999999999986	-2.03658113117112
8.62999999999986	-2.05909224774013
8.63999999999986	-2.08139745680025
8.64999999999986	-2.10349452784919
8.65999999999986	-2.12538125119824
8.66999999999986	-2.14705543819331
8.67999999999986	-2.16851492143376
8.68999999999986	-2.18975755498916
8.69999999999986	-2.21078121461384
8.70999999999986	-2.23158379795936
8.71999999999986	-2.25216322478474
8.72999999999986	-2.27251743716442
8.73999999999986	-2.29264439969414
8.74999999999986	-2.31254209969441
8.75999999999986	-2.33220854741183
8.76999999999986	-2.35164177621799
8.77999999999986	-2.37083984280622
8.78999999999986	-2.38980082738586
8.79999999999986	-2.40852283387425
8.80999999999986	-2.42700399008634
8.81999999999986	-2.44524244792192
8.82999999999986	-2.46323638355039
8.83999999999986	-2.48098399759318
8.84999999999986	-2.4984835153037
8.85999999999986	-2.51573318674474
8.86999999999986	-2.53273128696353
8.87999999999986	-2.54947611616423
8.88999999999985	-2.56596599987785
8.89999999999985	-2.58219928912979
8.90999999999985	-2.59817436060462
8.91999999999985	-2.61388961680853
8.92999999999985	-2.62934348622899
8.93999999999985	-2.64453442349193
8.94999999999985	-2.65946090951628
8.95999999999985	-2.67412145166589
8.96999999999985	-2.68851458389875
8.97999999999985	-2.70263886691363
8.98999999999985	-2.71649288829401
8.99999999999985	-2.73007526264928
