1.42857142857143	0	1.42857142857143	0	2.91545189504373
1.42857142857143	0.897597901025655	0.890699716941048	1.11690211781147	1.95410338572349
1.42857142857143	1.79519580205131	-0.31788704850902	1.39275416025975	1.90764097307083
1.42857142857143	2.69279370307697	-1.28709838271774	0.619833913025083	-1.74804173488761
1.42857142857143	3.59039160410262	-1.28709838271774	-0.619833913025083	-1.74804173488761
1.42857142857143	4.48798950512828	-0.317887048509021	-1.39275416025975	1.90764097307083
1.42857142857143	5.38558740615393	0.890699716941048	-1.11690211781147	1.95410338572348
1.42857142857143	6.28318530717959	1.42857142857143	-3.49887529663536E-16	2.91545189504373
1.71428571428571	0	1.71428571428571	0	5.03790087463557
1.71428571428571	0.897597901025655	1.06883966032926	1.34028254137377	3.01741919238792
1.71428571428571	1.79519580205131	-0.381464458210825	1.6713049923117	2.73775152600119
1.71428571428571	2.69279370307697	-1.54451805926129	0.7438006956301	-3.13126401284975
1.71428571428571	3.59039160410262	-1.54451805926129	-0.743800695630099	-3.13126401284975
1.71428571428571	4.48798950512828	-0.381464458210825	-1.6713049923117	2.73775152600119
1.71428571428571	5.38558740615393	1.06883966032926	-1.34028254137377	3.01741919238792
1.71428571428571	6.28318530717959	1.71428571428571	-4.19865035596244E-16	5.03790087463557
2	0	2	0	8
2	0.897597901025655	1.24697960371747	1.56366296493606	4.38404294326019
2	1.79519580205131	-0.445041867912629	1.94985582436365	3.71379173578442
2	2.69279370307697	-1.80193773580484	0.867767478235116	-5.09783467904461
2	3.59039160410262	-1.80193773580484	-0.867767478235116	-5.09783467904461
2	4.48798950512828	-0.445041867912629	-1.94985582436365	3.71379173578442
2	5.38558740615393	1.24697960371747	-1.56366296493606	4.38404294326019
2	6.28318530717959	2	-4.89842541528951E-16	8


0	0	0	0	0
0	0.184799567858223	0	0	0
0	0.369599135716446	0	0	0
0	0.554398703574669	0	0	0
0	0.739198271432893	0	0	0
0	0.923997839291116	0	0	0
0	1.10879740714934	0	0	0
0	1.29359697500756	0	0	0
0	1.47839654286579	0	0	0
0	1.66319611072401	0	0	0
0	1.84799567858223	0	0	0
0	2.03279524644045	0	0	0
0	2.21759481429868	0	0	0
0	2.4023943821569	0	0	0
0	2.58719395001512	0	0	0
0	2.77199351787335	0	0	0
0	2.95679308573157	0	0	0
0	3.14159265358979	0	0	0
0	3.32639222144802	0	0	0
0	3.51119178930624	0	0	0
0	3.69599135716446	0	0	0
0	3.88079092502269	0	0	0
0	4.06559049288091	0	0	0
0	4.25039006073913	0	0	0
0	4.43518962859735	0	0	0
0	4.61998919645558	0	0	0
0	4.8047887643138	0	0	0
0	4.98958833217202	0	0	0
0	5.17438790003025	0	0	0
0	5.35918746788847	0	0	0
0	5.54398703574669	0	0	0
0	5.72878660360492	0	0	0
0	5.91358617146314	0	0	0
0	6.09838573932136	0	0	0
0	6.28318530717959	0	0	0

0.0588235294117647	0	0.0588235294117647	0	0.00480192076830732
0.0588235294117647	0.184799567858223	0.0578219470402295	0.0108087951656806	0.00616799765297563
0.0588235294117647	0.369599135716446	0.0548513076120209	0.0212495097757149	0.00753407453764394
0.0588235294117647	0.554398703574669	0.0500127726899773	0.030966597816315	0.00890015142231225
0.0588235294117647	0.739198271432893	0.0434711127776858	0.039629155508621	0.0102662283069806
0.0588235294117647	0.923997839291116	0.0354490962576033	0.0469421898400141	0.011569047474135
0.0588235294117647	1.10879740714934	0.0262199032809728	0.0526566641973566	0.0124923203362058
0.0588235294117647	1.29359697500756	0.0160978229454166	0.0565779790101658	0.0134155931982767
0.0588235294117647	1.47839654286579	0.00542755055666482	0.0585725986055903	0.0143388660603476
0.0588235294117647	1.66319611072401	-0.00542755055666482	0.0585725986055903	0.0152621389224184
0.0588235294117647	1.84799567858223	-0.0160978229454166	0.0565779790101658	0.0149645850613822
0.0588235294117647	2.03279524644045	-0.0262199032809728	0.0526566641973566	0.0116149643925781
0.0588235294117647	2.21759481429868	-0.0354490962576033	0.0469421898400141	0.00826534372377395
0.0588235294117647	2.4023943821569	-0.0434711127776858	0.039629155508621	0.00491572305496984
0.0588235294117647	2.58719395001512	-0.0500127726899773	0.030966597816315	0.00156610238616572
0.0588235294117647	2.77199351787335	-0.0548513076120209	0.0212495097757149	-0.000347966567436621
0.0588235294117647	2.95679308573157	-0.0578219470402295	0.0108087951656806	-0.000347966567436621
0.0588235294117647	3.14159265358979	-0.0588235294117647	7.20356678719045E-18	-0.000347966567436622
0.0588235294117647	3.32639222144802	-0.0578219470402295	-0.0108087951656806	-0.000347966567436623
0.0588235294117647	3.51119178930624	-0.0548513076120209	-0.0212495097757149	-0.000347966567436623
0.0588235294117647	3.69599135716446	-0.0500127726899773	-0.030966597816315	0.00156610238616573
0.0588235294117647	3.88079092502269	-0.0434711127776858	-0.039629155508621	0.00491572305496984
0.0588235294117647	4.06559049288091	-0.0354490962576033	-0.0469421898400141	0.00826534372377395
0.0588235294117647	4.25039006073913	-0.0262199032809728	-0.0526566641973566	0.0116149643925781
0.0588235294117647	4.43518962859735	-0.0160978229454167	-0.0565779790101658	0.0149645850613822
0.0588235294117647	4.61998919645558	-0.00542755055666482	-0.0585725986055903	0.0152621389224184
0.0588235294117647	4.8047887643138	0.0054275505566648	-0.0585725986055903	0.0143388660603476
0.0588235294117647	4.98958833217202	0.0160978229454166	-0.0565779790101658	0.0134155931982767
0.0588235294117647	5.17438790003025	0.0262199032809729	-0.0526566641973566	0.0124923203362058
0.0588235294117647	5.35918746788847	0.0354490962576033	-0.0469421898400141	0.011569047474135
0.0588235294117647	5.54398703574669	0.0434711127776858	-0.039629155508621	0.0102662283069806
0.0588235294117647	5.72878660360492	0.0500127726899773	-0.0309665978163151	0.00890015142231226
0.0588235294117647	5.91358617146314	0.0548513076120209	-0.0212495097757149	0.00753407453764394
0.0588235294117647	6.09838573932136	0.0578219470402295	-0.0108087951656806	0.00616799765297563
0.0588235294117647	6.28318530717959	0.0588235294117647	-1.44071335743809E-17	0.00480192076830732

0.117647058823529	0	0.117647058823529	0	0.00960384153661465
0.117647058823529	0.184799567858223	0.115643894080459	0.0216175903313612	0.0123359953059513
0.117647058823529	0.369599135716446	0.109702615224042	0.0424990195514298	0.0150681490752879
0.117647058823529	0.554398703574669	0.100025545379955	0.0619331956326301	0.0178003028446245
0.117647058823529	0.739198271432893	0.0869422255553717	0.079258311017242	0.0205324566139611
0.117647058823529	0.923997839291116	0.0708981925152066	0.0938843796800282	0.0231380949482699
0.117647058823529	1.10879740714934	0.0524398065619457	0.105313328394713	0.0249846406724116
0.117647058823529	1.29359697500756	0.0321956458908333	0.113155958020332	0.0268311863965534
0.117647058823529	1.47839654286579	0.0108551011133296	0.117145197211181	0.0286777321206951
0.117647058823529	1.66319611072401	-0.0108551011133296	0.117145197211181	0.0305242778448369
0.117647058823529	1.84799567858223	-0.0321956458908333	0.113155958020332	0.0299291701227643
0.117647058823529	2.03279524644045	-0.0524398065619457	0.105313328394713	0.0232299287851561
0.117647058823529	2.21759481429868	-0.0708981925152066	0.0938843796800282	0.0165306874475479
0.117647058823529	2.4023943821569	-0.0869422255553716	0.0792583110172421	0.00983144610993968
0.117647058823529	2.58719395001512	-0.100025545379955	0.0619331956326301	0.00313220477233144
0.117647058823529	2.77199351787335	-0.109702615224042	0.0424990195514298	-0.000695933134873241
0.117647058823529	2.95679308573157	-0.115643894080459	0.0216175903313612	-0.000695933134873242
0.117647058823529	3.14159265358979	-0.117647058823529	1.44071335743809E-17	-0.000695933134873244
0.117647058823529	3.32639222144802	-0.115643894080459	-0.0216175903313612	-0.000695933134873245
0.117647058823529	3.51119178930624	-0.109702615224042	-0.0424990195514298	-0.000695933134873246
0.117647058823529	3.69599135716446	-0.100025545379955	-0.0619331956326301	0.00313220477233146
0.117647058823529	3.88079092502269	-0.0869422255553717	-0.079258311017242	0.00983144610993968
0.117647058823529	4.06559049288091	-0.0708981925152067	-0.0938843796800282	0.0165306874475479
0.117647058823529	4.25039006073913	-0.0524398065619456	-0.105313328394713	0.0232299287851561
0.117647058823529	4.43518962859735	-0.0321956458908333	-0.113155958020332	0.0299291701227643
0.117647058823529	4.61998919645558	-0.0108551011133296	-0.117145197211181	0.0305242778448369
0.117647058823529	4.8047887643138	0.0108551011133296	-0.117145197211181	0.0286777321206951
0.117647058823529	4.98958833217202	0.0321956458908333	-0.113155958020332	0.0268311863965534
0.117647058823529	5.17438790003025	0.0524398065619457	-0.105313328394713	0.0249846406724116
0.117647058823529	5.35918746788847	0.0708981925152066	-0.0938843796800282	0.0231380949482699
0.117647058823529	5.54398703574669	0.0869422255553717	-0.079258311017242	0.0205324566139611
0.117647058823529	5.72878660360492	0.100025545379955	-0.0619331956326301	0.0178003028446245
0.117647058823529	5.91358617146314	0.109702615224042	-0.0424990195514298	0.0150681490752879
0.117647058823529	6.09838573932136	0.115643894080459	-0.0216175903313612	0.0123359953059513
0.117647058823529	6.28318530717959	0.117647058823529	-2.88142671487618E-17	0.00960384153661465

0.176470588235294	0	0.176470588235294	0	0.014405762304922
0.176470588235294	0.184799567858223	0.173465841120689	0.0324263854970418	0.0185039929589269
0.176470588235294	0.369599135716446	0.164553922836063	0.0637485293271446	0.0226022236129318
0.176470588235294	0.554398703574669	0.150038318069932	0.0928997934489451	0.0267004542669368
0.176470588235294	0.739198271432893	0.130413338333057	0.118887466525863	0.0307986849209417
0.176470588235294	0.923997839291116	0.10634728877281	0.140826569520042	0.0347071424224049
0.176470588235294	1.10879740714934	0.0786597098429185	0.15796999259207	0.0374769610086175
0.176470588235294	1.29359697500756	0.0482934688362499	0.169733937030497	0.0402467795948301
0.176470588235294	1.47839654286579	0.0162826516699945	0.175717795816771	0.0430165981810427
0.176470588235294	1.66319611072401	-0.0162826516699945	0.175717795816771	0.0457864167672553
0.176470588235294	1.84799567858223	-0.0482934688362499	0.169733937030497	0.0448937551841465
0.176470588235294	2.03279524644045	-0.0786597098429185	0.15796999259207	0.0348448931777342
0.176470588235294	2.21759481429868	-0.10634728877281	0.140826569520042	0.0247960311713218
0.176470588235294	2.4023943821569	-0.130413338333057	0.118887466525863	0.0147471691649095
0.176470588235294	2.58719395001512	-0.150038318069932	0.0928997934489451	0.00469830715849717
0.176470588235294	2.77199351787335	-0.164553922836063	0.0637485293271446	-0.00104389970230986
0.176470588235294	2.95679308573157	-0.173465841120689	0.0324263854970418	-0.00104389970230986
0.176470588235294	3.14159265358979	-0.176470588235294	2.16107003615714E-17	-0.00104389970230987
0.176470588235294	3.32639222144802	-0.173465841120689	-0.0324263854970418	-0.00104389970230987
0.176470588235294	3.51119178930624	-0.164553922836063	-0.0637485293271447	-0.00104389970230987
0.176470588235294	3.69599135716446	-0.150038318069932	-0.0928997934489451	0.00469830715849719
0.176470588235294	3.88079092502269	-0.130413338333057	-0.118887466525863	0.0147471691649095
0.176470588235294	4.06559049288091	-0.10634728877281	-0.140826569520042	0.0247960311713218
0.176470588235294	4.25039006073913	-0.0786597098429185	-0.15796999259207	0.0348448931777342
0.176470588235294	4.43518962859735	-0.04829346883625	-0.169733937030497	0.0448937551841465
0.176470588235294	4.61998919645558	-0.0162826516699945	-0.175717795816771	0.0457864167672553
0.176470588235294	4.8047887643138	0.0162826516699944	-0.175717795816771	0.0430165981810427
0.176470588235294	4.98958833217202	0.0482934688362499	-0.169733937030497	0.0402467795948301
0.176470588235294	5.17438790003025	0.0786597098429186	-0.15796999259207	0.0374769610086175
0.176470588235294	5.35918746788847	0.10634728877281	-0.140826569520042	0.0347071424224049
0.176470588235294	5.54398703574669	0.130413338333057	-0.118887466525863	0.0307986849209417
0.176470588235294	5.72878660360492	0.150038318069932	-0.0928997934489452	0.0267004542669368
0.176470588235294	5.91358617146314	0.164553922836063	-0.0637485293271446	0.0226022236129318
0.176470588235294	6.09838573932136	0.173465841120689	-0.0324263854970418	0.0185039929589269
0.176470588235294	6.28318530717959	0.176470588235294	-4.32214007231427E-17	0.014405762304922

0.235294117647059	0	0.235294117647059	0	0.0192076830732293
0.235294117647059	0.184799567858223	0.231287788160918	0.0432351806627224	0.0246719906119025
0.235294117647059	0.369599135716446	0.219405230448084	0.0849980391028595	0.0301362981505758
0.235294117647059	0.554398703574669	0.200051090759909	0.12386639126526	0.035600605689249
0.235294117647059	0.739198271432893	0.173884451110743	0.158516622034484	0.0410649132279222
0.235294117647059	0.923997839291116	0.141796385030413	0.187768759360056	0.0462761898965398
0.235294117647059	1.10879740714934	0.104879613123891	0.210626656789426	0.0499692813448233
0.235294117647059	1.29359697500756	0.0643912917816665	0.226311916040663	0.0536623727931068
0.235294117647059	1.47839654286579	0.0217102022266593	0.234290394422361	0.0573554642413902
0.235294117647059	1.66319611072401	-0.0217102022266593	0.234290394422361	0.0610485556896737
0.235294117647059	1.84799567858223	-0.0643912917816666	0.226311916040663	0.0598583402455287
0.235294117647059	2.03279524644045	-0.104879613123891	0.210626656789426	0.0464598575703122
0.235294117647059	2.21759481429868	-0.141796385030413	0.187768759360056	0.0330613748950958
0.235294117647059	2.4023943821569	-0.173884451110743	0.158516622034484	0.0196628922198794
0.235294117647059	2.58719395001512	-0.200051090759909	0.12386639126526	0.00626440954466289
0.235294117647059	2.77199351787335	-0.219405230448084	0.0849980391028595	-0.00139186626974648
0.235294117647059	2.95679308573157	-0.231287788160918	0.0432351806627224	-0.00139186626974648
0.235294117647059	3.14159265358979	-0.235294117647059	2.88142671487618E-17	-0.00139186626974649
0.235294117647059	3.32639222144802	-0.231287788160918	-0.0432351806627224	-0.00139186626974649
0.235294117647059	3.51119178930624	-0.219405230448084	-0.0849980391028596	-0.00139186626974649
0.235294117647059	3.69599135716446	-0.200051090759909	-0.12386639126526	0.00626440954466292
0.235294117647059	3.88079092502269	-0.173884451110743	-0.158516622034484	0.0196628922198794
0.235294117647059	4.06559049288091	-0.141796385030413	-0.187768759360056	0.0330613748950958
0.235294117647059	4.25039006073913	-0.104879613123891	-0.210626656789426	0.0464598575703123
0.235294117647059	4.43518962859735	-0.0643912917816666	-0.226311916040663	0.0598583402455287
0.235294117647059	4.61998919645558	-0.0217102022266593	-0.234290394422361	0.0610485556896737
0.235294117647059	4.8047887643138	0.0217102022266592	-0.234290394422361	0.0573554642413903
0.235294117647059	4.98958833217202	0.0643912917816665	-0.226311916040663	0.0536623727931068
0.235294117647059	5.17438790003025	0.104879613123891	-0.210626656789426	0.0499692813448233
0.235294117647059	5.35918746788847	0.141796385030413	-0.187768759360056	0.0462761898965398
0.235294117647059	5.54398703574669	0.173884451110743	-0.158516622034484	0.0410649132279223
0.235294117647059	5.72878660360492	0.200051090759909	-0.12386639126526	0.035600605689249
0.235294117647059	5.91358617146314	0.219405230448084	-0.0849980391028595	0.0301362981505758
0.235294117647059	6.09838573932136	0.231287788160918	-0.0432351806627224	0.0246719906119025
0.235294117647059	6.28318530717959	0.235294117647059	-5.76285342975236E-17	0.0192076830732293

0.294117647058824	0	0.294117647058824	0	0.0281255359286572
0.294117647058824	0.184799567858223	0.289109735201148	0.054043975828403	0.0349182216125535
0.294117647058824	0.369599135716446	0.274256538060105	0.106247548878574	0.0417109072964497
0.294117647058824	0.554398703574669	0.250063863449887	0.154832989081575	0.048503592980346
0.294117647058824	0.739198271432893	0.217355563888429	0.198145777543105	0.0552962786642423
0.294117647058824	0.923997839291116	0.177245481288017	0.23471094920007	0.0617952959021435
0.294117647058824	1.10879740714934	0.131099516404864	0.263283320986783	0.066532302464074
0.294117647058824	1.29359697500756	0.0804891147270832	0.282889895050829	0.0712693090260046
0.294117647058824	1.47839654286579	0.0271377527833241	0.292862993027951	0.0760063155879352
0.294117647058824	1.66319611072401	-0.0271377527833241	0.292862993027951	0.0807433221498658
0.294117647058824	1.84799567858223	-0.0804891147270832	0.282889895050829	0.0789520182478569
0.294117647058824	2.03279524644045	-0.131099516404864	0.263283320986783	0.0608399381859994
0.294117647058824	2.21759481429868	-0.177245481288017	0.23471094920007	0.042727858124142
0.294117647058824	2.4023943821569	-0.217355563888429	0.198145777543105	0.0246157780622846
0.294117647058824	2.58719395001512	-0.250063863449887	0.154832989081575	0.0065036980004271
0.294117647058824	2.77199351787335	-0.274256538060105	0.106247548878574	-0.00384606203491998
0.294117647058824	2.95679308573157	-0.289109735201148	0.054043975828403	-0.00384606203491998
0.294117647058824	3.14159265358979	-0.294117647058824	3.60178339359523E-17	-0.00384606203491999
0.294117647058824	3.32639222144802	-0.289109735201148	-0.054043975828403	-0.00384606203491999
0.294117647058824	3.51119178930624	-0.274256538060105	-0.106247548878574	-0.00384606203491999
0.294117647058824	3.69599135716446	-0.250063863449887	-0.154832989081575	0.00650369800042713
0.294117647058824	3.88079092502269	-0.217355563888429	-0.198145777543105	0.0246157780622846
0.294117647058824	4.06559049288091	-0.177245481288017	-0.23471094920007	0.042727858124142
0.294117647058824	4.25039006073913	-0.131099516404864	-0.263283320986783	0.0608399381859995
0.294117647058824	4.43518962859735	-0.0804891147270833	-0.282889895050829	0.0789520182478569
0.294117647058824	4.61998919645558	-0.0271377527833241	-0.292862993027951	0.0807433221498657
0.294117647058824	4.8047887643138	0.027137752783324	-0.292862993027951	0.0760063155879352
0.294117647058824	4.98958833217202	0.0804891147270832	-0.282889895050829	0.0712693090260046
0.294117647058824	5.17438790003025	0.131099516404864	-0.263283320986783	0.066532302464074
0.294117647058824	5.35918746788847	0.177245481288017	-0.234710949200071	0.0617952959021435
0.294117647058824	5.54398703574669	0.217355563888429	-0.198145777543105	0.0552962786642423
0.294117647058824	5.72878660360492	0.250063863449886	-0.154832989081575	0.048503592980346
0.294117647058824	5.91358617146314	0.274256538060105	-0.106247548878574	0.0417109072964497
0.294117647058824	6.09838573932136	0.289109735201148	-0.054043975828403	0.0349182216125534
0.294117647058824	6.28318530717959	0.294117647058824	-7.20356678719045E-17	0.0281255359286572

0.352941176470588	0	0.352941176470588	0	0.0617389813068084
0.352941176470588	0.184799567858223	0.346931682241377	0.0648527709940836	0.0696338526992561
0.352941176470588	0.369599135716446	0.329107845672126	0.127497058654289	0.0775287240917038
0.352941176470588	0.554398703574669	0.300076636139864	0.18579958689789	0.0854235954841515
0.352941176470588	0.739198271432893	0.260826676666115	0.237774933051726	0.0933184668765993
0.352941176470588	0.923997839291116	0.21269457754562	0.281653139040084	0.101014753096559
0.352941176470588	1.10879740714934	0.157319419685837	0.31593998518414	0.107519528281594
0.352941176470588	1.29359697500756	0.0965869376724998	0.339467874060995	0.114024303466629
0.352941176470588	1.47839654286579	0.0325653033399889	0.351435591633542	0.120529078651664
0.352941176470588	1.66319611072401	-0.0325653033399889	0.351435591633542	0.127033853836699
0.352941176470588	1.84799567858223	-0.0965869376724998	0.339467874060995	0.122820253895861
0.352941176470588	2.03279524644045	-0.157319419685837	0.31593998518414	0.0918107161403415
0.352941176470588	2.21759481429868	-0.21269457754562	0.281653139040085	0.0608011783848218
0.352941176470588	2.4023943821569	-0.260826676666115	0.237774933051726	0.0297916406293021
0.352941176470588	2.58719395001512	-0.300076636139864	0.18579958689789	-0.00121789712621773
0.352941176470588	2.77199351787335	-0.329107845672126	0.127497058654289	-0.0189376329865147
0.352941176470588	2.95679308573157	-0.346931682241377	0.0648527709940837	-0.0189376329865147
0.352941176470588	3.14159265358979	-0.352941176470588	4.32214007231427E-17	-0.0189376329865147
0.352941176470588	3.32639222144802	-0.346931682241377	-0.0648527709940836	-0.0189376329865147
0.352941176470588	3.51119178930624	-0.329107845672126	-0.127497058654289	-0.0189376329865147
0.352941176470588	3.69599135716446	-0.300076636139864	-0.18579958689789	-0.00121789712621768
0.352941176470588	3.88079092502269	-0.260826676666115	-0.237774933051726	0.0297916406293021
0.352941176470588	4.06559049288091	-0.21269457754562	-0.281653139040084	0.0608011783848218
0.352941176470588	4.25039006073913	-0.157319419685837	-0.31593998518414	0.0918107161403416
0.352941176470588	4.43518962859735	-0.0965869376724999	-0.339467874060995	0.122820253895861
0.352941176470588	4.61998919645558	-0.0325653033399889	-0.351435591633542	0.127033853836699
0.352941176470588	4.8047887643138	0.0325653033399888	-0.351435591633542	0.120529078651664
0.352941176470588	4.98958833217202	0.0965869376724998	-0.339467874060995	0.114024303466629
0.352941176470588	5.17438790003025	0.157319419685837	-0.31593998518414	0.107519528281594
0.352941176470588	5.35918746788847	0.21269457754562	-0.281653139040085	0.101014753096559
0.352941176470588	5.54398703574669	0.260826676666115	-0.237774933051726	0.0933184668765993
0.352941176470588	5.72878660360492	0.300076636139864	-0.18579958689789	0.0854235954841516
0.352941176470588	5.91358617146314	0.329107845672126	-0.127497058654289	0.0775287240917038
0.352941176470588	6.09838573932136	0.346931682241377	-0.0648527709940835	0.0696338526992561
0.352941176470588	6.28318530717959	0.352941176470588	-8.64428014462854E-17	0.0617389813068084

0.411764705882353	0	0.411764705882353	0	0.0953524266849597
0.411764705882353	0.184799567858223	0.404753629281607	0.0756615661597643	0.104349483785959
0.411764705882353	0.369599135716446	0.383959153284146	0.148746568430004	0.113346540886958
0.411764705882353	0.554398703574669	0.350089408829841	0.216766184714205	0.122343597987957
0.411764705882353	0.739198271432893	0.304297789443801	0.277404088560347	0.131340655088956
0.411764705882353	0.923997839291116	0.248143673803223	0.328595328880099	0.140234210290975
0.411764705882353	1.10879740714934	0.18353932296681	0.368596649381496	0.148506754099115
0.411764705882353	1.29359697500756	0.112684760617916	0.396045853071161	0.156779297907254
0.411764705882353	1.47839654286579	0.0379928538966538	0.410008190239132	0.165051841715393
0.411764705882353	1.66319611072401	-0.0379928538966537	0.410008190239132	0.173324385523533
0.411764705882353	1.84799567858223	-0.112684760617916	0.396045853071161	0.166688489543866
0.411764705882353	2.03279524644045	-0.18353932296681	0.368596649381496	0.122781494094684
0.411764705882353	2.21759481429868	-0.248143673803223	0.328595328880099	0.0788744986455017
0.411764705882353	2.4023943821569	-0.304297789443801	0.277404088560347	0.0349675031963196
0.411764705882353	2.58719395001512	-0.350089408829841	0.216766184714205	-0.00893949225286256
0.411764705882353	2.77199351787335	-0.383959153284146	0.148746568430004	-0.0340292039381094
0.411764705882353	2.95679308573157	-0.404753629281607	0.0756615661597643	-0.0340292039381094
0.411764705882353	3.14159265358979	-0.411764705882353	5.04249675103332E-17	-0.0340292039381094
0.411764705882353	3.32639222144802	-0.404753629281607	-0.0756615661597642	-0.0340292039381094
0.411764705882353	3.51119178930624	-0.383959153284146	-0.148746568430004	-0.0340292039381094
0.411764705882353	3.69599135716446	-0.350089408829841	-0.216766184714205	-0.00893949225286251
0.411764705882353	3.88079092502269	-0.304297789443801	-0.277404088560347	0.0349675031963195
0.411764705882353	4.06559049288091	-0.248143673803223	-0.328595328880099	0.0788744986455016
0.411764705882353	4.25039006073913	-0.18353932296681	-0.368596649381496	0.122781494094684
0.411764705882353	4.43518962859735	-0.112684760617917	-0.396045853071161	0.166688489543866
0.411764705882353	4.61998919645558	-0.0379928538966537	-0.410008190239132	0.173324385523533
0.411764705882353	4.8047887643138	0.0379928538966536	-0.410008190239132	0.165051841715393
0.411764705882353	4.98958833217202	0.112684760617916	-0.396045853071161	0.156779297907254
0.411764705882353	5.17438790003025	0.18353932296681	-0.368596649381496	0.148506754099115
0.411764705882353	5.35918746788847	0.248143673803223	-0.328595328880099	0.140234210290975
0.411764705882353	5.54398703574669	0.304297789443801	-0.277404088560347	0.131340655088956
0.411764705882353	5.72878660360492	0.350089408829841	-0.216766184714205	0.122343597987957
0.411764705882353	5.91358617146314	0.383959153284146	-0.148746568430004	0.113346540886958
0.411764705882353	6.09838573932136	0.404753629281607	-0.0756615661597641	0.104349483785959
0.411764705882353	6.28318530717959	0.411764705882353	-1.00849935020666E-16	0.0953524266849597

0.470588235294118	0	0.470588235294118	0	0.128965872063111
0.470588235294118	0.184799567858223	0.462575576321836	0.0864703613254449	0.139065114872662
0.470588235294118	0.369599135716446	0.438810460896167	0.169996078205719	0.149164357682212
0.470588235294118	0.554398703574669	0.400102181519818	0.24773278253052	0.159263600491763
0.470588235294118	0.739198271432893	0.347768902221487	0.317033244068968	0.169362843301313
0.470588235294118	0.923997839291116	0.283592770060827	0.375537518720113	0.179453667485391
0.470588235294118	1.10879740714934	0.209759226247783	0.421253313578853	0.189493979916635
0.470588235294118	1.29359697500756	0.128782583563333	0.452623832081327	0.199534292347879
0.470588235294118	1.47839654286579	0.0434204044533186	0.468580788844722	0.209574604779122
0.470588235294118	1.66319611072401	-0.0434204044533185	0.468580788844722	0.219614917210366
0.470588235294118	1.84799567858223	-0.128782583563333	0.452623832081327	0.21055672519187
0.470588235294118	2.03279524644045	-0.209759226247783	0.421253313578853	0.153752272049026
0.470588235294118	2.21759481429868	-0.283592770060827	0.375537518720113	0.0969478189061815
0.470588235294118	2.4023943821569	-0.347768902221487	0.317033244068968	0.0401433657633371
0.470588235294118	2.58719395001512	-0.400102181519818	0.24773278253052	-0.0166610873795074
0.470588235294118	2.77199351787335	-0.438810460896167	0.169996078205719	-0.0491207748897041
0.470588235294118	2.95679308573157	-0.462575576321836	0.0864703613254449	-0.0491207748897041
