-0.703716754404113	0.197184000000001	2.28164526416541	-0.515398397769549
-0.691150383789754	0.225600000000001	2.24090159873388	-0.512741431387493
-0.678584013175395	0.253504	2.20015793330236	-0.509730596008935
-0.666017642561036	0.280896	2.15941426787084	-0.506372325615632
-0.653451271946677	0.307776	2.11867060243931	-0.502673054189338
-0.640884901332317	0.334144000000001	2.07792693700778	-0.498639215711807
-0.628318530717959	0.36	2.03718327157626	-0.494277244164794
-0.615752160103599	0.385344	1.99643960614473	-0.489593573530054
-0.60318578948924	0.410176	1.95569594071321	-0.48459463778934
-0.590619418874881	0.434496000000001	1.91495227528168	-0.479286870924407
-0.578053048260522	0.458304	1.87420860985016	-0.473676706917011
-0.565486677646163	0.4816	1.83346494441863	-0.467770579748906
-0.552920307031803	0.504384	1.79272127898711	-0.461574923401845
-0.540353936417444	0.526656000000001	1.75197761355558	-0.455096171857585
-0.527787565803085	0.548416	1.71123394812406	-0.448340759097879
-0.515221195188726	0.569664	1.67049028269253	-0.441315119104481
-0.502654824574367	0.5904	1.62974661726101	-0.434025685859147
-0.490088453960007	0.610624	1.58900295182948	-0.42647889334363
-0.477522083345649	0.630336	1.54825928639796	-0.418681175539687
-0.464955712731289	0.649536	1.50751562096643	-0.41063896642907
-0.45238934211693	0.668224	1.46677195553491	-0.402358699993535
-0.439822971502571	0.6864	1.42602829010338	-0.393846810214835
-0.427256600888211	0.704064000000001	1.38528462467186	-0.385109731074727
-0.414690230273853	0.721216	1.34454095924033	-0.376153896554964
-0.402123859659493	0.737856	1.30379729380881	-0.366985740637301
-0.389557489045134	0.753984	1.26305362837728	-0.357611697303492
-0.376991118430775	0.7696	1.22230996294576	-0.348038200535291
-0.364424747816416	0.784704	1.18156629751423	-0.338271684314455
-0.351858377202057	0.799296	1.14082263208271	-0.328318582622736
-0.339292006587697	0.813376	1.10007896665118	-0.31818532944189
-0.326725635973338	0.826944	1.05933530121965	-0.307878358753671
-0.314159265358979	0.84	1.01859163578813	-0.297404104539834
-0.30159289474462	0.852544	0.977847970356605	-0.286769000782133
-0.289026524130261	0.864576	0.937104304925079	-0.275979481462322
-0.276460153515901	0.876096	0.896360639493553	-0.265041980562157
-0.263893782901543	0.887104	0.855616974062029	-0.253962932063392
-0.251327412287183	0.8976	0.814873308630504	-0.242748769947781
-0.238761041672824	0.907584	0.774129643198978	-0.231405928197079
-0.226194671058465	0.917056	0.733385977767453	-0.21994084079304
-0.213628300444106	0.926016	0.692642312335929	-0.20835994171742
-0.201061929829747	0.934464	0.651898646904403	-0.196669664951973
-0.188495559215387	0.9424	0.611154981472877	-0.184876444478452
-0.175929188601028	0.949824	0.570411316041352	-0.172986714278613
-0.163362817986669	0.956736	0.529667650609826	-0.16100690833421
-0.15079644737231	0.963136	0.488923985178302	-0.148943460626999
-0.138230076757951	0.969024	0.448180319746777	-0.136802805138733
-0.125663706143591	0.9744	0.407436654315251	-0.124591375851166
-0.113097335529232	0.979264	0.366692988883726	-0.112315606746054
-0.100530964914873	0.983616	0.325949323452202	-0.0999819318051517
-0.0879645943005141	0.987456	0.285205658020676	-0.0875967850102124
-0.0753982236861548	0.990784	0.24446199258915	-0.0751666003429911
-0.0628318530717955	0.9936	0.203718327157625	-0.0626978117852426
-0.0502654824574367	0.995904	0.162974661726101	-0.0501968533187217
-0.0376991118430774	0.997696	0.122230996294575	-0.037670158925182
-0.0251327412287181	0.998976	0.0814873308630499	-0.0251241625863788
-0.0125663706143588	0.999744	0.0407436654315241	-0.0125652982840666
0	1	0	-2.22044604925031E-16
0.0125663706143593	0.999744	-0.0407436654315255	0.0125652982840667
0.0251327412287186	0.998976	-0.0814873308630511	0.025124162586379
0.0376991118430778	0.997696	-0.122230996294577	0.0376701589251822
0.0502654824574367	0.995904	-0.162974661726101	0.0501968533187213
0.062831853071796	0.9936	-0.203718327157626	0.0626978117852426
0.0753982236861552	0.990784	-0.244461992589152	0.0751666003429912
0.0879645943005145	0.987456	-0.285205658020677	0.0875967850102125
0.100530964914874	0.983616	-0.325949323452203	0.0999819318051519
0.113097335529233	0.979264	-0.366692988883727	0.112315606746054
0.125663706143592	0.9744	-0.407436654315253	0.124591375851166
0.138230076757951	0.969024	-0.448180319746778	0.136802805138733
0.15079644737231	0.963136	-0.488923985178304	0.148943460626999
0.163362817986669	0.956736	-0.529667650609828	0.161006908334211
0.175929188601029	0.949824	-0.570411316041353	0.172986714278613
0.188495559215388	0.9424	-0.611154981472879	0.184876444478452
0.201061929829747	0.934464	-0.651898646904404	0.196669664951973
0.213628300444106	0.926016	-0.692642312335929	0.20835994171742
0.226194671058465	0.917056	-0.733385977767454	0.219940840793041
0.238761041672825	0.907584	-0.77412964319898	0.231405928197079
0.251327412287184	0.8976	-0.814873308630505	0.242748769947781
0.263893782901543	0.887104	-0.855616974062029	0.253962932063392
0.276460153515902	0.876096	-0.896360639493555	0.265041980562157
0.289026524130261	0.864576	-0.93710430492508	0.275979481462322
0.30159289474462	0.852544	-0.977847970356606	0.286769000782133
0.314159265358979	0.84	-1.01859163578813	0.297404104539834
0.326725635973339	0.826944	-1.05933530121966	0.307878358753671
0.339292006587698	0.813376	-1.10007896665118	0.31818532944189
0.351858377202057	0.799296	-1.14082263208271	0.328318582622736
0.364424747816416	0.784704	-1.18156629751423	0.338271684314455
0.376991118430775	0.7696	-1.22230996294576	0.348038200535292
0.389557489045135	0.753984	-1.26305362837728	0.357611697303492
0.402123859659494	0.737856	-1.30379729380881	0.366985740637301
0.414690230273853	0.721215999999999	-1.34454095924033	0.376153896554964
0.427256600888212	0.704064	-1.38528462467186	0.385109731074727
0.439822971502571	0.6864	-1.42602829010338	0.393846810214836
0.45238934211693	0.668224	-1.46677195553491	0.402358699993535
0.46495571273129	0.649535999999999	-1.50751562096643	0.41063896642907
0.477522083345649	0.630336	-1.54825928639796	0.418681175539686
0.490088453960008	0.610624	-1.58900295182948	0.42647889334363
0.502654824574367	0.5904	-1.62974661726101	0.434025685859147
0.515221195188726	0.569664	-1.67049028269253	0.441315119104481
0.527787565803085	0.548416	-1.71123394812406	0.448340759097878
0.540353936417445	0.526656	-1.75197761355558	0.455096171857585
0.552920307031804	0.504384	-1.79272127898711	0.461574923401845
0.565486677646163	0.481599999999999	-1.83346494441864	0.467770579748906
0.578053048260522	0.458304	-1.87420860985016	0.473676706917011
0.590619418874881	0.434496	-1.91495227528168	0.479286870924407
0.603185789489241	0.410176	-1.95569594071321	0.48459463778934
0.6157521601036	0.385343999999999	-1.99643960614474	0.489593573530053
0.628318530717959	0.359999999999999	-2.03718327157626	0.494277244164794
0.640884901332318	0.334144	-2.07792693700779	0.498639215711807
0.653451271946677	0.307776	-2.11867060243931	0.502673054189338
0.666017642561036	0.280895999999999	-2.15941426787084	0.506372325615632
0.678584013175396	0.253503999999999	-2.20015793330236	0.509730596008935
0.691150383789755	0.2256	-2.24090159873389	0.512741431387493
0.703716754404114	0.197184	-2.28164526416541	0.515398397769549
0.716283125018473	0.168256	-2.32238892959694	0.517695061173351
0.728849495632832	0.138815999999999	-2.36313259502846	0.519624987617144
0.741415866247191	0.108864	-2.40387626045999	0.521181743119172
0.753982236861551	0.0783999999999997	-2.44461992589151	0.522358893697682
0.76654860747591	0.0474239999999995	-2.48536359132304	0.523150005370919
0.779114978090269	0.0159359999999993	-2.52610725675456	0.523548644157128
0.791681348704628	-0.0159360000000001	-2.52610725675456	0.523548644157128
0.804247719318987	-0.0474240000000003	-2.48536359132304	0.523150005370919
0.816814089933346	-0.0784000000000006	-2.44461992589151	0.522358893697682
0.829380460547706	-0.108864000000001	-2.40387626045999	0.521181743119172
0.841946831162065	-0.138816	-2.36313259502846	0.519624987617144
0.854513201776424	-0.168256	-2.32238892959694	0.517695061173351
0.867079572390783	-0.197184	-2.28164526416541	0.515398397769549
0.879645943005142	-0.225600000000001	-2.24090159873389	0.512741431387492
0.892212313619502	-0.253504000000001	-2.20015793330236	0.509730596008935
0.904778684233861	-0.280896000000001	-2.15941426787083	0.506372325615632
0.91734505484822	-0.307776000000001	-2.11867060243931	0.502673054189338
0.929911425462579	-0.334144	-2.07792693700779	0.498639215711807
0.942477796076938	-0.36	-2.03718327157626	0.494277244164794
0.955044166691297	-0.385344	-1.99643960614473	0.489593573530053
0.967610537305656	-0.410176	-1.95569594071321	0.48459463778934
0.980176907920016	-0.434496	-1.91495227528168	0.479286870924407
0.992743278534375	-0.458304000000001	-1.87420860985016	0.473676706917011
1.00530964914873	-0.481600000000001	-1.83346494441863	0.467770579748905
1.01787601976309	-0.504384000000001	-1.79272127898711	0.461574923401845
1.03044239037745	-0.526656	-1.75197761355558	0.455096171857585
1.04300876099181	-0.548416	-1.71123394812406	0.448340759097878
1.05557513160617	-0.569664	-1.67049028269253	0.441315119104481
1.06814150222053	-0.5904	-1.62974661726101	0.434025685859146
1.08070787283489	-0.610624	-1.58900295182948	0.42647889334363
1.09327424344925	-0.630336	-1.54825928639796	0.418681175539686
1.10584061406361	-0.649536000000001	-1.50751562096643	0.410638966429069
1.11840698467797	-0.668224000000001	-1.46677195553491	0.402358699993534
1.13097335529233	-0.6864	-1.42602829010338	0.393846810214836
1.14353972590668	-0.704064	-1.38528462467186	0.385109731074727
1.15610609652104	-0.721216	-1.34454095924033	0.376153896554964
1.1686724671354	-0.737856	-1.30379729380881	0.366985740637301
1.18123883774976	-0.753984	-1.26305362837728	0.357611697303491
1.19380520836412	-0.7696	-1.22230996294576	0.348038200535291
1.20637157897848	-0.784704000000001	-1.18156629751423	0.338271684314455
1.21893794959284	-0.799296	-1.1408226320827	0.328318582622736
1.2315043202072	-0.813376000000001	-1.10007896665118	0.318185329441889
1.24407069082156	-0.826944	-1.05933530121966	0.307878358753671
1.25663706143592	-0.84	-1.01859163578813	0.297404104539834
1.26920343205028	-0.852544	-0.977847970356605	0.286769000782132
1.28176980266464	-0.864576	-0.937104304925079	0.275979481462322
1.294336173279	-0.876096	-0.896360639493554	0.265041980562157
1.30690254389335	-0.887104	-0.855616974062028	0.253962932063391
1.31946891450771	-0.897600000000001	-0.814873308630503	0.24274876994778
1.33203528512207	-0.907584000000001	-0.774129643198977	0.231405928197078
1.34460165573643	-0.917056	-0.733385977767455	0.219940840793041
1.35716802635079	-0.926016	-0.692642312335929	0.20835994171742
1.36973439696515	-0.934464	-0.651898646904403	0.196669664951973
1.38230076757951	-0.9424	-0.611154981472878	0.184876444478452
1.39486713819387	-0.949824	-0.570411316041352	0.172986714278613
1.40743350880823	-0.956736	-0.529667650609827	0.16100690833421
1.41999987942259	-0.963136	-0.488923985178301	0.148943460626998
1.43256625003695	-0.969024	-0.448180319746776	0.136802805138732
1.44513262065131	-0.9744	-0.407436654315251	0.124591375851166
1.45769899126566	-0.979264	-0.366692988883728	0.112315606746054
1.47026536188002	-0.983616	-0.325949323452202	0.0999819318051515
1.48283173249438	-0.987456	-0.285205658020677	0.0875967850102122
1.49539810310874	-0.990784	-0.244461992589151	0.0751666003429907
1.5079644737231	-0.9936	-0.203718327157626	0.0626978117852423
1.52053084433746	-0.995904	-0.1629746617261	0.0501968533187209
1.53309721495182	-0.997696	-0.122230996294574	0.0376701589251813
1.54566358556618	-0.998976	-0.081487330863049	0.0251241625863781
1.55822995618054	-0.999744	-0.0407436654315263	0.0125652982840666
1.5707963267949	-1	-8.88178419700125E-16	-2.22044604925031E-16
1.58336269740926	-0.999744	0.0407436654315253	-0.012565298284067
1.59592906802362	-0.998976	0.0814873308630509	-0.0251241625863793
1.60849543863797	-0.997696	0.122230996294576	-0.0376701589251825
1.62106180925233	-0.995904	0.162974661726102	-0.0501968533187221
1.63362817986669	-0.9936	0.203718327157628	-0.0626978117852434
1.64619455048105	-0.990784	0.244461992589153	-0.075166600342992
1.65876092109541	-0.987456	0.285205658020676	-0.0875967850102124
1.67132729170977	-0.983616	0.325949323452201	-0.0999819318051517
1.68389366232413	-0.979264	0.366692988883727	-0.112315606746055
1.69646003293849	-0.9744	0.407436654315252	-0.124591375851167
1.70902640355285	-0.969024	0.448180319746778	-0.136802805138733
1.72159277416721	-0.963136	0.488923985178304	-0.148943460627
1.73415914478157	-0.956736	0.529667650609829	-0.161006908334211
1.74672551539593	-0.949824	0.570411316041355	-0.172986714278614
1.75929188601028	-0.9424	0.61115498147288	-0.184876444478453
1.77185825662464	-0.934464	0.651898646904403	-0.196669664951973
1.784424627239	-0.926016	0.692642312335928	-0.208359941717421
1.79699099785336	-0.917056	0.733385977767454	-0.219940840793041
1.80955736846772	-0.907584	0.774129643198979	-0.231405928197079
1.82212373908208	-0.8976	0.814873308630505	-0.242748769947781
1.83469010969644	-0.887104	0.855616974062031	-0.253962932063392
1.8472564803108	-0.876096	0.896360639493556	-0.265041980562158
1.85982285092516	-0.864575999999999	0.937104304925082	-0.275979481462323
1.87238922153952	-0.852544	0.977847970356604	-0.286769000782133
1.88495559215388	-0.84	1.01859163578813	-0.297404104539834
1.89752196276824	-0.826944	1.05933530121966	-0.307878358753671
1.91008833338259	-0.813376	1.10007896665118	-0.31818532944189
1.92265470399695	-0.799296	1.14082263208271	-0.328318582622737
1.93522107461131	-0.784704	1.18156629751423	-0.338271684314455
1.94778744522567	-0.769599999999999	1.22230996294576	-0.348038200535292
1.96035381584003	-0.753983999999999	1.26305362837728	-0.357611697303492
1.97292018645439	-0.737855999999999	1.30379729380881	-0.366985740637301
1.98548655706875	-0.721216	1.34454095924033	-0.376153896554964
1.99805292768311	-0.704064	1.38528462467186	-0.385109731074727
2.01061929829747	-0.6864	1.42602829010338	-0.393846810214836
2.02318566891183	-0.668224	1.46677195553491	-0.402358699993535
2.03575203952619	-0.649535999999999	1.50751562096643	-0.41063896642907
2.04831841014055	-0.630335999999999	1.54825928639796	-0.418681175539687
2.0608847807549	-0.610623999999999	1.58900295182948	-0.426478893343631
2.07345115136926	-0.590399999999999	1.62974661726101	-0.434025685859147
2.08601752198362	-0.569664	1.67049028269253	-0.441315119104481
2.09858389259798	-0.548416	1.71123394812406	-0.448340759097879
2.11115026321234	-0.526656	1.75197761355558	-0.455096171857585
2.1237166338267	-0.504384	1.79272127898711	-0.461574923401846
2.13628300444106	-0.4816	1.83346494441864	-0.467770579748906
2.14884937505542	-0.458303999999999	1.87420860985016	-0.473676706917012
2.16141574566978	-0.434495999999999	1.91495227528169	-0.479286870924408
2.17398211628414	-0.410175999999999	1.95569594071321	-0.48459463778934
2.1865484868985	-0.385344	1.99643960614473	-0.489593573530054
2.19911485751286	-0.36	2.03718327157626	-0.494277244164794
2.21168122812721	-0.334144	2.07792693700779	-0.498639215711807
2.22424759874157	-0.307776	2.11867060243931	-0.502673054189338
2.23681396935593	-0.280896	2.15941426787084	-0.506372325615633
2.24938033997029	-0.253503999999999	2.20015793330236	-0.509730596008936
2.26194671058465	-0.225599999999999	2.24090159873389	-0.512741431387493
2.27451308119901	-0.197183999999999	2.28164526416541	-0.51539839776955
2.28707945181337	-0.168255999999999	2.32238892959694	-0.517695061173352
2.29964582242773	-0.138816	2.36313259502846	-0.519624987617144
2.31221219304209	-0.108864	2.40387626045999	-0.521181743119173
2.32477856365645	-0.0783999999999998	2.44461992589151	-0.522358893697682
