-3.048	8.76
-3.024	8.88
-3	9
-2.976	9.121152
-2.952	9.244608
-2.928	9.370368
-2.904	9.498432
-2.88	9.6288
-2.856	9.761472
-2.832	9.896448
-2.808	10.033728
-2.784	10.173312
-2.76	10.3152
-2.736	10.459392
-2.712	10.605888
-2.688	10.754688
-2.664	10.905792
-2.64	11.0592
-2.616	11.214912
-2.592	11.372928
-2.568	11.533248
-2.544	11.695872
-2.52	11.8608
-2.496	12.028032
-2.472	12.197568
-2.448	12.369408
-2.424	12.543552
-2.4	12.72
-2.376	12.898752
-2.352	13.079808
-2.328	13.263168
-2.304	13.448832
-2.28	13.6368
-2.256	13.827072
-2.232	14.019648
-2.208	14.214528
-2.184	14.411712
-2.16	14.6112
-2.136	14.812992
-2.112	15.017088
-2.088	15.223488
-2.064	15.432192
-2.04	15.6432
-2.016	15.856512
-1.992	16.115648
-1.968	16.458368
-1.944	16.794752
-1.92	17.1248
-1.896	17.448512
-1.872	17.765888
-1.848	18.076928
-1.824	18.381632
-1.8	18.68
-1.776	18.972032
-1.752	19.257728
-1.728	19.537088
-1.704	19.810112
-1.68	20.0768
-1.656	20.337152
-1.632	20.591168
-1.608	20.838848
-1.584	21.080192
-1.56	21.3152
-1.536	21.543872
-1.512	21.766208
-1.488	21.982208
-1.464	22.191872
-1.44	22.3952
-1.416	22.592192
-1.392	22.782848
-1.368	22.967168
-1.344	23.145152
-1.32	23.3168
-1.296	23.482112
-1.272	23.641088
-1.248	23.793728
-1.224	23.940032
-1.2	24.08
-1.176	24.213632
-1.152	24.340928
-1.128	24.461888
-1.104	24.576512
-1.08	24.6848
-1.056	24.786752
-1.032	24.882368
-1.008	24.971648
-0.984	24.936512
-0.96	24.8432
-0.936	24.752192
-0.912	24.663488
-0.888	24.577088
-0.864	24.492992
-0.84	24.4112
-0.816	24.331712
-0.792	24.254528
-0.768	24.179648
-0.744	24.107072
-0.72	24.0368
-0.696	23.968832
-0.672	23.903168
-0.648	23.839808
-0.624	23.778752
-0.6	23.72
-0.576	23.663552
-0.552	23.609408
-0.528	23.557568
-0.504	23.508032
-0.48	23.4608
-0.456	23.415872
-0.431999999999999	23.373248
-0.407999999999999	23.332928
-0.383999999999999	23.294912
-0.36	23.2592
-0.336	23.225792
-0.312	23.194688
-0.288	23.165888
-0.264	23.139392
-0.24	23.1152
-0.216	23.093312
-0.192	23.073728
-0.168	23.056448
-0.144	23.041472
-0.12	23.0288
-0.0960000000000001	23.018432
-0.0720000000000001	23.010368
-0.048	23.004608
-0.024	23.001152
0	23
0.024	23.001152
0.048	23.004608
0.0720000000000001	23.010368
0.0960000000000001	23.018432
0.12	23.0288
0.144	23.041472
0.168	23.056448
0.192	23.073728
0.216	23.093312
0.24	23.1152
0.264	23.139392
0.288	23.165888
0.312	23.194688
0.336	23.225792
0.36	23.2592
0.384	23.294912
0.408	23.332928
0.432	23.373248
0.456	23.415872
0.48	23.4608
0.504	23.508032
0.528	23.557568
0.552	23.609408
0.576000000000001	23.663552
0.600000000000001	23.72
0.624000000000001	23.778752
0.648000000000001	23.839808
0.672	23.903168
0.696	23.968832
0.72	24.0368
0.744	24.107072
0.768	24.179648
0.792	24.254528
0.816	24.331712
0.84	24.4112
0.864	24.492992
0.888	24.577088
0.912	24.663488
0.936	24.752192
0.96	24.8432
0.984	24.936512
1.008	24.928
1.032	24.712
1.056	24.496
1.08	24.28
1.104	24.064
1.128	23.848
1.152	23.632
1.176	23.416
1.2	23.2
1.224	22.984
1.248	22.768
1.272	22.552
1.296	22.336
1.32	22.12
1.344	21.904
1.368	21.688
1.392	21.472
1.416	21.256
1.44	21.04
1.464	20.824
1.488	20.608
1.512	20.392
1.536	20.176
1.56	19.96
1.584	19.744
1.608	19.528
1.632	19.312
1.656	19.096
1.68	18.88
1.704	18.664
1.728	18.448
1.752	18.232
1.776	18.016
1.8	17.8
1.824	17.584
1.848	17.368
1.872	17.152
1.896	16.936
1.92	16.72
1.944	16.504
1.968	16.288
1.992	16.072
2.016	15.856512
2.04	15.6432
2.064	15.432192
2.088	15.223488
2.112	15.017088
2.136	14.812992
2.16	14.6112
2.184	14.411712
2.208	14.214528
2.232	14.019648
2.256	13.827072
2.28	13.6368
2.304	13.448832
2.328	13.263168
2.352	13.079808
2.376	12.898752
2.4	12.72
2.424	12.543552
2.448	12.369408
2.472	12.197568
2.496	12.028032
2.52	11.8608
2.544	11.695872
2.568	11.533248
2.592	11.372928
2.616	11.214912
2.64	11.0592
2.664	10.905792
2.688	10.754688
2.712	10.605888
2.736	10.459392
2.76	10.3152
2.784	10.173312
2.808	10.033728
2.832	9.896448
2.856	9.761472
2.88	9.6288
2.904	9.498432
2.928	9.370368
2.952	9.244608
2.976	9.121152
3	9
3.024	8.88
3.048	8.76
3.072	8.64
3.096	8.52
3.12	8.4
3.144	8.28
3.168	8.15999999999999
3.192	8.04
3.216	7.91999999999999
3.24	7.8
3.264	7.68
3.288	7.56
3.312	7.44
3.336	7.32
3.36	7.2
3.384	7.08
3.408	6.96
3.432	6.84
3.456	6.72
3.48	6.6
3.504	6.48
3.528	6.36
3.552	6.24
3.576	6.12
3.6	6
3.624	5.88
3.648	5.76
3.672	5.64
3.696	5.52
3.72	5.4
3.744	5.28
3.768	5.16
3.792	5.04
3.816	4.92
3.84	4.8
3.864	4.68
3.888	4.56
3.912	4.44
3.936	4.32
3.96	4.2
3.984	4.08
4.008	3.960128
4.032	3.842048
4.056	3.726272
4.08	3.6128
4.104	3.501632
4.128	3.392768
4.152	3.286208
4.176	3.181952
4.2	3.08
4.224	2.980352
4.248	2.883008
4.272	2.787968
4.296	2.695232
4.32	2.6048
4.344	2.516672
4.368	2.430848
4.392	2.347328
4.416	2.266112
4.44	2.1872
4.464	2.110592
4.488	2.036288
4.512	1.964288
4.536	1.894592
4.56	1.8272
4.584	1.762112
4.608	1.699328
4.632	1.638848
4.656	1.580672
4.68	1.5248
4.704	1.471232
4.728	1.419968
4.752	1.371008
4.776	1.324352
4.8	1.28
4.824	1.237952
4.848	1.198208
4.872	1.160768
4.896	1.125632
4.92	1.0928
4.944	1.062272
4.968	1.034048
4.992	1.008128
5.016	0.984
5.04	0.959999999999999
5.064	0.936
5.088	0.911999999999999
5.112	0.888
5.136	0.863999999999999
5.16	0.84
5.184	0.815999999999999
5.208	0.792
5.232	0.767999999999999
5.256	0.744
5.28	0.720000000000001
5.304	0.696
5.328	0.672000000000001
5.352	0.648
5.376	0.624000000000001
5.4	0.6
5.424	0.576000000000001
5.448	0.552
5.472	0.528
5.496	0.504
5.52	0.48
5.544	0.456
5.568	0.432
5.592	0.407999999999999
5.616	0.384
5.64	0.359999999999999
5.664	0.336
5.688	0.311999999999999
5.712	0.288
5.736	0.263999999999999
5.76	0.24
5.784	0.215999999999999
5.808	0.192
5.832	0.167999999999999
5.856	0.144
5.88	0.119999999999999
5.904	0.0960000000000001
5.928	0.0719999999999992
5.952	0.048
5.976	0.0239999999999991
