-2.56353960532927	0.309206728577319	-1.37990478068374	0.38611716729856
-2.55097323471491	0.29179002985567	-1.39209259713901	0.389893501686045
-2.53840686410055	0.274218527670103	-1.40454251717397	0.393450002172809
-2.52584049348619	0.256488928329897	-1.4172545407886	0.396784702746285
-2.51327412287183	0.23859793814433	-1.43022866798292	0.399895596004164
-2.50070775225748	0.22054226342268	-1.44346489875692	0.4027806331544
-2.48814138164312	0.202318610474226	-1.45696323311061	0.405437724015211
-2.47557501102876	0.183923685608248	-1.47072367104398	0.407864737015073
-2.4630086404144	0.16535419513402	-1.48474621255703	0.410059499192725
-2.45044226980004	0.146606845360825	-1.49903085764976	0.41201979619717
-2.43787589918568	0.127678342597938	-1.51357760632218	0.413743372287669
-2.42530952857132	0.108565393154639	-1.52838645857428	0.415227930333747
-2.41274315795696	0.0892647033402062	-1.54345741440607	0.416471131815191
-2.4001767873426	0.0697729794639173	-1.55879047381754	0.417470596822048
-2.38761041672824	0.0500869278350512	-1.57438563680869	0.418223904054627
-2.37504404611388	0.0302032547628861	-1.59024290337952	0.418728590823501
-2.36247767549952	0.010118666556701	-1.60636227353004	0.418982153049503
-2.34991130488517	-0.0101697187628869	-1.62254716957548	0.418982045910441
-2.33734493427081	-0.0306553138144334	-1.63761812540726	0.418725732991415
-2.32477856365645	-0.05132206185567	-1.65137856334063	0.418210835029188
-2.31221219304209	-0.0721534944329897	-1.66382848337558	0.417435179062501
-2.29964582242773	-0.0931331430927837	-1.67496788551212	0.416396799078782
-2.28707945181337	-0.114244539381444	-1.68479676975024	0.415093936014155
-2.27451308119901	-0.135471214845361	-1.69331513608995	0.413525037753434
-2.26194671058465	-0.156796701030928	-1.70052298453123	0.411688759130124
-2.24938033997029	-0.178204529484536	-1.70642031507411	0.409583961926421
-2.23681396935593	-0.199678231752578	-1.71100712771856	0.407209714873215
-2.22424759874157	-0.221201339381443	-1.7142834224646	0.404565293650084
-2.21168122812721	-0.242757383917526	-1.71624919931223	0.401650180885301
-2.19911485751286	-0.264329896907217	-1.71690445826144	0.398464066155827
-2.1865484868985	-0.285902409896908	-1.71624919931223	0.395006845987318
-2.17398211628414	-0.30745845443299	-1.7142834224646	0.391278623854118
-2.16141574566978	-0.328981562061856	-1.71100712771856	0.387279710179266
-2.14884937505542	-0.350455264329897	-1.70642031507411	0.38301062233449
-2.13628300444106	-0.371863092783505	-1.70052298453123	0.378472084640209
-2.1237166338267	-0.393188578969072	-1.69331513608995	0.373665028365537
-2.11115026321234	-0.41441525443299	-1.68479676975024	0.368590591728275
-2.09858389259798	-0.43552665072165	-1.67496788551212	0.363250119894919
-2.08601752198362	-0.456506299381444	-1.66382848337558	0.357645164980655
-2.07345115136926	-0.477337731958763	-1.65137856334063	0.35177748604936
-2.0608847807549	-0.498004480000001	-1.63761812540726	0.345649049113603
-2.04831841014054	-0.518490075051547	-1.62254716957548	0.339262027134646
-2.03575203952619	-0.538778048659794	-1.60616569584528	0.33261880002244
-2.02318566891183	-0.558851932371135	-1.58847370421666	0.325721954635629
-2.01061929829747	-0.578695257731959	-1.56947119468963	0.318574284781547
-1.99805292768311	-0.59829155628866	-1.54915816726418	0.311178791216222
-1.98548655706875	-0.617624359587629	-1.52753462194031	0.303538681644372
-1.97292018645439	-0.636677199175258	-1.50460055871803	0.295657370719405
-1.96035381584003	-0.655433606597938	-1.48035597759734	0.287538480043424
-1.94778744522567	-0.673877113402062	-1.45480087857822	0.27918583816722
-1.93522107461131	-0.691991251134021	-1.42793526166069	0.270603480590277
-1.92265470399695	-0.709759551340206	-1.39975912684475	0.261795649760772
-1.91008833338259	-0.727165545567011	-1.37027247413039	0.25276679507557
-1.89752196276823	-0.744192765360825	-1.33947530351761	0.243521572880231
-1.88495559215388	-0.760824742268041	-1.30736761500641	0.234064846469004
-1.87238922153952	-0.777045007835052	-1.2739494085968	0.224401686084831
-1.85982285092516	-0.792837093608248	-1.23922068428878	0.214537368919345
-1.8472564803108	-0.808184531134021	-1.20318144208234	0.204477379112869
-1.83469010969644	-0.823070851958763	-1.16583168197748	0.194227407754421
-1.82212373908208	-0.837479587628866	-1.1271714039742	0.183793352881707
-1.80955736846772	-0.851394269690722	-1.08720060807251	0.173181319481126
-1.79699099785336	-0.864798429690722	-1.04591929427241	0.162397619487768
-1.784424627239	-0.877675599175258	-1.00332746257389	0.151448771785416
-1.77185825662464	-0.890009309690722	-0.959425112976948	0.140341502206543
-1.75929188601028	-0.901783092783505	-0.914212245481593	0.129082743532312
-1.74672551539592	-0.91298048	-0.867688860087823	0.117679635492582
-1.73415914478157	-0.923585002886598	-0.819854956795636	0.106139524765899
-1.72159277416721	-0.933580192989691	-0.770710535605034	0.0944699649795031
-1.70902640355285	-0.94294958185567	-0.720255596516015	0.0826787167093244
-1.69646003293849	-0.951676701030928	-0.66849013952858	0.0707737474799858
-1.68389366232413	-0.959745082061856	-0.615414164642729	0.0587632317648001
-1.67132729170977	-0.967138256494846	-0.561027671858463	0.0466555509857737
-1.65876092109541	-0.973839755876289	-0.50533066117578	0.0344592935136023
-1.64619455048105	-0.979833111752577	-0.448323132594681	0.0221832546676746
-1.63362817986669	-0.985101855670103	-0.390005086115166	0.0098364367160701
-1.62106180925233	-0.989629519175258	-0.330376521737235	-0.00257195112444003
-1.60849543863797	-0.993399633814433	-0.269437439460887	-0.0150324926883932
-1.59592906802361	-0.996395731134021	-0.207187839286125	-0.0275355648616351
-1.58336269740926	-0.998601342680413	-0.143627721212945	-0.0400713375813205
-1.5707963267949	-1	-0.0787570852413499	-0.0526297738359115
-1.55822995618054	-1.00058021740206	-0.0137654783868234	-0.0652006453189919
-1.54566358556618	-1.00035044024742	0.0501575523351475	-0.0777737046211873
-1.53309721495182	-0.999324096659794	0.113012006924565	-0.0903388574220928
-1.52053084433746	-0.997514614762887	0.174797885381427	-0.102886178144082
-1.5079644737231	-0.994935422680412	0.235515187705734	-0.115405909952307
-1.49539810310874	-0.991599948536082	0.295163913897488	-0.127888464754701
-1.48283173249438	-0.987521620453608	0.353744063956686	-0.140324423201975
-1.47026536188002	-0.982713866556701	0.41125563788333	-0.15270453468762
-1.45769899126566	-0.977190114969072	0.467698635677418	-0.165019717347905
-1.4451326206513	-0.970963793814433	0.523073057338953	-0.177261058061879
-1.43256625003695	-0.964048331216495	0.577378902867932	-0.18941981245137
-1.41999987942259	-0.956457155298969	0.630616172264358	-0.201487404880986
-1.40743350880823	-0.948203694185567	0.682784865528227	-0.213455428458114
-1.39486713819387	-0.939301376	0.733884982659544	-0.225315645032919
-1.38230076757951	-0.929763628865979	0.783916523658304	-0.237059985198346
-1.36973439696515	-0.919603880907216	0.832879488524511	-0.248680548290119
-1.35716802635079	-0.908835560247423	0.880773877258163	-0.260169602386743
-1.34460165573643	-0.897472095010309	0.92759968985926	-0.271519584309499
-1.33203528512207	-0.885526913319588	0.973356926327802	-0.28272309962245
-1.31946891450771	-0.873013443298969	1.01804558666379	-0.293772922632436
-1.30690254389335	-0.859945113072165	1.06166567086722	-0.304661996389079
-1.29433617327899	-0.846335350762886	1.1042171789381	-0.315383432684776
-1.28176980266464	-0.832197584494845	1.14570011087643	-0.325930512054708
-1.26920343205028	-0.817545242391752	1.1861144666822	-0.336296683776832
-1.25663706143592	-0.802391752577319	1.22546024635541	-0.346475565871886
-1.24407069082156	-0.786750543175258	1.26373744989607	-0.356460945103385
-1.2315043202072	-0.770635042309278	1.30094607730418	-0.366246776977625
-1.21893794959284	-0.754058678103093	1.33708612857973	-0.375827185743681
-1.20637157897848	-0.737034878680412	1.37215760372272	-0.385196464393407
-1.19380520836412	-0.719577072164948	1.40616050273316	-0.394349074661436
-1.18123883774976	-0.701698686680412	1.43909482561105	-0.403279647025181
-1.1686724671354	-0.683413150350516	1.47096057235638	-0.411982980704834
-1.15610609652104	-0.664733891298969	1.50175774296916	-0.420454043663364
-1.14353972590668	-0.645674337649485	1.53148633744938	-0.428687972606523
-1.13097335529233	-0.626247917525773	1.56014635579705	-0.436680072982839
-1.11840698467797	-0.606468059051546	1.58773779801217	-0.444425818983622
-1.10584061406361	-0.586348190350516	1.61426066409472	-0.451920853542957
-1.09327424344925	-0.565901739546392	1.63971495404473	-0.459160988337714
-1.08070787283489	-0.545142134762886	1.66410066786218	-0.466142203787537
-1.06814150222053	-0.524082804123711	1.68741780554707	-0.472860649054852
-1.05557513160617	-0.502737175752577	1.70966636709941	-0.479312642044864
-1.04300876099181	-0.481118677773196	1.7308463525192	-0.485494669405556
-1.03044239037745	-0.459240738309278	1.75095776180643	-0.491403386527692
-1.01787601976309	-0.437116785484536	1.77000059496111	-0.497035617544813
-1.00530964914873	-0.414760247422681	1.78797485198323	-0.502388355333241
-0.992743278534375	-0.392184552247423	1.8048805328728	-0.507458761512076
-0.980176907920015	-0.369403128082474	1.82071763762981	-0.512244166443199
-0.967610537305656	-0.346429403051546	1.83548616625427	-0.516742069231268
-0.955044166691297	-0.32327680527835	1.84918611874617	-0.520950137723722
-0.942477796076938	-0.299958762886598	1.86181749510552	-0.524866208510778
-0.929911425462579	-0.276488704	1.87338029533231	-0.528488286925433
-0.917345054848219	-0.252880056742268	1.88387451942655	-0.531814547043462
-0.90477868423386	-0.229146249237113	1.89330016738824	-0.534843331683422
-0.892212313619501	-0.205300709608248	1.90165723921737	-0.537573152406645
-0.879645943005142	-0.181356865979381	1.90894573491394	-0.540002689517246
-0.867079572390783	-0.157328146474227	1.91516565447796	-0.542130792062117
-0.854513201776423	-0.133227979216495	1.92031699790943	-0.54395647783093
-0.841946831162065	-0.109069792329897	1.92439976520834	-0.545478933356137
-0.829380460547705	-0.0848670139381446	1.9274139563747	-0.546697513912967
-0.816814089933346	-0.0606330721649485	1.9293595714085	-0.547611743519431
-0.804247719318987	-0.0363813951340204	1.93023661030975	-0.548221314936318
-0.791681348704628	-0.0121254109690727	1.93004507307844	-0.548526089667194
-0.779114978090269	0.0121214838762888	1.92880008107495	-0.54852609790866
-0.766548607475909	0.0363466213608251	1.92659236246146	-0.548221534769555
-0.75398223686155	0.0605380618556707	1.92343703859835	-0.54761274882908
-0.741415866247191	0.0846838974020617	1.91933410948562	-0.546700238356009
-0.728849495632832	0.108772220041237	1.91428357512326	-0.545484651258938
-0.716283125018473	0.132791121814433	1.90828543551128	-0.543966785086283
-0.703716754404113	0.156728694762887	1.90133969064968	-0.542147587026289
-0.691150383789754	0.180573030927836	1.89344634053845	-0.540028153907018
-0.678584013175395	0.204312222350515	1.88460538517759	-0.53760973219636
-0.666017642561036	0.227934361072165	1.87481682456712	-0.534893718002026
-0.653451271946677	0.251427539134021	1.86408065870702	-0.531881657071549
-0.640884901332317	0.27477984857732	1.85239688759729	-0.528575244792287
-0.628318530717959	0.297979381443299	1.83976551123794	-0.524976326191419
-0.615752160103599	0.321014229773196	1.82618652962897	-0.52108689593595
-0.60318578948924	0.343872485608248	1.81165994277037	-0.516909098332706
-0.590619418874881	0.366542240989691	1.79618575066215	-0.512445227328336
-0.578053048260522	0.389011587958763	1.77976395330431	-0.507697726509312
-0.565486677646163	0.411268618556701	1.76239455069684	-0.502669189101931
-0.552920307031803	0.433301424824743	1.74407754283975	-0.497362357972311
-0.540353936417444	0.455098098804124	1.72481292973303	-0.491780125626394
-0.527787565803085	0.476646732536082	1.70460071137669	-0.485925534209944
-0.515221195188726	0.497935418061856	1.68344088777073	-0.47980177550855
-0.502654824574367	0.518952247422681	1.66133345891514	-0.473412190947622
-0.490088453960007	0.539685312659794	1.63827842480993	-0.466760271592396
-0.477522083345649	0.560122705814433	1.61427578545509	-0.459849658147927
-0.464955712731289	0.580252518927835	1.58932554085063	-0.452684140959096
-0.45238934211693	0.600062844041237	1.56342769099655	-0.445267660010607
-0.439822971502571	0.619541773195877	1.53658223589284	-0.437604304926985
-0.427256600888211	0.63867739843299	1.50878917553951	-0.42969831497258
-0.414690230273853	0.657457811793814	1.48004850993655	-0.421554079051566
-0.402123859659493	0.675871105319588	1.45036023908397	-0.413176135707936
-0.389557489045134	0.693905371051547	1.41972436298177	-0.40456917312551
-0.376991118430775	0.711548701030928	1.38814088162994	-0.395738029127931
-0.364424747816416	0.728789187298969	1.35560979502849	-0.386687691178662
-0.351858377202057	0.745614921896907	1.32213110317742	-0.377423296380991
-0.339292006587697	0.76201399686598	1.28770480607672	-0.36795013147803
-0.326725635973338	0.777974504247423	1.25233090372639	-0.358273632852712
-0.314159265358979	0.793484536082474	1.21600939612645	-0.348399386527795
-0.30159289474462	0.808532184412371	1.17874028327688	-0.338333128165859
-0.289026524130261	0.823105541278351	1.14052356517768	-0.328080743069307
-0.276460153515901	0.83719269872165	1.10135924182886	-0.317648266180365
-0.263893782901543	0.850781748783505	1.06124731323042	-0.307041882081084
-0.251327412287183	0.863860783505155	1.02018777938235	-0.296267924993334
-0.238761041672824	0.876417894927835	0.978180640284664	-0.285332878778813
-0.226194671058465	0.888441175092784	0.935225895937349	-0.274243376939038
-0.213628300444106	0.899918716041237	0.891323546340412	-0.263006202615352
-0.201061929829747	0.910838609814433	0.846473591493849	-0.251628288588919
-0.188495559215387	0.921188948453608	0.800676031397663	-0.240116717280727
-0.175929188601028	0.930957824	0.753930866051852	-0.228478720751587
-0.163362817986669	0.940133328494845	0.706238095456418	-0.216721680702132
-0.15079644737231	0.948703553979381	0.657597719611361	-0.204853128472822
-0.138230076757951	0.956656592494845	0.608009738516679	-0.192880745043934
-0.125663706143591	0.963980536082474	0.557474152172373	-0.180812361035573
-0.113097335529232	0.970663476783505	0.505990960578443	-0.168655956707664
-0.100530964914873	0.976693506639175	0.45356016373489	-0.156419661959959
-0.0879645943005141	0.982058717690722	0.400181761641712	-0.144111756332027
-0.0753982236861548	0.986747201979381	0.34585575429891	-0.131740669003266
-0.0628318530717955	0.990747051546392	0.290582141706484	-0.119314978792894
-0.0502654824574367	0.99404635843299	0.234360923864437	-0.106843414159953
-0.0376991118430774	0.996633214680412	0.177192100772763	-0.0943348532033072
-0.0251327412287181	0.998495712329897	0.119075672431465	-0.0817983236616443
-0.0125663706143588	0.99962194342268	0.0600116388405436	-0.0692430029134756
0	1	0	-0.0566782179771355
0.0125663706143593	0.99962194342268	-0.0600116388405455	-0.044113433040795
0.0251327412287186	0.998495712329897	-0.119075672431467	-0.0315581122926264
0.0376991118430778	0.996633214680412	-0.177192100772765	-0.0190215827509636
0.0502654824574367	0.99404635843299	-0.234360923864436	-0.00651302179431792
0.062831853071796	0.990747051546392	-0.290582141706486	0.00595854283862357
0.0753982236861552	0.986747201979381	-0.345855754298912	0.0183842330489957
0.0879645943005145	0.982058717690722	-0.400181761641714	0.0307553203777567
0.100530964914874	0.976693506639175	-0.453560163734892	0.0430632260056881
0.113097335529233	0.970663476783505	-0.505990960578444	0.0552995207533937
0.125663706143592	0.963980536082474	-0.557474152172374	0.0674559250813021
0.138230076757951	0.956656592494845	-0.60800973851668	0.0795243090896633
0.15079644737231	0.948703553979381	-0.657597719611363	0.0914966925185511
0.163362817986669	0.940133328494845	-0.706238095456419	0.103365244747862
0.175929188601029	0.930957824	-0.753930866051854	0.115122284797316
0.188495559215388	0.921188948453608	-0.800676031397664	0.126760281326456
0.201061929829747	0.910838609814433	-0.846473591493851	0.138271852634648
0.213628300444106	0.899918716041237	-0.891323546340412	0.149649766661081
0.226194671058465	0.888441175092783	-0.93522589593735	0.160886940984768
0.238761041672825	0.876417894927835	-0.978180640284665	0.171976442824542
0.251327412287184	0.863860783505154	-1.02018777938236	0.182911489039064
0.263893782901543	0.850781748783505	-1.06124731323042	0.193685446126813
0.276460153515902	0.837192698721649	-1.10135924182886	0.204291830226094
0.289026524130261	0.82310554127835	-1.14052356517768	0.214724307115036
0.30159289474462	0.808532184412371	-1.17874028327688	0.224976692211588
0.314159265358979	0.793484536082474	-1.21600939612645	0.235042950573524
0.326725635973339	0.777974504247423	-1.2523309037264	0.244917196898441
0.339292006587698	0.762013996865979	-1.28770480607672	0.254593695523759
0.351858377202057	0.745614921896907	-1.32213110317742	0.26406686042672
0.364424747816416	0.728789187298968	-1.35560979502849	0.273331255224391
0.376991118430775	0.711548701030928	-1.38814088162994	0.28238159317366
0.389557489045135	0.693905371051546	-1.41972436298177	0.29121273717124
0.402123859659494	0.675871105319587	-1.45036023908397	0.299819699753665
0.414690230273853	0.657457811793814	-1.48004850993655	0.308197643097295
0.427256600888212	0.63867739843299	-1.50878917553951	0.316341879018309
0.439822971502571	0.619541773195876	-1.53658223589284	0.324247868972714
0.45238934211693	0.600062844041237	-1.56342769099655	0.331911224056336
0.46495571273129	0.580252518927834	-1.58932554085063	0.339327705004825
0.477522083345649	0.560122705814433	-1.61427578545509	0.346493222193656
0.490088453960008	0.539685312659794	-1.63827842480993	0.353403835638125
0.502654824574367	0.51895224742268	-1.66133345891514	0.360055754993352
0.515221195188726	0.497935418061855	-1.68344088777073	0.366445339554279
0.527787565803085	0.476646732536082	-1.70460071137669	0.372569098255673
0.540353936417445	0.455098098804124	-1.72481292973303	0.378423689672123
0.552920307031804	0.433301424824742	-1.74407754283975	0.38400592201804
0.565486677646163	0.4112686185567	-1.76239455069684	0.38931275314766
0.578053048260522	0.389011587958763	-1.77976395330431	0.394341290555041
0.590619418874881	0.366542240989691	-1.79618575066215	0.399088791374065
0.603185789489241	0.343872485608247	-1.81165994277037	0.403552662378435
0.6157521601036	0.321014229773195	-1.82618652962897	0.407730459981679
0.628318530717959	0.297979381443298	-1.83976551123794	0.411619890237149
0.640884901332318	0.274779848577319	-1.85239688759729	0.415218808838016
0.653451271946677	0.25142753913402	-1.86408065870702	0.418525221117278
0.666017642561036	0.227934361072164	-1.87481682456712	0.421537282047755
0.678584013175396	0.204312222350515	-1.88460538517759	0.424253296242089
0.691150383789755	0.180573030927835	-1.89344634053845	0.426671717952747
0.703716754404114	0.156728694762886	-1.90133969064968	0.428791151072018
0.716283125018473	0.132791121814432	-1.90828543551128	0.430610349132012
0.728849495632832	0.108772220041236	-1.91428357512326	0.432128215304666
0.741415866247191	0.0846838974020619	-1.91933410948562	0.433343802401738
0.753982236861551	0.0605380618556699	-1.92343703859835	0.434256312874809
0.76654860747591	0.0363466213608243	-1.92659236246146	0.434865098815284
0.779114978090269	0.0121214838762879	-1.92880008107495	0.435169661954389
0.791681348704628	-0.0121254109690722	-1.93004507307844	0.435169653712923
0.804247719318987	-0.0363813951340209	-1.93023661030975	0.434864878982046
0.816814089933346	-0.0606330721649489	-1.9293595714085	0.43425530756516
0.829380460547706	-0.084867013938145	-1.9274139563747	0.433341077958696
0.841946831162065	-0.109069792329897	-1.92439976520834	0.432122497401866
0.854513201776424	-0.133227979216495	-1.92031699790943	0.430600041876659
0.867079572390783	-0.157328146474227	-1.91516565447796	0.428774356107846
0.879645943005142	-0.181356865979382	-1.90894573491394	0.426646253562975
0.892212313619502	-0.205300709608248	-1.90165723921737	0.424216716452374
0.904778684233861	-0.229146249237114	-1.89330016738824	0.42148689572915
0.91734505484822	-0.252880056742269	-1.88387451942655	0.418458111089191
0.929911425462579	-0.276488704	-1.87338029533231	0.415131850971162
0.942477796076938	-0.299958762886598	-1.86181749510552	0.411509772556507
0.955044166691297	-0.323276805278351	-1.84918611874617	0.407593701769451
0.967610537305656	-0.346429403051547	-1.83548616625427	0.403385633276997
0.980176907920016	-0.369403128082475	-1.82071763762981	0.398887730488928
0.992743278534375	-0.392184552247423	-1.8048805328728	0.394102325557805
1.00530964914873	-0.414760247422681	-1.78797485198323	0.389031919378969
1.01787601976309	-0.437116785484537	-1.77000059496111	0.383679181590541
1.03044239037745	-0.459240738309278	-1.75095776180643	0.378046950573421
1.04300876099181	-0.481118677773196	-1.7308463525192	0.372138233451285
1.05557513160617	-0.502737175752577	-1.70966636709941	0.365956206090593
1.06814150222053	-0.524082804123711	-1.68741780554707	0.359504213100581
1.08070787283489	-0.545142134762887	-1.66410066786218	0.352785767833266
1.09327424344925	-0.565901739546392	-1.63971495404473	0.345804552383442
1.10584061406361	-0.586348190350516	-1.61426066409472	0.338564417588686
1.11840698467797	-0.606468059051547	-1.58773779801216	0.33106938302935
1.13097335529233	-0.626247917525773	-1.56014635579705	0.323323637028568
1.14353972590668	-0.645674337649484	-1.53148633744938	0.315331536652252
1.15610609652104	-0.664733891298969	-1.50175774296916	0.307097607709093
1.1686724671354	-0.683413150350516	-1.47096057235638	0.298626544750563
1.18123883774976	-0.701698686680413	-1.43909482561105	0.28992321107091
1.19380520836412	-0.719577072164949	-1.40616050273316	0.280992638707165
1.20637157897848	-0.737034878680413	-1.37215760372272	0.271840028439136
1.21893794959284	-0.754058678103093	-1.33708612857972	0.262470749789409
1.2315043202072	-0.770635042309279	-1.30094607730417	0.252890341023353
1.24407069082156	-0.786750543175257	-1.26373744989607	0.243104509149114
1.25663706143592	-0.802391752577319	-1.22546024635541	0.233119129917615
1.26920343205028	-0.817545242391753	-1.18611446668219	0.222940247822561
1.28176980266464	-0.832197584494845	-1.14570011087643	0.212574076100437
1.294336173279	-0.846335350762887	-1.1042171789381	0.202026996730505
1.30690254389335	-0.859945113072165	-1.06166567086722	0.191305560434807
1.31946891450771	-0.873013443298969	-1.01804558666379	0.180416486678165
1.33203528512207	-0.885526913319588	-0.973356926327799	0.169366663668178
1.34460165573643	-0.897472095010309	-0.92759968985926	0.158163148355228
1.35716802635079	-0.908835560247422	-0.880773877258162	0.146813166432472
1.36973439696515	-0.919603880907216	-0.83287948852451	0.135324112335848
1.38230076757951	-0.929763628865979	-0.783916523658303	0.123703549244075
1.39486713819387	-0.939301376	-0.733884982659541	0.111959209078647
1.40743350880823	-0.948203694185567	-0.682784865528225	0.100098992503843
1.41999987942259	-0.956457155298969	-0.630616172264354	0.0881309689267148
1.43256625003695	-0.964048331216495	-0.577378902867928	0.0760633764970985
1.44513262065131	-0.970963793814433	-0.523073057338948	0.063904622107607
1.45769899126566	-0.977190114969072	-0.467698635677418	0.0516632813936339
1.47026536188002	-0.982713866556701	-0.411255637883328	0.0393480987333489
1.48283173249438	-0.987521620453608	-0.353744063956684	0.0269679872477043
1.49539810310874	-0.991599948536082	-0.295163913897485	0.0145320288004302
1.5079644737231	-0.994935422680412	-0.235515187705732	0.0020494739980359
1.52053084433746	-0.997514614762886	-0.174797885381424	-0.0104702578101896
1.53309721495182	-0.999324096659794	-0.113012006924561	-0.0230175785321786
1.54566358556618	-1.00035044024742	-0.0501575523351432	-0.0355827313330843
1.55822995618054	-1.00058021740206	0.0137654783868242	-0.048155790635279
1.5707963267949	-1	0.0787570852413513	-0.0607266621183593
1.58336269740926	-0.998601342680412	0.143627721212946	-0.0732850983729507
1.59592906802362	-0.99639573113402	0.207187839286126	-0.085820871092636
1.60849543863797	-0.993399633814433	0.26943743946089	-0.0983239432658781
1.62106180925233	-0.989629519175258	0.330376521737237	-0.110784484829831
1.63362817986669	-0.985101855670103	0.390005086115169	-0.123192872670342
1.64619455048105	-0.979833111752577	0.448323132594684	-0.135539690621946
1.65876092109541	-0.973839755876289	0.50533066117578	-0.147815729467873
1.67132729170977	-0.967138256494845	0.561027671858463	-0.160011986940045
1.68389366232413	-0.959745082061856	0.61541416464273	-0.172119667719071
1.69646003293849	-0.951676701030928	0.668490139528581	-0.184130183434257
1.70902640355285	-0.94294958185567	0.720255596516017	-0.196035152663596
1.72159277416721	-0.93358019298969	0.770710535605036	-0.207826400933774
1.73415914478157	-0.923585002886598	0.819854956795639	-0.219495960720171
1.74672551539593	-0.912980479999999	0.867688860087826	-0.231036071446854
1.75929188601028	-0.901783092783505	0.914212245481596	-0.242439179486584
1.77185825662464	-0.890009309690722	0.959425112976948	-0.253697938160813
1.784424627239	-0.877675599175258	1.00332746257389	-0.264805207739687
1.79699099785336	-0.864798429690722	1.04591929427241	-0.275754055442039
1.80955736846772	-0.851394269690721	1.08720060807252	-0.286537755435397
1.82212373908208	-0.837479587628866	1.12717140397421	-0.297149788835978
1.83469010969644	-0.823070851958762	1.16583168197748	-0.307583843708692
1.8472564803108	-0.80818453113402	1.20318144208234	-0.317833815067141
1.85982285092516	-0.792837093608247	1.23922068428878	-0.327893804873616
1.87238922153952	-0.777045007835052	1.2739494085968	-0.337758122039102
1.88495559215388	-0.760824742268041	1.30736761500641	-0.347421282423275
1.89752196276824	-0.744192765360825	1.33947530351761	-0.356878008834502
1.91008833338259	-0.72716554556701	1.37027247413039	-0.366123231029841
1.92265470399695	-0.709759551340206	1.39975912684475	-0.375152085715043
