0.540353936417445	0.312
0.552920307031804	0.296
0.565486677646163	0.28
0.578053048260522	0.264
0.590619418874881	0.248
0.603185789489241	0.232
0.6157521601036	0.216
0.628318530717959	0.2
0.640884901332318	0.184
0.653451271946677	0.168
0.666017642561036	0.152
0.678584013175396	0.136
0.691150383789755	0.12
0.703716754404114	0.104
0.716283125018473	0.0879999999999997
0.728849495632832	0.0719999999999996
0.741415866247191	0.056
0.753982236861551	0.0399999999999999
0.76654860747591	0.0239999999999998
0.779114978090269	0.00799999999999967
0.791681348704628	-0.00800000000000001
0.804247719318987	-0.0240000000000001
0.816814089933346	-0.0400000000000003
0.829380460547706	-0.0560000000000004
0.841946831162065	-0.072
0.854513201776424	-0.0880000000000001
0.867079572390783	-0.104
0.879645943005142	-0.12
0.892212313619502	-0.136000000000001
0.904778684233861	-0.152000000000001
0.91734505484822	-0.168000000000001
0.929911425462579	-0.184
0.942477796076938	-0.2
0.955044166691297	-0.216
0.967610537305656	-0.232
0.980176907920016	-0.248
0.992743278534375	-0.264000000000001
1.00530964914873	-0.280000000000001
1.01787601976309	-0.296000000000001
1.03044239037745	-0.312
1.04300876099181	-0.328
1.05557513160617	-0.344
1.06814150222053	-0.36
1.08070787283489	-0.376
1.09327424344925	-0.392
1.10584061406361	-0.408000000000001
1.11840698467797	-0.424000000000001
1.13097335529233	-0.44
1.14353972590668	-0.456
1.15610609652104	-0.472
1.1686724671354	-0.488
1.18123883774976	-0.504
1.19380520836412	-0.52
1.20637157897848	-0.536
1.21893794959284	-0.552000000000001
1.2315043202072	-0.568000000000001
1.24407069082156	-0.584
1.25663706143592	-0.6
1.26920343205028	-0.616
1.28176980266464	-0.632
1.294336173279	-0.648
1.30690254389335	-0.664
1.31946891450771	-0.680000000000001
1.33203528512207	-0.696000000000001
1.34460165573643	-0.712
1.35716802635079	-0.728
1.36973439696515	-0.744
1.38230076757951	-0.76
1.39486713819387	-0.776
1.40743350880823	-0.792
1.41999987942259	-0.808
1.43256625003695	-0.824000000000001
1.44513262065131	-0.840000000000001
1.45769899126566	-0.856
1.47026536188002	-0.872
1.48283173249438	-0.888
1.49539810310874	-0.904
1.5079644737231	-0.92
1.52053084433746	-0.936
1.53309721495182	-0.952000000000001
1.54566358556618	-0.968000000000001
1.55822995618054	-0.984
1.5707963267949	-1
1.58336269740926	-0.984
1.59592906802362	-0.968
1.60849543863797	-0.952
1.62106180925233	-0.935999999999999
1.63362817986669	-0.919999999999999
1.64619455048105	-0.903999999999999
1.65876092109541	-0.888
1.67132729170977	-0.872
1.68389366232413	-0.856
1.69646003293849	-0.84
1.70902640355285	-0.824
1.72159277416721	-0.807999999999999
1.73415914478157	-0.791999999999999
1.74672551539593	-0.775999999999999
1.75929188601028	-0.759999999999999
1.77185825662464	-0.744
1.784424627239	-0.728
1.79699099785336	-0.712
1.80955736846772	-0.696
1.82212373908208	-0.68
1.83469010969644	-0.663999999999999
1.8472564803108	-0.647999999999999
1.85982285092516	-0.631999999999999
1.87238922153952	-0.616
1.88495559215388	-0.6
1.89752196276824	-0.584
1.91008833338259	-0.568
1.92265470399695	-0.552
1.93522107461131	-0.536
1.94778744522567	-0.519999999999999
1.96035381584003	-0.503999999999999
1.97292018645439	-0.487999999999999
1.98548655706875	-0.472
1.99805292768311	-0.456
2.01061929829747	-0.44
2.02318566891183	-0.424
2.03575203952619	-0.408
2.04831841014055	-0.391999999999999
2.0608847807549	-0.375999999999999
2.07345115136926	-0.359999999999999
2.08601752198362	-0.344
2.09858389259798	-0.328
2.11115026321234	-0.312
2.1237166338267	-0.296
2.13628300444106	-0.28
2.14884937505542	-0.264
2.16141574566978	-0.247999999999999
2.17398211628414	-0.231999999999999
2.1865484868985	-0.216
2.19911485751286	-0.2
2.21168122812721	-0.184
2.22424759874157	-0.168
2.23681396935593	-0.152
2.24938033997029	-0.136
2.26194671058465	-0.119999999999999
2.27451308119901	-0.103999999999999
2.28707945181337	-0.0879999999999992
2.29964582242773	-0.0720000000000002
2.31221219304209	-0.056
2.32477856365645	-0.0399999999999999
2.33734493427081	-0.0239999999999998
2.34991130488517	-0.00799999999999967
2.36247767549952	0.00800000000000045
2.37504404611388	0.0240000000000006
2.38761041672824	0.0400000000000007
2.4001767873426	0.0559999999999997
2.41274315795696	0.0719999999999999
2.42530952857132	0.088
2.43787589918568	0.104
2.45044226980004	0.12
2.4630086404144	0.136
2.47557501102876	0.152000000000001
2.48814138164312	0.168000000000001
2.50070775225748	0.184000000000001
2.51327412287183	0.2
2.52584049348619	0.216
2.53840686410055	0.232
2.55097323471491	0.248
2.56353960532927	0.264
2.57610597594363	0.280000000000001
2.58867234655799	0.296000000000001
2.60123871717235	0.312000000000001
2.61380508778671	0.328
2.62637145840107	0.344
2.63893782901543	0.36
2.65150419962979	0.376
2.66407057024414	0.392
2.6766369408585	0.408000000000001
2.68920331147286	0.424000000000001
2.70176968208722	0.440000000000001
2.71433605270158	0.456
2.72690242331594	0.472
2.7394687939303	0.488
2.75203516454466	0.504
2.76460153515902	0.52
2.77716790577338	0.536
2.78973427638774	0.552000000000001
2.8023006470021	0.568000000000001
2.81486701761646	0.584000000000001
2.82743338823081	0.6
2.83999975884517	0.616
2.85256612945953	0.632
2.86513250007389	0.648
2.87769887068825	0.664
2.89026524130261	0.680000000000001
2.90283161191697	0.696000000000001
2.91539798253133	0.712000000000001
2.92796435314569	0.728
2.94053072376005	0.744
2.95309709437441	0.76
2.96566346498876	0.776
2.97822983560312	0.792
2.99079620621748	0.808000000000001
3.00336257683184	0.824000000000001
3.0159289474462	0.840000000000001
3.02849531806056	0.856000000000001
3.04106168867492	0.872
3.05362805928928	0.888
3.06619442990364	0.904
3.078760800518	0.92
3.09132717113236	0.936
3.10389354174672	0.952000000000001
3.11645991236108	0.968000000000001
3.12902628297543	0.984000000000001
3.14159265358979	1


-3.14159265358979	0
-3.12902628297543	0.0124658396494444
-3.11645991236107	0.0247306173690591
-3.10389354174672	0.0367943331588435
-3.09132717113236	0.0486569870187987
-3.078760800518	0.0603185789489241
-3.06619442990364	0.0717791089492198
-3.05362805928928	0.0830385770196853
-3.04106168867492	0.0940969831603214
-3.02849531806056	0.104954327371128
-3.0159289474462	0.115610609652105
-3.00336257683184	0.126065830003251
-2.99079620621748	0.136319988424568
-2.97822983560312	0.146373084916056
-2.96566346498876	0.156225119477713
-2.95309709437441	0.165876092109541
-2.94053072376005	0.175326002811539
-2.92796435314569	0.184574851583708
-2.91539798253133	0.193622638426046
-2.90283161191697	0.202469363338555
-2.89026524130261	0.211115026321234
-2.87769887068825	0.219559627374083
-2.86513250007389	0.227803166497103
-2.85256612945953	0.235845643690293
-2.83999975884517	0.243687058953653
-2.82743338823081	0.251327412287183
-2.81486701761645	0.258766703690884
-2.8023006470021	0.266004933164755
-2.78973427638774	0.273042100708796
-2.77716790577338	0.279878206323007
-2.76460153515902	0.286513250007389
-2.75203516454466	0.292947231761941
-2.7394687939303	0.299180151586663
-2.72690242331594	0.305212009481556
-2.71433605270158	0.311042805446618
-2.70176968208722	0.316672539481851
-2.68920331147286	0.322101211587254
-2.6766369408585	0.327328821762828
-2.66407057024414	0.332355370008571
-2.65150419962979	0.337180856324485
-2.63893782901543	0.341805280710569
-2.62637145840107	0.346228643166824
-2.61380508778671	0.350450943693249
-2.60123871717235	0.354472182289844
-2.58867234655799	0.358292358956609
-2.57610597594363	0.361911473693544
-2.56353960532927	0.36532952650065
-2.55097323471491	0.368546517377926
-2.53840686410055	0.371562446325372
-2.52584049348619	0.374377313342988
-2.51327412287183	0.376991118430775
-2.50070775225748	0.379403861588732
-2.48814138164312	0.381615542816859
-2.47557501102876	0.383626162115157
-2.4630086404144	0.385435719483624
-2.45044226980004	0.387044214922262
-2.43787589918568	0.388451648431071
-2.42530952857132	0.389658020010049
-2.41274315795696	0.390663329659198
-2.4001767873426	0.391467577378517
-2.38761041672824	0.392070763168006
-2.37504404611388	0.392472887027666
-2.36247767549952	0.392673948957495
-2.34991130488517	0.392673948957495
-2.33734493427081	0.392472887027666
-2.32477856365645	0.392070763168006
-2.31221219304209	0.391467577378517
-2.29964582242773	0.390663329659198
-2.28707945181337	0.389658020010049
-2.27451308119901	0.388451648431071
-2.26194671058465	0.387044214922262
-2.24938033997029	0.385435719483624
-2.23681396935593	0.383626162115157
-2.22424759874157	0.381615542816859
-2.21168122812721	0.379403861588732
-2.19911485751286	0.376991118430775
-2.1865484868985	0.374377313342988
-2.17398211628414	0.371562446325372
-2.16141574566978	0.368546517377926
-2.14884937505542	0.36532952650065
-2.13628300444106	0.361911473693544
-2.1237166338267	0.358292358956609
-2.11115026321234	0.354472182289843
-2.09858389259798	0.350450943693248
-2.08601752198362	0.346228643166824
-2.07345115136926	0.341805280710569
-2.0608847807549	0.337180856324485
-2.04831841014054	0.332355370008571
-2.03575203952619	0.327328821762828
-2.02318566891183	0.322101211587254
-2.01061929829747	0.316672539481851
-1.99805292768311	0.311042805446618
-1.98548655706875	0.305212009481555
-1.97292018645439	0.299180151586663
-1.96035381584003	0.292947231761941
-1.94778744522567	0.286513250007389
-1.93522107461131	0.279878206323007
-1.92265470399695	0.273042100708796
-1.91008833338259	0.266004933164755
-1.89752196276823	0.258766703690884
-1.88495559215388	0.251327412287183
-1.87238922153952	0.243687058953653
-1.85982285092516	0.235845643690293
-1.8472564803108	0.227803166497103
-1.83469010969644	0.219559627374083
-1.82212373908208	0.211115026321234
-1.80955736846772	0.202469363338555
-1.79699099785336	0.193622638426046
-1.784424627239	0.184574851583707
-1.77185825662464	0.175326002811539
-1.75929188601028	0.165876092109541
-1.74672551539592	0.156225119477713
-1.73415914478157	0.146373084916055
-1.72159277416721	0.136319988424568
-1.70902640355285	0.126065830003251
-1.69646003293849	0.115610609652104
-1.68389366232413	0.104954327371127
-1.67132729170977	0.0940969831603213
-1.65876092109541	0.0830385770196851
-1.64619455048105	0.0717791089492194
-1.63362817986669	0.0603185789489237
-1.62106180925233	0.0486569870187986
-1.60849543863797	0.0367943331588433
-1.59592906802361	0.0247306173690586
-1.58336269740926	0.012465839649444
-1.5707963267949	-2.22044604925031E-16
-1.55822995618054	-0.0124658396494446
-1.54566358556618	-0.0247306173690591
-1.53309721495182	-0.036794333158844
-1.52053084433746	-0.0486569870187991
-1.5079644737231	-0.0603185789489243
-1.49539810310874	-0.07177910894922
-1.48283173249438	-0.0830385770196857
-1.47026536188002	-0.0940969831603219
-1.45769899126566	-0.104954327371128
-1.4451326206513	-0.115610609652105
-1.43256625003695	-0.126065830003252
-1.41999987942259	-0.136319988424569
-1.40743350880823	-0.146373084916056
-1.39486713819387	-0.156225119477714
-1.38230076757951	-0.165876092109541
-1.36973439696515	-0.17532600281154
-1.35716802635079	-0.184574851583708
-1.34460165573643	-0.193622638426046
-1.33203528512207	-0.202469363338555
-1.31946891450771	-0.211115026321234
-1.30690254389335	-0.219559627374084
-1.29433617327899	-0.227803166497103
-1.28176980266464	-0.235845643690293
-1.26920343205028	-0.243687058953653
-1.25663706143592	-0.251327412287184
-1.24407069082156	-0.258766703690884
-1.2315043202072	-0.266004933164755
-1.21893794959284	-0.273042100708796
-1.20637157897848	-0.279878206323008
-1.19380520836412	-0.286513250007389
-1.18123883774976	-0.292947231761941
-1.1686724671354	-0.299180151586663
-1.15610609652104	-0.305212009481556
-1.14353972590668	-0.311042805446618
-1.13097335529233	-0.316672539481851
-1.11840698467797	-0.322101211587255
-1.10584061406361	-0.327328821762828
-1.09327424344925	-0.332355370008572
-1.08070787283489	-0.337180856324486
-1.06814150222053	-0.34180528071057
-1.05557513160617	-0.346228643166824
-1.04300876099181	-0.350450943693249
-1.03044239037745	-0.354472182289844
-1.01787601976309	-0.358292358956609
-1.00530964914873	-0.361911473693544
-0.992743278534375	-0.36532952650065
-0.980176907920015	-0.368546517377926
-0.967610537305656	-0.371562446325372
-0.955044166691297	-0.374377313342989
-0.942477796076938	-0.376991118430775
-0.929911425462579	-0.379403861588732
-0.917345054848219	-0.38161554281686
-0.90477868423386	-0.383626162115157
-0.892212313619501	-0.385435719483625
-0.879645943005142	-0.387044214922263
-0.867079572390783	-0.388451648431071
-0.854513201776423	-0.389658020010049
-0.841946831162065	-0.390663329659198
-0.829380460547705	-0.391467577378517
-0.816814089933346	-0.392070763168006
-0.804247719318987	-0.392472887027666
-0.791681348704628	-0.392673948957496
-0.779114978090269	-0.392673948957496
-0.766548607475909	-0.392472887027666
-0.75398223686155	-0.392070763168006
-0.741415866247191	-0.391467577378517
-0.728849495632832	-0.390663329659198
-0.716283125018473	-0.389658020010049
-0.703716754404113	-0.388451648431071
-0.691150383789754	-0.387044214922263
-0.678584013175395	-0.385435719483625
-0.666017642561036	-0.383626162115157
-0.653451271946677	-0.381615542816859
-0.640884901332317	-0.379403861588732
-0.628318530717959	-0.376991118430775
-0.615752160103599	-0.374377313342989
-0.60318578948924	-0.371562446325372
-0.590619418874881	-0.368546517377926
-0.578053048260522	-0.36532952650065
-0.565486677646163	-0.361911473693544
-0.552920307031803	-0.358292358956609
-0.540353936417444	-0.354472182289844
-0.527787565803085	-0.350450943693249
-0.515221195188726	-0.346228643166824
-0.502654824574367	-0.34180528071057
-0.490088453960007	-0.337180856324485
-0.477522083345649	-0.332355370008572
-0.464955712731289	-0.327328821762828
-0.45238934211693	-0.322101211587254
-0.439822971502571	-0.316672539481851
-0.427256600888211	-0.311042805446618
-0.414690230273853	-0.305212009481556
-0.402123859659493	-0.299180151586663
-0.389557489045134	-0.292947231761941
-0.376991118430775	-0.286513250007389
-0.364424747816416	-0.279878206323008
-0.351858377202057	-0.273042100708796
-0.339292006587697	-0.266004933164755
-0.326725635973338	-0.258766703690884
-0.314159265358979	-0.251327412287184
-0.30159289474462	-0.243687058953653
-0.289026524130261	-0.235845643690293
-0.276460153515901	-0.227803166497103
-0.263893782901543	-0.219559627374084
-0.251327412287183	-0.211115026321234
-0.238761041672824	-0.202469363338555
-0.226194671058465	-0.193622638426046
-0.213628300444106	-0.184574851583708
-0.201061929829747	-0.175326002811539
-0.188495559215387	-0.165876092109541
-0.175929188601028	-0.156225119477713
-0.163362817986669	-0.146373084916056
-0.15079644737231	-0.136319988424568
-0.138230076757951	-0.126065830003251
-0.125663706143591	-0.115610609652104
-0.113097335529232	-0.104954327371128
-0.100530964914873	-0.0940969831603217
-0.0879645943005141	-0.0830385770196855
-0.0753982236861548	-0.0717791089492196
-0.0628318530717955	-0.060318578948924
-0.0502654824574367	-0.0486569870187989
-0.0376991118430774	-0.0367943331588437
-0.0251327412287181	-0.0247306173690588
-0.0125663706143588	-0.0124658396494442
0	-2.22044604925031E-16
0.0125663706143593	0.0124658396494442
0.0251327412287186	0.0247306173690588
0.0376991118430778	0.0367943331588437
0.0502654824574367	0.0486569870187985
0.062831853071796	0.0603185789489239
0.0753982236861552	0.0717791089492195
0.0879645943005145	0.0830385770196855
0.100530964914874	0.0940969831603216
0.113097335529233	0.104954327371128
0.125663706143592	0.115610609652104
0.138230076757951	0.126065830003251
0.15079644737231	0.136319988424568
0.163362817986669	0.146373084916055
0.175929188601029	0.156225119477713
0.188495559215388	0.165876092109541
0.201061929829747	0.175326002811539
0.213628300444106	0.184574851583707
0.226194671058465	0.193622638426046
0.238761041672825	0.202469363338555
0.251327412287184	0.211115026321234
0.263893782901543	0.219559627374083
0.276460153515902	0.227803166497103
0.289026524130261	0.235845643690293
0.30159289474462	0.243687058953653
0.314159265358979	0.251327412287183
0.326725635973339	0.258766703690884
0.339292006587698	0.266004933164755
0.351858377202057	0.273042100708796
0.364424747816416	0.279878206323008
0.376991118430775	0.286513250007389
0.389557489045135	0.292947231761941
0.402123859659494	0.299180151586663
0.414690230273853	0.305212009481556
0.427256600888212	0.311042805446618
0.439822971502571	0.316672539481851
0.45238934211693	0.322101211587254
0.46495571273129	0.327328821762828
0.477522083345649	0.332355370008571
0.490088453960008	0.337180856324485
0.502654824574367	0.341805280710569
0.515221195188726	0.346228643166824
0.527787565803085	0.350450943693248
0.540353936417445	0.354472182289843
0.552920307031804	0.358292358956609
0.565486677646163	0.361911473693544
0.578053048260522	0.36532952650065
0.590619418874881	0.368546517377926
0.603185789489241	0.371562446325372
0.6157521601036	0.374377313342988
0.628318530717959	0.376991118430775
0.640884901332318	0.379403861588732
0.653451271946677	0.381615542816859
0.666017642561036	0.383626162115157
0.678584013175396	0.385435719483624
0.691150383789755	0.387044214922262
0.703716754404114	0.388451648431071
0.716283125018473	0.389658020010049
0.728849495632832	0.390663329659198
0.741415866247191	0.391467577378517
0.753982236861551	0.392070763168006
0.76654860747591	0.392472887027666
0.779114978090269	0.392673948957495
0.791681348704628	0.392673948957495
0.804247719318987	0.392472887027666
0.816814089933346	0.392070763168006
0.829380460547706	0.391467577378517
0.841946831162065	0.390663329659198
0.854513201776424	0.389658020010049
0.867079572390783	0.388451648431071
0.879645943005142	0.387044214922262
0.892212313619502	0.385435719483624
0.904778684233861	0.383626162115157
0.91734505484822	0.381615542816859
0.929911425462579	0.379403861588732
0.942477796076938	0.376991118430775
0.955044166691297	0.374377313342988
0.967610537305656	0.371562446325372
0.980176907920016	0.368546517377926
0.992743278534375	0.36532952650065
1.00530964914873	0.361911473693544
1.01787601976309	0.358292358956608
1.03044239037745	0.354472182289843
1.04300876099181	0.350450943693248
1.05557513160617	0.346228643166824
1.06814150222053	0.341805280710569
1.08070787283489	0.337180856324485
1.09327424344925	0.332355370008571
1.10584061406361	0.327328821762827
1.11840698467797	0.322101211587254
1.13097335529233	0.316672539481851
1.14353972590668	0.311042805446618
1.15610609652104	0.305212009481555
1.1686724671354	0.299180151586663
1.18123883774976	0.292947231761941
1.19380520836412	0.286513250007389
1.20637157897848	0.279878206323007
1.21893794959284	0.273042100708796
1.2315043202072	0.266004933164754
1.24407069082156	0.258766703690884
1.25663706143592	0.251327412287183
1.26920343205028	0.243687058953653
1.28176980266464	0.235845643690293
1.294336173279	0.227803166497103
1.30690254389335	0.219559627374083
1.31946891450771	0.211115026321234
1.33203528512207	0.202469363338554
1.34460165573643	0.193622638426046
1.35716802635079	0.184574851583707
1.36973439696515	0.175326002811539
1.38230076757951	0.165876092109541
1.39486713819387	0.156225119477713
1.40743350880823	0.146373084916055
1.41999987942259	0.136319988424568
1.43256625003695	0.126065830003251
1.44513262065131	0.115610609652104
1.45769899126566	0.104954327371128
1.47026536188002	0.0940969831603213
1.48283173249438	0.0830385770196851
1.49539810310874	0.0717791089492192
1.5079644737231	0.0603185789489236
1.52053084433746	0.0486569870187982
1.53309721495182	0.036794333158843
1.54566358556618	0.0247306173690581
1.55822995618054	0.0124658396494443
1.5707963267949	-1.11022302462516E-16
1.58336269740926	-0.0124658396494445
1.59592906802362	-0.0247306173690592
1.60849543863797	-0.0367943331588441
1.62106180925233	-0.0486569870187992
1.63362817986669	-0.0603185789489246
1.64619455048105	-0.0717791089492203
1.65876092109541	-0.0830385770196854
1.67132729170977	-0.0940969831603216
1.68389366232413	-0.104954327371128
1.69646003293849	-0.115610609652105
1.70902640355285	-0.126065830003252
1.72159277416721	-0.136319988424569
1.73415914478157	-0.146373084916056
1.74672551539593	-0.156225119477714
1.75929188601028	-0.165876092109542
1.77185825662464	-0.175326002811539
1.784424627239	-0.184574851583708
1.79699099785336	-0.193622638426046
1.80955736846772	-0.202469363338555
1.82212373908208	-0.211115026321234
1.83469010969644	-0.219559627374084
1.8472564803108	-0.227803166497104
1.85982285092516	-0.235845643690293
1.87238922153952	-0.243687058953653
1.88495559215388	-0.251327412287184
1.89752196276824	-0.258766703690884
