5800	0.00316789398925902 0.257004478945601
5900	0.00316022317050622 0.260406494095451
6000	0.00318560286325557 0.264133118076832
6100	0.0031042349842855 0.25704731836127
6200	0.00313200077207841 0.261476568859512
6300	0.00308327085802493 0.262990498248179
6400	0.00307119575713971 0.262133977636949
6500	0.00302779633489935 0.258316837662699
6600	0.00298943571039714 0.258274003427182
6700	0.00301963441684413 0.264343213778846
6800	0.00294741640132195 0.259337309890414
6900	0.00291297441510464 0.258881272509222
7000	0.00290395256751771 0.256735036763339
7100	0.00290493170136804 0.262662915859899
7200	0.00287463777643308 0.261257570451018
7300	0.0028960924583875 0.264699455349514
7400	0.00279521983002396 0.255664755223542
7500	0.00284901605251341 0.261160773111147
7600	0.00280308144426419 0.261968538192019
7700	0.00279198489611283 0.262061194012366
7800	0.00276982642078558 0.262642909751019
7900	0.00277454468568539 0.26603766946032
8000	0.00276179336636939 0.26265414780155
8100	0.00275994624288481 0.266480523801163
8200	0.00267579403622278 0.261661783091958
8300	0.00268893942392137 0.258221941735165
8400	0.00263311425468768 0.259716295174711
8500	0.0026415675029674 0.260793870819635
8600	0.00263585747218133 0.264788391448624
8700	0.00264434590152623 0.258614004093179
8800	0.00258985543743207 0.265070970193398
8900	0.00258999089489999 0.265333571199341
9000	0.00256300359197979 0.264102304183709
9100	0.00258421080163499 0.262870538722757
9200	0.00255399029966471 0.261895608420208
9300	0.00250947369496059 0.260133850929686
9400	0.00253481112526436 0.266211013862517
9500	0.002525702102397 0.263768176468655
9600	0.00250772403701544 0.261728874418482
9700	0.0024836234832926 0.261087276122394
9800	0.00249345611116702 0.261342709510206
9900	0.00244114641243956 0.259196367051976
10000	0.0024266875919075 0.25559323063349
10100	0.00247482047027345 0.268117160894903
10200	0.00239986711873587 0.25993435391829
10300	0.00242242811920403 0.264648301624903
10400	0.00238175711812156 0.259606162692339
10500	0.00237777231445225 0.260922801428375
10600	0.00238778336375609 0.261850596719744
10700	0.00237943483996369 0.261412742900753
10800	0.00234905693718751 0.263614730005973
10900	0.00234894474013625 0.263192593662946
11000	0.00233750780787264 0.263932163733811
11100	0.00232894661909544 0.264557537572636
11200	0.00228637365366834 0.262600388311222
11300	0.00231299026594536 0.264920352959877
11400	0.00228071355884852 0.261565244673668
11500	0.00228967307283357 0.263864621868029
11600	0.00229224241781081 0.263750824065698
11700	0.00227385657834647 0.26408145179068
11800	0.00226505422452578 0.265018400178236
11900	0.00225067272343768 0.263236302859726
12000	0.00222260546187596 0.262876081528823
12100	0.00223323017879192 0.263899400147767
12200	0.00220060264013178 0.258235430930556
12300	0.00223260505900484 0.266413988716933
12400	0.00218327959954266 0.257784258773329
12500	0.00217691391146373 0.260179830879582
12600	0.00219319266409397 0.263942604316467
12700	0.00216316593428685 0.260671979192818
12800	0.00217174249833708 0.261753200782496
12900	0.00216066388716413 0.261709786798534
13000	0.00215078178647755 0.262284161753228
13100	0.00211205049331666 0.258060930022917
13200	0.0021366358472683 0.262016895846984
13300	0.0021257463634795 0.258319773536894
13400	0.00214778705163348 0.267106775070895
13500	0.0021056307147545 0.261605065318958
13600	0.00210153405437377 0.264067057328648
13700	0.00210451263617401 0.263115718666243
13800	0.00208754581818048 0.261460040638613
13900	0.0020633783647837 0.26039584711057
14000	0.0020908581000159 0.261477816248066
14100	0.0020584960666612 0.261237130253438
14200	0.00205406806405222 0.258969075152114
14300	0.00205640022811295 0.262918674205947
14400	0.00205373477800522 0.26203960342759
14500	0.00201709506331698 0.2603698501216
14600	0.00204354566710173 0.263351400273253
14700	0.00203875735092267 0.267446142376526
14800	0.00201502161677257 0.26041426932056
14900	0.00199660575087017 0.260238687955385
15000	0.00198650897505747 0.25843338546798
15100	0.00198215120735372 0.261843159139709
15200	0.00198902019885264 0.262088872720496
15300	0.00197958742102307 0.262313934990689
15400	0.00196796360511394 0.26111103435408
15500	0.00199330644178276 0.264096508200745
15600	0.00197172832019242 0.266369331108938
15700	0.00195158144764721 0.259616600030717
15800	0.00192830968092926 0.257054378346296
15900	0.00193648657202869 0.261162328549447
16000	0.00192883158607474 0.261639952403656
16100	0.0019260993916866 0.262692286373362
16200	0.00190621450456972 0.257811290908638
16300	0.00191214218150291 0.26117376954431
16400	0.00191262193574088 0.260654910428662
16500	0.00191455923642057 0.261510575428866
16600	0.00189961895141867 0.261921387409744
16700	0.00190785113243108 0.263729940787073
16800	0.0018728682534744 0.257813049844443
16900	0.00187480456104751 0.260708187640469
17000	0.00188215230812869 0.263450998657889
17100	0.00187083679120925 0.259689811472859
17200	0.00186474648040076 0.262443590434636
17300	0.00184855734112906 0.25850439730053
17400	0.00185986723076163 0.261313384362062
17500	0.00186321759751528 0.264539082039522
17600	0.00186190797844557 0.263018633461479
17700	0.00185630545879955 0.265023855843645
17800	0.00182842216753767 0.260257025213349
17900	0.0018325307825574 0.259233460366916
18000	0.00184557143541725 0.265665173862833
18100	0.0018392812397756 0.265190730471938
18200	0.00180069307548501 0.259827687660689
18300	0.0017984674111835 0.260923602942819
18400	0.00179942108424554 0.263482848474044
18500	0.00179528286668949 0.260315522881564
18600	0.00179376770865866 0.261822967306227
18700	0.00178408635847857 0.260810096673066
18800	0.0017814862836697 0.263214079091746
18900	0.00180197591634934 0.264392659753153
19000	0.00177610262009735 0.263335195275244
19100	0.00176937688640192 0.261606280800386
19200	0.00177860031607903 0.264414061431976
19300	0.00176503987634596 0.263832436234413
19400	0.0017605097832152 0.260782072452689
19500	0.00176017803543745 0.264435887165057
19600	0.00174562074121844 0.260150262811649
19700	0.00174218930670555 0.260088855926347
19800	0.00174672348929624 0.261997696484674
19900	0.00174247823499332 0.261709451276226
20000	0.00174255641445361 0.26275177460179
20100	0.00170608363385264 0.26032161549899
20200	0.00170758625762603 0.260497833570549
20300	0.0017188918360682 0.264881232589011
20400	0.00171980310952289 0.261658091729232
20500	0.00170215909838087 0.261351337258317
20600	0.0017096956101617 0.265093551336057
20700	0.0017066350721845 0.262040923238008
20800	0.00170108898631749 0.260502872548834
20900	0.00170000294788989 0.260750870595682
21000	0.0016945491281643 0.26312717263378
21100	0.0016927113827962 0.26429220832224
21200	0.001682083441581 0.262144603605036
21300	0.00168440991236173 0.263722305984961
21400	0.00168295717693298 0.262497561125834
21500	0.001675285275832 0.263708987789317
21600	0.00167167148514818 0.264007038073409
21700	0.00165811640762258 0.262061072272716
21800	0.00165188762575056 0.261509827221697
21900	0.00163753238901776 0.257838266868061
22000	0.00163991178244985 0.258468744817285
22100	0.00165231841554375 0.262571449710736
22200	0.00163143324576957 0.258776403098105
22300	0.00164199349597225 0.262897715194099
22400	0.00164294518799436 0.261774985512854
22500	0.00163997638715732 0.262190162446082
22600	0.00162837230814535 0.261296087099773
22700	0.0016225543757857 0.262237536107761
22800	0.00160805410349393 0.257910510861784
22900	0.0016073843160255 0.261158266618932
23000	0.00161466669449311 0.258832573815513
23100	0.00161276068991832 0.259954277001134
23200	0.00161181898687576 0.261295103733009
23300	0.00161986190092545 0.264059760208982
23400	0.00160510800849032 0.261864806150634
23500	0.00159269886772804 0.258091917929097
23600	0.00158954104275976 0.262381739951007
23700	0.00158758730891444 0.261910503507168
23800	0.0015822739635357 0.260419219947024
23900	0.00158861102856576 0.261631806435789
24000	0.00156862146577872 0.260125809064715
24100	0.00157476571174486 0.262407329743963
24200	0.00159269173884897 0.264060071714774
24300	0.00157112291850105 0.259996770734114
24400	0.00157510843531845 0.262750541113072
24500	0.00156128508326777 0.261124721459852
24600	0.00156629164651551 0.261188335632278
24700	0.00155737666221064 0.261053469494048
24800	0.00155604991340004 0.261433125147269
24900	0.00154908474638262 0.261764642715026
25000	0.00155291773137273 0.26155606637212
25100	0.00154732219386424 0.262922076939871
25200	0.00155199334664218 0.263015735870006
25300	0.00154931360357133 0.26260249536138
25400	0.00153591280144659 0.261565099978202
25500	0.00153509464592009 0.26313597956773
25600	0.00154015975274167 0.263244855362596
25700	0.00152750292273417 0.261099209546297
25800	0.00153572744701155 0.265537782857294
25900	0.00153555703311747 0.264610167696924
26000	0.00151188274507228 0.26132755630908
26100	0.00151811088861371 0.261159047912945
26200	0.00151566985566181 0.260773845603316
26300	0.00151161755239531 0.261147209371962
26400	0.00151000881734254 0.260495101407412
26500	0.00149813619470082 0.259575295431367
26600	0.00148470267938195 0.260564173219479
26700	0.00149607264031438 0.261455772727597
26800	0.00149470771069246 0.261482147444107
26900	0.00149780556645419 0.264626620420676
27000	0.00149847660829461 0.263010327531864
27100	0.00148766660921934 0.260906165376718
27200	0.00148071683122691 0.262213938935853
27300	0.00148416500229134 0.262409963248202
27400	0.0014876796327201 0.261636834359495
27500	0.00147913309609433 0.261809927493668
27600	0.00147123875604122 0.26200371259379
27700	0.00147916121615536 0.263306968003618
27800	0.0014671064082318 0.261685957951331
27900	0.00146309058456549 0.261290652647248
28000	0.00146408789619726 0.261932099107627
28100	0.00145232550594025 0.259276911622358
28200	0.00146193469273264 0.264975678732384
28300	0.00144918411061566 0.260607111592732
28400	0.00146123601598615 0.262030656774906
28500	0.00144725044845403 0.26336065244473
28600	0.0014512629585153 0.261120882610312
28700	0.00145688636592861 0.263452528911869
28800	0.00144263761656697 0.26149454199899
28900	0.00143830782025297 0.262132898806897
29000	0.00143923007755178 0.259712828939891
29100	0.00144853585370104 0.261738937095519
29200	0.00143468725318468 0.259165133712355
29300	0.00143265326766087 0.260566415089166
29400	0.00142980334805229 0.262819243219951
29500	0.00142773808666914 0.261529821513179
29600	0.00141769249807255 0.259312793805678
29700	0.00141588906002441 0.262749740770263
29800	0.00142632117512004 0.262791203819844
29900	0.00141075321386105 0.260441678783771
30000	0.00141522877582304 0.260973628027665
30100	0.00141194188763527 0.260703273258965
30200	0.00140336347655962 0.259550446919722
30300	0.00139703718887692 0.260541752934711
30400	0.00140089214325561 0.259388360280588
30500	0.00139760332575151 0.261090635898872
30600	0.00140079417767329 0.261506420147608
30700	0.00139194353087547 0.258326418709179
30800	0.00138726913541897 0.259341426174164
30900	0.00139463531484264 0.261423092241847
31000	0.00139352574948081 0.261624104092574
31100	0.00139054669346059 0.260119783727437
31200	0.00138384470687578 0.261000212807789
31300	0.00137880940376534 0.262691657844198
31400	0.00137763692075459 0.259843762689463
31500	0.00138268722210342 0.261439741092201
31600	0.00138387119378912 0.260516623425604
31700	0.00136742735320971 0.259634812068658
31800	0.00138032568667624 0.262358283043208
31900	0.00136757440115418 0.261097887272366
32000	0.00137981003855299 0.264113933322443
32100	0.00136580046465163 0.262877220169956
32200	0.0013701929643968 0.263813277972346
32300	0.00136109974972502 0.261657616349266
32400	0.00135400881343615 0.260743922854293
32500	0.00135701250594697 0.261854080252804
32600	0.00136490727190252 0.262132899046823
32700	0.00134307884662098 0.260619813038074
32800	0.00135810342735256 0.263488007196866
32900	0.00134732757813323 0.260867747417487
33000	0.00134909197044887 0.262972193117461
33100	0.00134964426733331 0.261258603001034
33200	0.00133622554332898 0.258999624016786
33300	0.00133037937384181 0.259801958465216
33400	0.00134375176211238 0.262003069038258
33500	0.00134026372079253 0.261783014249573
33600	0.0013267828046815 0.260003389018104
33700	0.00132828879798488 0.261795516534497
33800	0.00132546736563267 0.260904634709101
33900	0.00132151098586087 0.258538931615519
34000	0.0013221959874385 0.259159339708798
34100	0.00132182422267748 0.260951306285148
34200	0.0013223926543447 0.259795293925111
34300	0.00131682154285909 0.261331795452852
34400	0.00132491365349791 0.261215753339872
34500	0.00132157883315758 0.263832535834261
34600	0.00132045217421543 0.262978662397814
34700	0.00132166912307992 0.261744747204444
34800	0.00131413562372811 0.261876360618006
34900	0.00130954792265208 0.261686203359173
35000	0.00131368266049733 0.264441269322995
35100	0.00130679919419482 0.261415980499454
35200	0.00130826305933592 0.262345790541505
35300	0.00129525447098434 0.260429040061697
35400	0.00130894726929982 0.262353150118619
35500	0.00129760672927409 0.261226908254864
35600	0.00129624640283747 0.261449277703001
35700	0.00129888295267518 0.261757114460013
35800	0.00129034478804825 0.260613372325105
35900	0.00129398139067483 0.262480860787512
36000	0.00128833755325543 0.262130195822023
36100	0.00127780764571093 0.260001678209899
36200	0.00128655698557046 0.25902517589216
36300	0.00129047782579559 0.262191656774043
36400	0.00128082792545692 0.260559382459412
36500	0.00128063987806718 0.261610210978701
36600	0.00127962592347904 0.259532473207438
36700	0.00127825692730792 0.259147877727832
36800	0.00127220867940208 0.261297039582478
36900	0.00127105283190149 0.260497228806826
37000	0.0012732681268265 0.262443204947169
37100	0.00126795301147041 0.261268016270851
37200	0.00127222725205135 0.261528696506482
37300	0.0012656897656374 0.260262575320049
37400	0.00127373002926504 0.264164757724032
37500	0.00127453551998999 0.262520616644148
37600	0.00126671314377126 0.262420296576645
37700	0.00125911188150981 0.262360611268485
37800	0.00126941080627931 0.263282873465831
37900	0.00126034213008263 0.263280224625735
38000	0.00126045183929389 0.261789727280343
38100	0.001261886273555 0.263991128530717
38200	0.00125216615363547 0.262048879946179
38300	0.00125729007144548 0.263334481650376
38400	0.00124905748264244 0.261011031108779
38500	0.00125301115605548 0.262564816982824
38600	0.00124210759650274 0.260137938265661
38700	0.00124329797225302 0.261265034831784
38800	0.00123235169157372 0.258879288808348
38900	0.00124102165158853 0.262163442561492
39000	0.00124423492043368 0.262392673427235
39100	0.00124239044306054 0.261927581045035
39200	0.00124315037508234 0.263236088795882
39300	0.00123788947863027 0.262120913244738
39400	0.00123387731340371 0.261682737132316
39500	0.0012362578341669 0.261256186824277
39600	0.00123343929445591 0.261721637328277
39700	0.00122425868786376 0.260902415198606
39800	0.00123009219238983 0.261126529928549
39900	0.00122840574973752 0.262910896322425
40000	0.00122023058243089 0.261310123443457
40100	0.00122430319462717 0.263070581157391
40200	0.00121959311721731 0.260902232577842
40300	0.00121771171169183 0.261075919264179
40400	0.00121919787545416 0.260898325046571
40500	0.00121600390235763 0.260810008111327
40600	0.00121901528578839 0.262762775565536
40700	0.00120908905940295 0.261718181822251
40800	0.00121324550553347 0.26201334678984
40900	0.00120378875122086 0.25952683905123
41000	0.00120984609033173 0.261200794331728
41100	0.00120650014171713 0.261951126966918
41200	0.00121430178911542 0.262299815019995
41300	0.00120732895314971 0.263084108328261
41400	0.00120722613034277 0.261694263576221
41500	0.00120528238124902 0.263038123668152
41600	0.00120133238613843 0.262658539260244
41700	0.00119992678171744 0.262146105770071
41800	0.00120238057690285 0.262719549987498
41900	0.00120367214682408 0.264968986070552
42000	0.00120034226653127 0.263535009445032
42100	0.00119707060300135 0.262401180326347
42200	0.00119401931373807 0.26249282907699
42300	0.00118926166372481 0.261967124883447
42400	0.00119310125152663 0.262921182070818
42500	0.00118881706278606 0.261694529563837
42600	0.0011898634276657 0.26209929102904
42700	0.00118296446411483 0.261443841357807
42800	0.00118442404831095 0.260237832705687
42900	0.00118010542976429 0.260796936907493
43000	0.00117734595721071 0.259645866563416
43100	0.00118142308958027 0.261675589846353
43200	0.0011805899201387 0.261683091542366
43300	0.00117181349645106 0.260836857025289
43400	0.00118089982096877 0.262982309628597
43500	0.0011818855410626 0.263267110659249
43600	0.00117660238644097 0.262320888057434
43700	0.00116752066895184 0.260029136774776
43800	0.00116706069527293 0.262252260705505
43900	0.00117011755988854 0.262821614637213
44000	0.00116531138363451 0.260233014256305
44100	0.00116769975116568 0.261829645770431
44200	0.0011619990899415 0.261347681811674
44300	0.00116730018972978 0.264035631478441
44400	0.00116433123616288 0.261957242455159
44500	0.00116541733236608 0.262851729038636
44600	0.00115462008084289 0.261244788863558
44700	0.00115958390406635 0.26012187841057
44800	0.0011585175296525 0.262344790358971
44900	0.00115281105761488 0.261154329055697
45000	0.00114398596609464 0.258959658912769
45100	0.00115928203423746 0.263415428310433
45200	0.00115366755588963 0.26179712210956
45300	0.00115065815688517 0.26173504778115
45400	0.00114858786751736 0.262731061576705
45500	0.00114993489628161 0.261802558591066
45600	0.00114905580139129 0.262031779507695
45700	0.00115063084120995 0.263794121254041
45800	0.00114418010618929 0.260492759300204
45900	0.00114410478899038 0.2611887700521
46000	0.00113759888396572 0.262256390267113
46100	0.00113967083854828 0.262224385706042
46200	0.00114437436396924 0.263255706660051
46300	0.00113751741172445 0.260117953427784
46400	0.00113920400297186 0.263734186166826
46500	0.00113864926757793 0.262915279368962
46600	0.00113015234864871 0.260225612086617
46700	0.00113383940695919 0.261349237016955
46800	0.00113408620353089 0.262144433514961
46900	0.0011313361080508 0.263792612065454
47000	0.00112781479276504 0.261033336154673
47100	0.00112718094222362 0.261324503435619
47200	0.00112425887595502 0.260666153132855
47300	0.00113047267648697 0.261279715881062
47400	0.0011256444575982 0.260865829260711
47500	0.00112261513653425 0.263599493984208
47600	0.00112328751914709 0.262334053529848
47700	0.00112477543405567 0.262128542753838
47800	0.00112630929436681 0.262322552170496
47900	0.00112045205732004 0.262781403992232
48000	0.00111341217036289 0.26031755023344
48100	0.00112230613699367 0.263595063501668
48200	0.0011199279890497 0.263247009911763
48300	0.00111144487247074 0.261261396923484
48400	0.00111374930038673 0.260941497889636
48500	0.00110600121563745 0.260519419965531
48600	0.00111234588049299 0.260929610353147
48700	0.00111423333377111 0.264437459484206
48800	0.00111422620931802 0.26415294022437
48900	0.0011050104808014 0.262385149657686
49000	0.00110678338089477 0.261374373816185
49100	0.00111113144778802 0.264151864527869
49200	0.00109808111814332 0.259029757506017
49300	0.00110622090350432 0.262441967131752
49400	0.00109909618159854 0.262057610649054
49500	0.00109634836287603 0.259086497974549
49600	0.00110006053180671 0.260905269856565
49700	0.0010932673781276 0.259594576286222
49800	0.00109809822808009 0.261635720604808
49900	0.00109594293816593 0.261555672011111
50000	0.00109548781255566 0.261432777087146
50100	0.00109644675621099 0.263857369155535
50200	0.00109181316755694 0.263023580160256
50300	0.00109063153902055 0.26251866212486
50400	0.00108866228562858 0.261268793097483
50500	0.00108622056886268 0.26033058563938
50600	0.00108832045768001 0.262147825734403
50700	0.00108499343205006 0.260864576854328
50800	0.00109224471956744 0.26301486776784
50900	0.00109074824398522 0.263428907028253
51000	0.00108149104284433 0.261173271424014
51100	0.00108251392475734 0.263611120048119
51200	0.0010769068991199 0.260434496547443
51300	0.00107417655247503 0.261802337601187
51400	0.00107919822569018 0.260714227074909
51500	0.00108054365272508 0.262415687936436
51600	0.00107465184034454 0.25901756265569
51700	0.00107688622659644 0.26159740424978
51800	0.00107920354188464 0.263060707135579
51900	0.00107159274276493 0.26043558113314
52000	0.00107474470388842 0.262131068441429
52100	0.00107786643649727 0.262454697191237
52200	0.00107495014269636 0.261251543496917
52300	0.00107214029255934 0.261163116925888
52400	0.00107338982446982 0.261578428459109
52500	0.0010681892342142 0.262674318269277
52600	0.00106689800110468 0.2618805139248
52700	0.00106855511178233 0.262073402078575
52800	0.00106426917588712 0.261970929319449
52900	0.00106263811487134 0.262014843015328
53000	0.00106320978375635 0.262067835352706
53100	0.00106166949687377 0.261160959541489
53200	0.00105815248943696 0.261403843674357
53300	0.00105871272842891 0.260375878128857
53400	0.00105348839559162 0.261338368300316
53500	0.00106072725071097 0.262774333963377
53600	0.00105970532815233 0.263679670161811
53700	0.00105723384078097 0.261076684938474
53800	0.00105408090806017 0.259438679266819
53900	0.00105226385111293 0.260741533946462
54000	0.00104937247901373 0.261215966387069
54100	0.00105453183192402 0.262027779455166
54200	0.00105657171729062 0.262060320413208
54300	0.00105186627463395 0.262673396648374
54400	0.00104674355308986 0.262492043280864
54500	0.00104743907038352 0.26163029550534
54600	0.00105334138846075 0.263677418267091
54700	0.00104782222385954 0.262899728216839
54800	0.00104566651490777 0.261860753912321
54900	0.00104293980389541 0.260264582809558
55000	0.00104764024188692 0.262024203590563
55100	0.00104181981460399 0.26042959733124
55200	0.00104329739379139 0.263004991409751
55300	0.00104293643040855 0.262806932002413
55400	0.00104476964370563 0.262247885728319
55500	0.00103025292532388 0.260141663622849
55600	0.00103772682514523 0.260608190713343
55700	0.00104374800302671 0.26362081352006
55800	0.00103614073770143 0.261778865675851
55900	0.00103823047676504 0.262233741292229
56000	0.00103528168894395 0.262149433585783
56100	0.00103388565913452 0.261370732759401
56200	0.00103644318298605 0.263182281724176
56300	0.00103488704057425 0.26132568134152
56400	0.00102987341839007 0.262960476335837
56500	0.00102962059402068 0.261134183697383
56600	0.00102806065622796 0.261425748912893
56700	0.0010286992461265 0.260995288273292
56800	0.00103033875941323 0.262421631549576
56900	0.00102231337650088 0.262955196227579
57000	0.00102804998382751 0.261741328721902
57100	0.00102633584874948 0.261904028447067
57200	0.00102134759175332 0.261905292593652
57300	0.00101819686110658 0.260572304229295
57400	0.00102076322675369 0.260267864501914
57500	0.00102179750972073 0.261054129968649
57600	0.00101981258861855 0.263222642229569
57700	0.00101419616737234 0.260336853116749
57800	0.00101905454407287 0.261212062245474
57900	0.00101702707343029 0.26274156046497
58000	0.00101739571939218 0.261389783528532
58100	0.00101907614413274 0.263553250148936
58200	0.00101351318032947 0.26118655459693
58300	0.00101009231124818 0.261019425315796
58400	0.00101632148248113 0.261879145642289
58500	0.00101341598324064 0.262163856829287
58600	0.00101319362656735 0.262408031485323
58700	0.00101663409219556 0.263471839630795
58800	0.00101162059500716 0.262983905280251
58900	0.00101133082651205 0.2635013100924
59000	0.00101144695999491 0.263249102929242
59100	0.00100852944077947 0.26131999208527
59200	0.00100477315763016 0.261486938125377
59300	0.00101080667730526 0.263538611869673
59400	0.00100597321239606 0.261874286757241
59500	0.0010100384214907 0.262354823711512
59600	0.00100601767491304 0.262670243294216
59700	0.00100034899402851 0.261224693199537
59800	0.00100180193743113 0.261190295772765
59900	0.00100405040831306 0.263035911345876
60000	0.000998941306735891 0.261268886214197
