23700	0.00158413275363357 0.261226293265888
23800	0.00158352908653038 0.261736026372758
23900	0.00158813804526253 0.264069268179685
24000	0.00158613136620944 0.262077769853874
24100	0.0015727794640149 0.260673899257054
24200	0.00156789781196446 0.260448987977696
24300	0.00157990107631318 0.263031419740526
24400	0.00157055620465298 0.259568380649615
24500	0.0015749268222969 0.262862602503711
24600	0.0015583614282551 0.261629033368913
24700	0.00155541053331429 0.261448511726013
24800	0.00155059306322472 0.259198429863361
24900	0.00154784028844218 0.261338553892311
25000	0.00155141307009017 0.260467708644676
25100	0.00154313121295729 0.261643455627559
25200	0.00153839437183499 0.257241292176321
25300	0.00153822437682757 0.259046271305253
25400	0.00154136675039448 0.261909754225082
25500	0.00154358319873604 0.263653247950904
25600	0.00152836892555516 0.26084432483329
25700	0.00154032583707014 0.263429531827096
25800	0.00151736277338021 0.260826528461425
25900	0.00152129887250917 0.264782502068552
26000	0.00151392681737221 0.262296808298219
26100	0.00150607792380372 0.260755232706791
26200	0.00149901934524956 0.2585969531768
26300	0.00149755056076732 0.257571233413239
26400	0.00150922746285116 0.263869200458017
26500	0.001499647418752 0.259851844021374
26600	0.00150988105012387 0.262390229459033
26700	0.00149074777553491 0.261077522695451
26800	0.00149607593453871 0.26104373905415
26900	0.00149705468584201 0.262190855172662
27000	0.00148558828778579 0.263030404156621
27100	0.00148245826343958 0.26300778157991
27200	0.00149563156016697 0.262847788659596
27300	0.00147802804825238 0.261520834766896
27400	0.00148333728396757 0.264471550355338
27500	0.00147781815597607 0.263091516068675
27600	0.00147655366458659 0.261181472710137
27700	0.00147337427939224 0.262750651714924
27800	0.00146284181346919 0.260643427948189
27900	0.00147100348523117 0.262753480624809
28000	0.00146898314738788 0.26257753591432
28100	0.00146248772814969 0.262797909141817
28200	0.00146245055196653 0.26300730010251
28300	0.00145533422856966 0.261522304162706
28400	0.00145110002372033 0.260860295420428
28500	0.00145381636729538 0.262225044144903
28600	0.00144920807625875 0.262718938903791
28700	0.00144708837957318 0.264117027038287
28800	0.00144214592369028 0.26158068067459
28900	0.00144016324942096 0.262909346800814
29000	0.00143834302305044 0.262028157863198
29100	0.00143890127736771 0.261118550605593
29200	0.00143544770870334 0.260789276911244
29300	0.00143099304292231 0.262347349445617
29400	0.00142819777347397 0.262681624514812
29500	0.00142782735727959 0.262480172556134
29600	0.00142520911020978 0.26431349201847
29700	0.00141816567008166 0.261092405899697
29800	0.00141899272369105 0.261363596538197
29900	0.00141860492684794 0.261498012419831
30000	0.00141421784615546 0.261126232269611
30100	0.00141377894100693 0.262333364055051
30200	0.00141146737144359 0.26227482517803
30300	0.00141036327952657 0.263036566186836
30400	0.00140428478900398 0.261021633356348
30500	0.001398491055126 0.262060807196656
30600	0.00139810401381714 0.260859045782543
30700	0.00139078499260582 0.259494184173836
30800	0.00138743977456456 0.261847071471335
30900	0.00139546212921767 0.262349384794701
31000	0.00139150828349948 0.261477501594597
31100	0.0013949604928723 0.264346181667001
31200	0.00138260384605549 0.26112330361878
31300	0.00138091094519693 0.262349022128605
31400	0.00137676962545489 0.260431690642746
31500	0.00137557711737084 0.259086979411714
31600	0.00138363008041149 0.261950339001947
31700	0.00137776353551121 0.260264207804232
31800	0.00137787396165107 0.262301523186569
31900	0.00137315406900129 0.26118670376308
32000	0.0013758785532841 0.262866271501602
32100	0.00136859667380679 0.262773072805759
32200	0.0013692418657408 0.262681459754852
32300	0.00135981698686594 0.261405260156381
32400	0.001361876754901 0.262569940105165
32500	0.00135529147119266 0.262666685792729
32600	0.00135585603896772 0.262929587645311
32700	0.00136337096969736 0.262459223991544
32800	0.00134581682342342 0.260061364895355
32900	0.00135247329218166 0.262440715045456
33000	0.00134485785683231 0.259459683329006
33100	0.00134686775046592 0.260980873550891
33200	0.00134655435937834 0.260930076947713
33300	0.00133833518406539 0.262702491468309
33400	0.00133801527786366 0.259408473253247
33500	0.0013409037952708 0.262641360660858
33600	0.00133064306994074 0.261536089269937
33700	0.00133139992942619 0.261093672718194
33800	0.00133037490172317 0.264127558407658
33900	0.00132698151447376 0.262235627220785
34000	0.00132923771937534 0.26247057630293
34100	0.00132547395114684 0.26295541059676
34200	0.00133045330599471 0.264151978591109
34300	0.00132183523899165 0.260030913475656
34400	0.00132691468736225 0.264083142269976
34500	0.00131290543680129 0.262134020650699
34600	0.00131240349103146 0.261000550341029
34700	0.00130668125742764 0.260615885708039
34800	0.00131428342440651 0.260406471195462
34900	0.00131383254197782 0.26264590386013
35000	0.00130986698470354 0.263021038446808
35100	0.00129719638797325 0.262633214970677
35200	0.00130444396624313 0.261333845701941
35300	0.00130173475760446 0.260069939128913
35400	0.0012992916651572 0.260678261971702
35500	0.00130598105977941 0.262211319665166
35600	0.00130472127954169 0.262440357614006
35700	0.00129064112510348 0.262089110805424
35800	0.00129375274233611 0.261103121537043
35900	0.00129334681130167 0.262119474655525
36000	0.00129492472932257 0.261141293570385
36100	0.00128523058071993 0.261689261828326
36200	0.00128569203678332 0.261917025390683
36300	0.00128498627410197 0.262012279941454
36400	0.00127965703859356 0.261536346428341
36500	0.00128810599070092 0.262496297966849
36600	0.00128252992651208 0.260297318563946
36700	0.00128137173683579 0.263237216819824
36800	0.0012696146468149 0.260484875469121
36900	0.00127283417110607 0.262219613993838
37000	0.00127961141946151 0.262428653557299
37100	0.00127343044642308 0.263351468202527
37200	0.00126660793303176 0.261537597146715
37300	0.00126872537125657 0.263737509041867
37400	0.00126459085686616 0.259996535816441
37500	0.00125752340613048 0.260394735625129
37600	0.00126235049773078 0.262200715819822
37700	0.00126020252148523 0.260611439650023
37800	0.00125527533018295 0.263238726983613
37900	0.00126127371868953 0.26424706646015
38000	0.00125081379063394 0.258976526039927
38100	0.00125313776369563 0.261737972971089
38200	0.00125352378837429 0.261559444218725
38300	0.00125438900618336 0.262066443225866
38400	0.00124642595827732 0.260769582808906
38500	0.00124495499004574 0.261174535686259
38600	0.00124370695078443 0.260033847540913
38700	0.00124353246557188 0.259985946972806
38800	0.00123920220669894 0.258813735124545
38900	0.001244631985326 0.263698096918406
39000	0.00124341308443185 0.260441813901282
39100	0.0012405097473716 0.262466394674954
39200	0.00123861965449755 0.261770557527625
39300	0.00123577580711029 0.262513252195567
39400	0.00123957544772018 0.262572690306932
39500	0.00123567606410987 0.261804979759225
39600	0.00122701488793196 0.262522702081872
39700	0.00123368226119053 0.262778851013324
39800	0.00123108320273935 0.26219756025084
39900	0.00122983700537571 0.26176962893274
40000	0.00122295543705492 0.260990945478934
40100	0.00122383702263316 0.261860037149987
40200	0.00121986343130341 0.261333815882334
40300	0.00122344439455887 0.263648853215406
40400	0.00122058915395912 0.261346965318945
40500	0.00121712820416753 0.261861250968445
40600	0.00121823086741292 0.262032613918819
40700	0.00121773084056788 0.261601150389733
40800	0.0012091971973482 0.260709232677919
40900	0.00120730520879269 0.260659211888221
41000	0.00121334057512236 0.263603957288643
41100	0.00121102731605346 0.26343928784122
41200	0.00120773504941993 0.26357007687189
41300	0.0012052933827042 0.263462113265696
41400	0.00120090611017969 0.260826647234479
41500	0.0012081582706145 0.263898816801984
41600	0.00120453992794984 0.261561096798679
41700	0.00120812659161951 0.263507406952556
41800	0.00119871087619744 0.261844969788985
41900	0.0011873054464792 0.260750095337897
42000	0.00120049330816211 0.262509892574313
42100	0.00119517768742325 0.262896913827669
42200	0.00118883794757973 0.261449594006338
42300	0.0011911210076921 0.261030324155822
42400	0.00118955440178521 0.261287912545882
42500	0.00118059317099422 0.260609298300601
42600	0.0011893130384926 0.26212969880571
42700	0.00118603069216064 0.261976297459886
42800	0.00118635170116339 0.261788065615219
42900	0.00117902906836592 0.261810862543467
43000	0.00118113353072516 0.261668391589415
43100	0.0011779456414416 0.26142309885312
43200	0.00118431637845253 0.262754013775724
43300	0.00117574836319382 0.261774250638689
43400	0.00117800985727028 0.262355262134579
43500	0.00117332530307742 0.263323477767883
43600	0.00117465676117386 0.261737826652289
43700	0.00117169293343878 0.261580694162394
43800	0.00116738149441946 0.26279120475498
43900	0.00117321848205964 0.263149088068237
44000	0.00116845173263329 0.261673916862693
44100	0.0011692457770284 0.26202440756083
44200	0.00116970791971577 0.263283124732008
44300	0.00116240327956636 0.263253548444607
44400	0.00115942147931531 0.260777924791996
44500	0.00115455468002136 0.261095747898298
44600	0.00116399382019985 0.262847944112016
44700	0.00116401449936589 0.262315967730211
44800	0.00115346558029491 0.260495861631202
44900	0.00115585152333348 0.261555447466769
45000	0.00116077510239965 0.263099440762919
45100	0.00115525209759492 0.259909349748963
45200	0.00115295679376366 0.262341574099687
45300	0.00114680426441252 0.259535873724276
45400	0.00114477662579478 0.26041395665647
45500	0.00114972763813092 0.260873271955193
45600	0.00114387485335188 0.261132243797021
45700	0.00114342855853508 0.261832706006037
45800	0.00114349290871394 0.260291474250533
45900	0.00115025681359676 0.262352011708431
46000	0.00114945128893021 0.262766028280938
46100	0.00113879030645436 0.259331195914599
46200	0.0011400907969642 0.263303677528731
46300	0.00112815342055834 0.259847733514541
46400	0.00113526221819436 0.261774576847268
46500	0.00114236296125751 0.263352534002593
46600	0.00113580316345168 0.261973879647602
46700	0.00113887599498838 0.263626761958019
46800	0.00113592335097952 0.26257666301111
46900	0.00113129064429406 0.263771485323163
47000	0.00113391202163408 0.262959043621329
47100	0.00112829701087355 0.259813165333387
47200	0.00112708708907238 0.261843013287811
47300	0.00113192982005027 0.263665269634422
47400	0.0011313806140704 0.264138192539351
47500	0.00112677910921037 0.261679142717135
47600	0.00112220932466089 0.261388404135731
47700	0.00111419683124894 0.259697873791652
47800	0.00111923882535245 0.26169091307738
47900	0.00112764830175246 0.261684090942965
48000	0.00111820316619661 0.260351386041477
48100	0.00111414747614549 0.26177341451826
48200	0.0011152707632541 0.261224383042061
48300	0.00111892831720924 0.263601349191252
48400	0.00111621129114776 0.264586746575822
48500	0.00111168747304041 0.263028906964871
48600	0.00111604155165576 0.263151597115621
48700	0.00111225395634223 0.261866846612042
48800	0.00111243983165653 0.262583127759098
48900	0.00110617369974062 0.260278742293344
49000	0.00110505178742273 0.261296830570857
49100	0.00110844086643785 0.2633606412723
49200	0.0011032212860431 0.262406720823805
49300	0.0011011965727798 0.261716714093445
49400	0.00110035029990304 0.261719194734649
49500	0.00109890112195642 0.259887183064386
49600	0.00110170001892486 0.264363066497811
49700	0.00109875959909892 0.261026791945572
49800	0.00109665336736459 0.262367768873694
49900	0.00109782277220813 0.262040586192554
50000	0.00110177212573392 0.263435214184722
50100	0.001091418395217 0.259806760564832
50200	0.0010982747829543 0.262706169789759
50300	0.00109238579474661 0.26239504093463
50400	0.00109015730139038 0.259435074667648
50500	0.00109449802875067 0.262701167464681
50600	0.00108914071816559 0.262326127187028
50700	0.00108867728617107 0.26101114485915
50800	0.00109256200910821 0.262630892687568
50900	0.001081054397933 0.259416595331017
51000	0.00108638252966677 0.262211279305343
51100	0.00108432934199277 0.263387324439987
51200	0.00108116838426809 0.262672072762114
51300	0.00108135570157263 0.261651178262787
51400	0.00107931955875706 0.260826093135807
51500	0.00107877383205034 0.263044539718877
51600	0.00107725051773921 0.261826921324415
51700	0.00107614872650334 0.260603473905691
51800	0.00107757421226787 0.265434565345705
51900	0.00107418394520873 0.261914535182554
52000	0.00107749404512657 0.262013346075072
52100	0.00107711131989896 0.263565155142463
52200	0.00107902487604539 0.263933684039582
52300	0.00107060028933345 0.263039979793172
52400	0.00107296643768798 0.262252980009707
52500	0.0010701953882705 0.261462841181466
52600	0.00106469779485894 0.26090379691002
52700	0.00107218940669733 0.261844122283957
52800	0.00106071806339843 0.260380456483632
52900	0.00106365403242526 0.261407446473491
53000	0.00106592661820571 0.262908975294226
53100	0.00106228922631223 0.260987518475283
53200	0.00105853933199354 0.261070067038055
53300	0.00105201707722438 0.26087364720751
53400	0.00105505484235871 0.262759364857219
53500	0.00105783232434317 0.260713031024375
53600	0.00105458223789725 0.260901314321912
53700	0.00105687719402315 0.262977529777711
53800	0.00105814930590435 0.262262406060026
53900	0.00105608401574758 0.26151717651107
54000	0.00105166705953441 0.261486259010243
54100	0.00105201949648563 0.26099783417066
54200	0.00105019516899602 0.261900127963989
54300	0.0010497599050414 0.262297119299887
54400	0.00105272636054269 0.262708908614324
54500	0.00104783537655277 0.259846683782892
54600	0.00104987517160914 0.262131051428399
54700	0.0010455410884346 0.262279896541489
54800	0.00105110956749928 0.262928927300661
54900	0.00104248167417304 0.261589208163732
55000	0.00104376851583918 0.261675490081383
55100	0.00104612736364655 0.262903232571732
55200	0.0010396207436711 0.26126319479497
55300	0.00104158901803681 0.262142924682559
55400	0.00103719533238925 0.261481604579978
55500	0.00103509546257965 0.260770862409872
55600	0.00104082640205856 0.26176068649238
55700	0.00103710462455451 0.26133560474845
55800	0.00103751889489311 0.261388261413318
55900	0.00103797554644531 0.26251668059821
56000	0.0010327310429833 0.261107556357652
56100	0.00103462249579786 0.262057677522827
56200	0.00103530093702966 0.262481761038224
56300	0.00103531484299569 0.262032167649316
56400	0.00102887637620105 0.261162150809683
56500	0.00103236685090362 0.261243513554024
56600	0.00102969771548333 0.260909045552817
56700	0.00102871746535397 0.262711852289809
56800	0.00102863364644979 0.262150735871613
56900	0.00103020623227226 0.262968747882497
57000	0.00102682452134181 0.262257143037813
57100	0.00102663012049907 0.261633104650964
57200	0.00102383774934605 0.263949723365035
57300	0.00102359197468291 0.261256114538607
57400	0.00102092982422497 0.261910072433983
57500	0.0010254404276296 0.261707243118581
57600	0.00101897825176007 0.261484952034686
57700	0.00102566928544113 0.264086532223691
57800	0.00101407335749234 0.261026357876226
57900	0.00102011406442302 0.262270743281821
58000	0.00101549324830247 0.260575846021136
58100	0.00102032646045675 0.263271374815619
58200	0.00101366218584351 0.2607199523934
58300	0.00101917655551116 0.263591739070019
58400	0.00101537252120921 0.261088765716683
58500	0.00101359215496191 0.261727983882231
58600	0.00100965761581646 0.260261522570229
58700	0.00101103638004308 0.261116279429908
58800	0.00101086772839788 0.263240223056454
58900	0.00100976517080024 0.262497721603604
59000	0.00100997441938184 0.262607680963288
59100	0.00101106670284475 0.262714499658634
59200	0.00100939185485075 0.262346868710045
59300	0.00100636255076522 0.261408912336848
59400	0.00100501636451266 0.262160455274661
59500	0.00100546879006938 0.261817071076137
59600	0.00100362989082504 0.262616435028035
59700	0.00100244282740521 0.26111264191905
59800	0.00100429678825642 0.261676714596383
59900	0.00100170224634245 0.262148462811629
60000	0.00100287729544806 0.262822223167688
60100	0.00100031365236435 0.262553419840612
60200	0.000998551870405201 0.26091993216025
